rent_datetime_30min,origin_station_id,desti_station_id,count
2023-04-01 01:30:00,ST-1420,ST-1370,3
2023-04-01 02:30:00,ST-1842,ST-1835,3
2023-04-01 09:30:00,ST-2749,ST-1839,3
2023-04-01 10:00:00,ST-2738,ST-2592,3
2023-04-01 11:30:00,ST-2748,ST-1687,3
2023-04-01 11:30:00,ST-3070,ST-1620,3
2023-04-01 11:30:00,ST-3087,ST-1052,4
2023-04-01 11:30:00,ST-486,ST-485,3
2023-04-01 11:30:00,ST-502,ST-497,3
2023-04-01 12:00:00,ST-1720,ST-1720,3
2023-04-01 12:30:00,ST-1413,ST-1720,3
2023-04-01 12:30:00,ST-1720,ST-1720,4
2023-04-01 12:30:00,ST-1836,ST-1836,3
2023-04-01 12:30:00,ST-1836,ST-1838,4
2023-04-01 13:00:00,ST-1720,ST-1720,4
2023-04-01 13:00:00,ST-2592,ST-2592,3
2023-04-01 13:00:00,ST-502,ST-1420,3
2023-04-01 13:30:00,ST-1684,ST-1083,3
2023-04-01 13:30:00,ST-486,ST-493,3
2023-04-01 13:30:00,ST-501,ST-501,3
2023-04-01 14:30:00,ST-1720,ST-1720,6
2023-04-01 14:30:00,ST-2742,ST-1839,3
2023-04-01 14:30:00,ST-2749,ST-1687,3
2023-04-01 14:30:00,ST-3070,ST-1083,3
2023-04-01 15:00:00,ST-1047,ST-1720,3
2023-04-01 15:00:00,ST-1370,ST-1720,3
2023-04-01 15:00:00,ST-1687,ST-1720,4
2023-04-01 15:00:00,ST-1720,ST-1720,7
2023-04-01 15:30:00,ST-388,ST-388,3
2023-04-01 15:30:00,ST-486,ST-493,3
2023-04-01 16:00:00,ST-1687,ST-1687,3
2023-04-01 16:00:00,ST-1720,ST-1720,3
2023-04-01 16:00:00,ST-1794,ST-1794,3
2023-04-01 16:00:00,ST-1839,ST-1720,3
2023-04-01 16:00:00,ST-1839,ST-2742,3
2023-04-01 16:00:00,ST-2580,ST-2749,4
2023-04-01 16:30:00,ST-2592,ST-2592,3
2023-04-01 16:30:00,ST-3209,ST-3209,3
2023-04-01 16:30:00,ST-492,ST-485,3
2023-04-01 16:30:00,ST-502,ST-493,3
2023-04-01 17:00:00,ST-1420,ST-2748,3
2023-04-01 17:00:00,ST-1720,ST-1720,3
2023-04-01 17:00:00,ST-1720,ST-892,3
2023-04-01 17:00:00,ST-2592,ST-2592,3
2023-04-01 17:30:00,ST-1083,ST-3070,5
2023-04-01 17:30:00,ST-1420,ST-1687,4
2023-04-01 17:30:00,ST-1762,ST-1762,3
2023-04-01 17:30:00,ST-1874,ST-1720,3
2023-04-01 18:00:00,ST-1083,ST-1684,3
2023-04-01 18:00:00,ST-2742,ST-1839,3
2023-04-01 18:00:00,ST-2742,ST-2742,3
2023-04-01 18:00:00,ST-2747,ST-1842,3
2023-04-01 18:00:00,ST-493,ST-2748,3
2023-04-01 18:00:00,ST-544,ST-1839,3
2023-04-01 18:30:00,ST-1041,ST-1046,3
2023-04-01 18:30:00,ST-1083,ST-3070,3
2023-04-01 18:30:00,ST-2592,ST-1420,4
2023-04-01 18:30:00,ST-2738,ST-2738,3
2023-04-01 18:30:00,ST-486,ST-2732,3
2023-04-01 18:30:00,ST-493,ST-492,3
2023-04-01 19:00:00,ST-1050,ST-1833,3
2023-04-01 19:00:00,ST-1839,ST-2742,3
2023-04-01 19:00:00,ST-485,ST-488,3
2023-04-01 19:00:00,ST-502,ST-1046,4
2023-04-01 19:30:00,ST-1839,ST-1370,4
2023-04-01 19:30:00,ST-493,ST-494,3
2023-04-01 20:00:00,ST-1052,ST-1050,3
2023-04-01 20:00:00,ST-1839,ST-1369,4
2023-04-01 21:00:00,ST-1083,ST-3070,3
2023-04-01 21:00:00,ST-2592,ST-1046,4
2023-04-01 21:00:00,ST-3209,ST-485,4
2023-04-01 21:30:00,ST-1041,ST-1041,7
2023-04-01 21:30:00,ST-2592,ST-2592,3
2023-04-01 21:30:00,ST-544,ST-544,5
2023-04-01 22:00:00,ST-1083,ST-2749,3
2023-04-01 22:00:00,ST-485,ST-3098,3
2023-04-01 22:30:00,ST-3070,ST-1083,3
2023-04-01 23:00:00,ST-1046,ST-497,5
2023-04-01 23:00:00,ST-1421,ST-488,3
2023-04-01 23:30:00,ST-1841,ST-1420,3
2023-04-01 23:30:00,ST-1841,ST-1841,3
2023-04-02 00:00:00,ST-1369,ST-1369,3
2023-04-02 00:30:00,ST-486,ST-493,3
2023-04-02 02:30:00,ST-3209,ST-492,4
2023-04-02 02:30:00,ST-494,ST-1875,3
2023-04-02 05:30:00,ST-2749,ST-1580,3
2023-04-02 08:30:00,ST-1420,ST-1420,3
2023-04-02 08:30:00,ST-497,ST-493,3
2023-04-02 09:30:00,ST-1627,ST-1687,3
2023-04-02 09:30:00,ST-1720,ST-1839,3
2023-04-02 11:00:00,ST-1836,ST-1837,3
2023-04-02 11:30:00,ST-2748,ST-1687,3
2023-04-02 11:30:00,ST-494,ST-1687,3
2023-04-02 12:00:00,ST-1626,ST-493,3
2023-04-02 12:00:00,ST-493,ST-1687,3
2023-04-02 12:30:00,ST-1052,ST-1050,3
2023-04-02 12:30:00,ST-3070,ST-1083,3
2023-04-02 12:30:00,ST-541,ST-541,4
2023-04-02 13:00:00,ST-1041,ST-1687,4
2023-04-02 13:00:00,ST-1046,ST-502,3
2023-04-02 13:00:00,ST-1839,ST-1720,5
2023-04-02 13:00:00,ST-3151,ST-1839,3
2023-04-02 13:30:00,ST-1588,ST-1839,4
2023-04-02 13:30:00,ST-1720,ST-1839,3
2023-04-02 13:30:00,ST-1848,ST-1848,3
2023-04-02 13:30:00,ST-2592,ST-2592,3
2023-04-02 13:30:00,ST-493,ST-3098,3
2023-04-02 14:00:00,ST-1420,ST-1839,4
2023-04-02 14:00:00,ST-1720,ST-1839,5
2023-04-02 14:00:00,ST-2747,ST-2580,3
2023-04-02 14:30:00,ST-1687,ST-1720,3
2023-04-02 14:30:00,ST-1720,ST-1720,3
2023-04-02 14:30:00,ST-497,ST-497,3
2023-04-02 15:00:00,ST-1687,ST-1047,3
2023-04-02 15:00:00,ST-1687,ST-1626,3
2023-04-02 15:00:00,ST-1720,ST-1720,3
2023-04-02 15:00:00,ST-1720,ST-892,4
2023-04-02 15:00:00,ST-2580,ST-2580,3
2023-04-02 15:00:00,ST-2738,ST-830,3
2023-04-02 15:00:00,ST-2742,ST-2742,3
2023-04-02 15:00:00,ST-495,ST-495,3
2023-04-02 15:30:00,ST-1083,ST-3070,3
2023-04-02 15:30:00,ST-1092,ST-541,3
2023-04-02 15:30:00,ST-1842,ST-1687,3
2023-04-02 15:30:00,ST-486,ST-493,3
2023-04-02 16:00:00,ST-1083,ST-3098,4
2023-04-02 16:00:00,ST-1833,ST-1762,3
2023-04-02 16:00:00,ST-1842,ST-1842,3
2023-04-02 16:00:00,ST-485,ST-492,3
2023-04-02 16:30:00,ST-1083,ST-3070,4
2023-04-02 16:30:00,ST-1720,ST-2580,4
2023-04-02 16:30:00,ST-1720,ST-892,3
2023-04-02 16:30:00,ST-1835,ST-2749,3
2023-04-02 16:30:00,ST-2592,ST-1842,3
2023-04-02 16:30:00,ST-2592,ST-2592,3
2023-04-02 16:30:00,ST-497,ST-502,3
2023-04-02 17:00:00,ST-1687,ST-1420,3
2023-04-02 17:00:00,ST-1720,ST-1089,3
2023-04-02 17:00:00,ST-1720,ST-2580,3
2023-04-02 17:00:00,ST-1720,ST-502,3
2023-04-02 17:00:00,ST-1848,ST-2592,3
2023-04-02 17:00:00,ST-2592,ST-1720,4
2023-04-02 17:00:00,ST-2592,ST-2592,4
2023-04-02 17:00:00,ST-2592,ST-2748,4
2023-04-02 17:00:00,ST-2749,ST-1061,3
2023-04-02 17:30:00,ST-1061,ST-1061,3
2023-04-02 17:30:00,ST-2580,ST-1420,4
2023-04-02 17:30:00,ST-2940,ST-2580,3
2023-04-02 17:30:00,ST-3151,ST-3151,3
2023-04-02 17:30:00,ST-492,ST-485,3
2023-04-02 18:00:00,ST-1083,ST-492,3
2023-04-02 18:00:00,ST-1720,ST-1720,4
2023-04-02 18:00:00,ST-1836,ST-1837,3
2023-04-02 18:00:00,ST-2592,ST-1046,4
2023-04-02 18:00:00,ST-2749,ST-1841,4
2023-04-02 18:00:00,ST-388,ST-388,3
2023-04-02 18:00:00,ST-502,ST-2748,4
2023-04-02 18:30:00,ST-1720,ST-1420,4
2023-04-02 18:30:00,ST-494,ST-2740,3
2023-04-02 19:00:00,ST-1061,ST-1836,3
2023-04-02 19:00:00,ST-1720,ST-1720,7
2023-04-02 19:00:00,ST-2580,ST-505,3
2023-04-02 19:30:00,ST-3070,ST-1083,5
2023-04-02 19:30:00,ST-485,ST-492,3
2023-04-02 19:30:00,ST-493,ST-492,3
2023-04-02 20:00:00,ST-1720,ST-1720,4
2023-04-02 20:00:00,ST-3098,ST-3098,3
2023-04-02 20:30:00,ST-1046,ST-1369,4
2023-04-02 20:30:00,ST-1720,ST-1720,3
2023-04-02 20:30:00,ST-2580,ST-2580,4
2023-04-02 20:30:00,ST-2738,ST-2748,3
2023-04-02 21:00:00,ST-1620,ST-486,3
2023-04-02 21:00:00,ST-3070,ST-1083,3
2023-04-02 21:00:00,ST-492,ST-1046,3
2023-04-02 21:00:00,ST-501,ST-1836,3
2023-04-02 21:30:00,ST-1047,ST-1045,3
2023-04-02 22:00:00,ST-2580,ST-2738,4
2023-04-02 22:30:00,ST-1720,ST-2592,4
2023-04-02 22:30:00,ST-2592,ST-1841,3
2023-04-02 23:00:00,ST-1720,ST-1720,3
2023-04-08 00:00:00,ST-2749,ST-2749,3
2023-04-08 00:00:00,ST-930,ST-1796,3
2023-04-08 00:30:00,ST-1083,ST-3070,3
2023-04-08 00:30:00,ST-2732,ST-3098,3
2023-04-08 00:30:00,ST-2748,ST-502,4
2023-04-08 01:30:00,ST-2738,ST-2738,3
2023-04-08 02:00:00,ST-2738,ST-2738,3
2023-04-08 07:00:00,ST-1420,ST-1839,3
2023-04-08 08:30:00,ST-1046,ST-1046,3
2023-04-08 08:30:00,ST-1848,ST-2592,3
2023-04-08 08:30:00,ST-3070,ST-3141,3
2023-04-08 09:30:00,ST-2749,ST-1839,3
2023-04-08 10:00:00,ST-486,ST-388,3
2023-04-08 11:30:00,ST-892,ST-544,3
2023-04-08 12:00:00,ST-1061,ST-2749,3
2023-04-08 12:00:00,ST-1684,ST-1083,3
2023-04-08 12:30:00,ST-1720,ST-1720,3
2023-04-08 14:00:00,ST-2749,ST-2747,4
2023-04-08 15:00:00,ST-1720,ST-2592,3
2023-04-08 15:30:00,ST-1720,ST-1720,3
2023-04-08 15:30:00,ST-2592,ST-2592,3
2023-04-08 15:30:00,ST-502,ST-1580,3
2023-04-08 16:00:00,ST-1794,ST-1794,3
2023-04-08 16:30:00,ST-1370,ST-1420,4
2023-04-08 16:30:00,ST-1408,ST-1408,4
2023-04-08 16:30:00,ST-1687,ST-1046,3
2023-04-08 17:00:00,ST-1048,ST-1833,3
2023-04-08 17:00:00,ST-486,ST-493,3
2023-04-08 17:00:00,ST-830,ST-501,3
2023-04-08 17:00:00,ST-892,ST-1720,3
2023-04-08 17:30:00,ST-1052,ST-2854,3
2023-04-08 17:30:00,ST-1083,ST-1684,3
2023-04-08 17:30:00,ST-1369,ST-2732,3
2023-04-08 17:30:00,ST-3141,ST-1684,3
2023-04-08 17:30:00,ST-495,ST-2580,3
2023-04-08 18:00:00,ST-1720,ST-1720,4
2023-04-08 18:30:00,ST-1083,ST-1720,3
2023-04-08 18:30:00,ST-1720,ST-1796,3
2023-04-08 18:30:00,ST-1835,ST-501,3
2023-04-08 18:30:00,ST-493,ST-492,7
2023-04-08 19:00:00,ST-1833,ST-1421,3
2023-04-08 19:30:00,ST-1720,ST-1839,3
2023-04-08 20:00:00,ST-493,ST-492,3
2023-04-08 20:00:00,ST-499,ST-2854,5
2023-04-08 20:00:00,ST-738,ST-2941,3
2023-04-08 20:00:00,ST-892,ST-892,3
2023-04-08 20:30:00,ST-1041,ST-1839,3
2023-04-08 20:30:00,ST-1083,ST-1684,3
2023-04-08 21:30:00,ST-1621,ST-1621,3
2023-04-08 21:30:00,ST-485,ST-388,3
2023-04-08 21:30:00,ST-493,ST-2740,4
2023-04-08 22:00:00,ST-2592,ST-2457,5
2023-04-08 22:30:00,ST-1083,ST-1684,3
2023-04-08 22:30:00,ST-2580,ST-1420,3
2023-04-08 22:30:00,ST-3070,ST-1083,3
2023-04-09 01:00:00,ST-2749,ST-495,3
2023-04-09 06:30:00,ST-1078,ST-1078,3
2023-04-09 09:00:00,ST-1848,ST-1687,3
2023-04-09 09:30:00,ST-1717,ST-1720,3
2023-04-09 09:30:00,ST-1720,ST-1839,4
2023-04-09 10:30:00,ST-3087,ST-3087,3
2023-04-09 11:00:00,ST-1839,ST-1420,3
2023-04-09 11:30:00,ST-1720,ST-1839,3
2023-04-09 12:00:00,ST-1052,ST-1052,3
2023-04-09 12:00:00,ST-1092,ST-1838,3
2023-04-09 12:00:00,ST-2749,ST-2749,3
2023-04-09 12:30:00,ST-1720,ST-1720,4
2023-04-09 12:30:00,ST-1848,ST-1687,3
2023-04-09 13:00:00,ST-1041,ST-544,3
2023-04-09 13:30:00,ST-1370,ST-2747,3
2023-04-09 13:30:00,ST-1420,ST-1839,3
2023-04-09 13:30:00,ST-1720,ST-1717,3
2023-04-09 13:30:00,ST-1833,ST-3085,4
2023-04-09 14:00:00,ST-2738,ST-1370,3
2023-04-09 15:00:00,ST-1848,ST-1687,3
2023-04-09 15:30:00,ST-1370,ST-2738,3
2023-04-09 15:30:00,ST-2580,ST-1580,4
2023-04-09 15:30:00,ST-2740,ST-1045,3
2023-04-09 15:30:00,ST-493,ST-486,3
2023-04-09 16:00:00,ST-1083,ST-3070,4
2023-04-09 16:00:00,ST-1720,ST-1720,4
2023-04-09 16:00:00,ST-1720,ST-1839,3
2023-04-09 16:00:00,ST-1845,ST-2862,3
2023-04-09 16:00:00,ST-492,ST-3098,3
2023-04-09 16:30:00,ST-1720,ST-1794,3
2023-04-09 16:30:00,ST-2854,ST-2854,3
2023-04-09 17:00:00,ST-1839,ST-1720,3
2023-04-09 17:00:00,ST-3070,ST-3070,3
2023-04-09 17:30:00,ST-1720,ST-1720,5
2023-04-09 17:30:00,ST-1720,ST-2738,4
2023-04-09 17:30:00,ST-2749,ST-1061,3
2023-04-09 18:00:00,ST-1083,ST-502,4
2023-04-09 18:00:00,ST-1687,ST-1687,4
2023-04-09 18:00:00,ST-1838,ST-493,3
2023-04-09 18:30:00,ST-2738,ST-3151,4
2023-04-09 18:30:00,ST-493,ST-486,3
2023-04-09 19:00:00,ST-1053,ST-1846,3
2023-04-09 19:00:00,ST-1083,ST-3070,3
2023-04-09 19:00:00,ST-1720,ST-1720,5
2023-04-09 19:00:00,ST-486,ST-492,3
2023-04-09 19:30:00,ST-1083,ST-3070,3
2023-04-09 20:00:00,ST-1833,ST-1845,3
2023-04-09 20:00:00,ST-388,ST-501,3
2023-04-09 20:30:00,ST-1046,ST-1041,3
2023-04-09 21:30:00,ST-388,ST-388,3
2023-04-09 22:00:00,ST-1041,ST-1046,3
2023-04-09 22:00:00,ST-1053,ST-1053,3
2023-04-09 22:00:00,ST-492,ST-487,4
2023-04-09 22:00:00,ST-502,ST-495,3
2023-04-15 00:00:00,ST-1836,ST-493,4
2023-04-15 02:00:00,ST-2738,ST-494,3
2023-04-15 05:00:00,ST-494,ST-3151,3
2023-04-15 08:00:00,ST-1045,ST-1046,3
2023-04-15 08:30:00,ST-1061,ST-494,3
2023-04-15 09:00:00,ST-3070,ST-541,3
2023-04-15 09:30:00,ST-1684,ST-1083,3
2023-04-15 09:30:00,ST-1684,ST-3141,3
2023-04-15 09:30:00,ST-2749,ST-1061,3
2023-04-15 10:00:00,ST-1061,ST-2749,3
2023-04-15 10:00:00,ST-2751,ST-2749,3
2023-04-15 15:00:00,ST-502,ST-1720,3
2023-04-15 16:30:00,ST-3070,ST-1083,3
2023-04-15 16:30:00,ST-892,ST-1720,3
2023-04-15 17:30:00,ST-1052,ST-3087,3
2023-04-15 17:30:00,ST-1083,ST-1041,3
2023-04-15 17:30:00,ST-1684,ST-1083,4
2023-04-15 17:30:00,ST-492,ST-2732,4
2023-04-15 17:30:00,ST-493,ST-493,3
2023-04-15 18:00:00,ST-1720,ST-1420,3
2023-04-15 18:00:00,ST-1720,ST-1720,3
2023-04-15 18:30:00,ST-1046,ST-1046,3
2023-04-15 19:00:00,ST-1720,ST-1720,3
2023-04-15 19:00:00,ST-1767,ST-2854,3
2023-04-15 19:30:00,ST-2740,ST-2740,3
2023-04-15 20:00:00,ST-3070,ST-3070,6
2023-04-15 20:00:00,ST-493,ST-492,3
2023-04-15 20:30:00,ST-1369,ST-1061,3
2023-04-15 20:30:00,ST-1837,ST-1061,3
2023-04-15 21:30:00,ST-485,ST-1621,3
2023-04-15 22:00:00,ST-1046,ST-492,3
2023-04-15 22:00:00,ST-3141,ST-1684,4
2023-04-15 23:30:00,ST-495,ST-2751,3
2023-04-16 00:30:00,ST-1842,ST-494,3
2023-04-16 01:00:00,ST-2747,ST-1720,3
2023-04-16 03:30:00,ST-544,ST-1370,4
2023-04-16 07:30:00,ST-1041,ST-1687,3
2023-04-16 09:00:00,ST-1848,ST-1687,3
2023-04-16 09:30:00,ST-1720,ST-1839,3
2023-04-16 11:00:00,ST-1720,ST-1720,4
2023-04-16 11:30:00,ST-1089,ST-1580,3
2023-04-16 11:30:00,ST-1420,ST-1839,3
2023-04-16 12:00:00,ST-1720,ST-1720,4
2023-04-16 13:00:00,ST-1687,ST-1848,3
2023-04-16 13:00:00,ST-1839,ST-1047,3
2023-04-16 13:00:00,ST-1839,ST-1839,3
2023-04-16 14:00:00,ST-493,ST-502,3
2023-04-16 14:30:00,ST-1369,ST-1041,4
2023-04-16 15:00:00,ST-1369,ST-1061,3
2023-04-16 15:00:00,ST-1794,ST-1794,3
2023-04-16 15:00:00,ST-1839,ST-1720,4
2023-04-16 15:00:00,ST-3098,ST-2732,6
2023-04-16 15:30:00,ST-1720,ST-1720,3
2023-04-16 16:00:00,ST-492,ST-493,3
2023-04-16 16:00:00,ST-497,ST-502,3
2023-04-16 16:30:00,ST-2592,ST-1046,3
2023-04-16 16:30:00,ST-2749,ST-1061,3
2023-04-16 17:30:00,ST-2738,ST-2738,3
2023-04-16 17:30:00,ST-492,ST-493,3
2023-04-16 17:30:00,ST-892,ST-1839,3
2023-04-16 18:00:00,ST-1369,ST-1369,3
2023-04-16 18:00:00,ST-2740,ST-2740,3
2023-04-16 18:00:00,ST-2915,ST-1796,3
2023-04-16 18:30:00,ST-1061,ST-1046,3
2023-04-16 18:30:00,ST-495,ST-2748,3
2023-04-16 19:00:00,ST-1684,ST-1046,3
2023-04-16 19:00:00,ST-1687,ST-1720,3
2023-04-16 19:00:00,ST-2749,ST-1420,3
2023-04-16 20:30:00,ST-2749,ST-502,3
2023-04-16 21:00:00,ST-1720,ST-1720,3
2023-04-16 21:00:00,ST-1720,ST-892,3
2023-04-16 22:00:00,ST-1083,ST-492,3
2023-04-16 22:00:00,ST-1720,ST-1720,3
2023-04-16 23:30:00,ST-2738,ST-2749,4
2023-04-16 23:30:00,ST-2738,ST-494,3
2023-04-22 09:00:00,ST-502,ST-502,4
2023-04-22 09:30:00,ST-505,ST-2742,4
2023-04-22 10:00:00,ST-502,ST-1083,3
2023-04-22 10:30:00,ST-486,ST-493,4
2023-04-22 11:30:00,ST-1046,ST-2592,3
2023-04-22 11:30:00,ST-1083,ST-1041,3
2023-04-22 11:30:00,ST-494,ST-494,3
2023-04-22 12:00:00,ST-1839,ST-2738,3
2023-04-22 12:00:00,ST-493,ST-3098,3
2023-04-22 12:30:00,ST-1684,ST-1083,3
2023-04-22 13:00:00,ST-892,ST-1839,3
2023-04-22 13:30:00,ST-1420,ST-1420,3
2023-04-22 14:00:00,ST-1835,ST-1048,3
2023-04-22 14:00:00,ST-1839,ST-1839,4
2023-04-22 15:00:00,ST-1836,ST-493,3
2023-04-22 15:00:00,ST-1839,ST-1420,3
2023-04-22 15:00:00,ST-1842,ST-1045,3
2023-04-22 15:00:00,ST-493,ST-3098,3
2023-04-22 15:30:00,ST-1041,ST-1041,3
2023-04-22 15:30:00,ST-1720,ST-1720,5
2023-04-22 15:30:00,ST-494,ST-1420,3
2023-04-22 16:00:00,ST-1720,ST-1720,3
2023-04-22 16:00:00,ST-1720,ST-1794,3
2023-04-22 16:00:00,ST-1836,ST-1838,3
2023-04-22 16:00:00,ST-1873,ST-1873,3
2023-04-22 16:00:00,ST-3141,ST-1684,4
2023-04-22 16:30:00,ST-1370,ST-1420,3
2023-04-22 16:30:00,ST-502,ST-1420,3
2023-04-22 16:30:00,ST-738,ST-1794,3
2023-04-22 17:00:00,ST-1627,ST-497,3
2023-04-22 17:00:00,ST-493,ST-493,3
2023-04-22 17:00:00,ST-502,ST-493,3
2023-04-22 17:00:00,ST-541,ST-493,3
2023-04-22 17:30:00,ST-1083,ST-1684,4
2023-04-22 17:30:00,ST-1421,ST-1083,4
2023-04-22 17:30:00,ST-1687,ST-1046,4
2023-04-22 17:30:00,ST-2733,ST-1048,3
2023-04-22 17:30:00,ST-501,ST-2748,3
2023-04-22 17:30:00,ST-544,ST-1078,3
2023-04-22 17:30:00,ST-930,ST-1367,3
2023-04-22 18:00:00,ST-1720,ST-1720,3
2023-04-22 18:00:00,ST-2749,ST-2749,3
2023-04-22 18:00:00,ST-3070,ST-1083,3
2023-04-22 18:00:00,ST-486,ST-493,3
2023-04-22 18:00:00,ST-493,ST-388,3
2023-04-22 18:30:00,ST-2738,ST-495,3
2023-04-22 18:30:00,ST-2749,ST-2749,3
2023-04-22 19:00:00,ST-1092,ST-1684,3
2023-04-22 19:00:00,ST-1367,ST-1720,4
2023-04-22 19:00:00,ST-502,ST-1839,3
2023-04-22 19:30:00,ST-486,ST-2732,3
2023-04-22 20:00:00,ST-493,ST-486,3
2023-04-22 20:00:00,ST-892,ST-892,3
2023-04-22 20:30:00,ST-1720,ST-892,3
2023-04-22 21:00:00,ST-1720,ST-1720,3
2023-04-22 21:00:00,ST-892,ST-892,3
2023-04-22 21:30:00,ST-1720,ST-1720,3
2023-04-22 21:30:00,ST-1873,ST-1873,3
2023-04-22 21:30:00,ST-2748,ST-2747,3
2023-04-22 21:30:00,ST-493,ST-3098,3
2023-04-22 22:00:00,ST-1092,ST-3070,3
2023-04-22 22:00:00,ST-388,ST-388,3
2023-04-22 22:00:00,ST-493,ST-492,3
2023-04-22 22:00:00,ST-493,ST-493,3
2023-04-22 23:00:00,ST-2738,ST-1370,3
2023-04-23 00:30:00,ST-1046,ST-1839,3
2023-04-23 01:00:00,ST-1848,ST-1420,3
2023-04-23 01:30:00,ST-1836,ST-2740,3
2023-04-23 01:30:00,ST-3141,ST-1684,3
2023-04-23 02:00:00,ST-502,ST-502,4
2023-04-23 02:30:00,ST-1720,ST-1420,4
2023-04-23 03:00:00,ST-2739,ST-3087,3
2023-04-23 07:30:00,ST-1041,ST-1687,3
2023-04-23 08:30:00,ST-1370,ST-2580,3
2023-04-23 08:30:00,ST-1848,ST-1687,3
2023-04-23 10:30:00,ST-2738,ST-1838,3
2023-04-23 10:30:00,ST-2740,ST-493,3
2023-04-23 11:00:00,ST-2747,ST-2747,5
2023-04-23 11:30:00,ST-1420,ST-1848,3
2023-04-23 11:30:00,ST-1848,ST-1687,3
2023-04-23 11:30:00,ST-486,ST-493,3
2023-04-23 12:30:00,ST-892,ST-1720,3
2023-04-23 13:00:00,ST-1413,ST-1041,3
2023-04-23 13:00:00,ST-1833,ST-1762,3
2023-04-23 13:00:00,ST-2854,ST-2854,3
2023-04-23 14:00:00,ST-1083,ST-1684,3
2023-04-23 14:00:00,ST-1420,ST-1839,3
2023-04-23 14:00:00,ST-1684,ST-541,3
2023-04-23 14:30:00,ST-1083,ST-1083,3
2023-04-23 14:30:00,ST-1413,ST-1413,3
2023-04-23 14:30:00,ST-1720,ST-1720,5
2023-04-23 14:30:00,ST-2740,ST-2740,3
2023-04-23 15:00:00,ST-1846,ST-1050,4
2023-04-23 15:00:00,ST-493,ST-494,3
2023-04-23 15:30:00,ST-1041,ST-1848,3
2023-04-23 15:30:00,ST-1720,ST-1079,3
2023-04-23 16:00:00,ST-1836,ST-492,3
2023-04-23 16:00:00,ST-492,ST-493,4
2023-04-23 16:00:00,ST-492,ST-494,3
2023-04-23 16:00:00,ST-494,ST-1836,3
2023-04-23 16:30:00,ST-1845,ST-1845,3
2023-04-23 16:30:00,ST-492,ST-2732,3
2023-04-23 16:30:00,ST-497,ST-502,3
2023-04-23 17:00:00,ST-1420,ST-1687,3
2023-04-23 17:00:00,ST-1720,ST-1420,3
2023-04-23 17:00:00,ST-1720,ST-892,4
2023-04-23 17:00:00,ST-1833,ST-2862,3
2023-04-23 17:30:00,ST-1046,ST-2749,3
2023-04-23 17:30:00,ST-1720,ST-2748,3
2023-04-23 17:30:00,ST-1839,ST-1720,3
2023-04-23 17:30:00,ST-2738,ST-1370,3
2023-04-23 18:00:00,ST-3070,ST-3070,3
2023-04-23 18:00:00,ST-485,ST-486,3
2023-04-23 18:30:00,ST-1061,ST-1837,3
2023-04-23 18:30:00,ST-1370,ST-2738,4
2023-04-23 18:30:00,ST-1837,ST-1061,3
2023-04-23 18:30:00,ST-2580,ST-1839,4
2023-04-23 18:30:00,ST-2732,ST-486,3
2023-04-23 18:30:00,ST-2740,ST-2742,3
2023-04-23 19:00:00,ST-485,ST-494,3
2023-04-23 19:30:00,ST-1052,ST-1052,3
2023-04-23 19:30:00,ST-1061,ST-1370,3
2023-04-23 19:30:00,ST-1061,ST-2749,3
2023-04-23 20:30:00,ST-1839,ST-1720,4
2023-04-23 20:30:00,ST-1842,ST-1061,3
2023-04-23 20:30:00,ST-1848,ST-1046,3
2023-04-23 20:30:00,ST-492,ST-485,6
2023-04-23 20:30:00,ST-502,ST-495,3
2023-04-23 21:30:00,ST-1046,ST-541,4
2023-04-23 21:30:00,ST-1092,ST-1684,3
2023-04-23 22:00:00,ST-1367,ST-2915,3
2023-04-23 22:00:00,ST-2749,ST-1061,3
2023-04-23 22:30:00,ST-3209,ST-3147,6
2023-04-29 15:30:00,ST-2748,ST-1720,3
2023-04-29 16:30:00,ST-1061,ST-2749,3
2023-04-29 18:00:00,ST-1684,ST-1083,3
2023-04-29 18:00:00,ST-494,ST-1837,3
2023-04-29 19:00:00,ST-1837,ST-1061,3
2023-04-29 19:30:00,ST-1794,ST-2941,3
2023-04-29 19:30:00,ST-492,ST-487,3
2023-04-29 20:00:00,ST-1083,ST-1684,3
2023-04-29 20:30:00,ST-1420,ST-3151,3
2023-04-29 22:00:00,ST-485,ST-492,3
2023-04-29 22:30:00,ST-2748,ST-2748,3
2023-04-29 22:30:00,ST-3087,ST-1052,4
2023-04-29 22:30:00,ST-502,ST-2748,3
2023-04-29 23:00:00,ST-501,ST-494,3
2023-04-29 23:30:00,ST-1061,ST-2747,3
2023-04-30 00:00:00,ST-502,ST-1837,3
2023-04-30 01:00:00,ST-487,ST-492,3
2023-04-30 01:30:00,ST-1621,ST-1621,3
2023-04-30 01:30:00,ST-2749,ST-544,3
2023-04-30 06:00:00,ST-495,ST-502,3
2023-04-30 07:00:00,ST-1370,ST-1720,3
2023-04-30 07:00:00,ST-1762,ST-1762,3
2023-04-30 09:00:00,ST-1720,ST-1839,4
2023-04-30 09:30:00,ST-1684,ST-1083,3
2023-04-30 09:30:00,ST-1839,ST-1720,3
2023-04-30 11:00:00,ST-1839,ST-1420,3
2023-04-30 11:00:00,ST-3070,ST-1420,3
2023-04-30 12:00:00,ST-2915,ST-2915,3
2023-04-30 12:00:00,ST-488,ST-499,3
