rent_datetime_30min,origin_station_id,desti_station_id,count
2023-03-11 14:30:00,ST-455,ST-455,5
2023-03-11 14:30:00,ST-8,ST-8,3
2023-03-11 15:00:00,ST-2874,ST-2874,3
2023-03-11 15:00:00,ST-2905,ST-2905,5
2023-03-11 15:00:00,ST-344,ST-344,6
2023-03-11 15:00:00,ST-85,ST-85,4
2023-03-11 15:30:00,ST-20,ST-32,4
2023-03-11 15:30:00,ST-2156,ST-2156,3
2023-03-11 15:30:00,ST-2905,ST-8,3
2023-03-11 15:30:00,ST-344,ST-344,5
2023-03-11 15:30:00,ST-462,ST-2905,3
2023-03-11 15:30:00,ST-7,ST-20,3
2023-03-11 15:30:00,ST-8,ST-8,4
2023-03-11 15:30:00,ST-85,ST-85,4
2023-03-11 16:00:00,ST-2979,ST-1644,3
2023-03-11 16:00:00,ST-2979,ST-2979,3
2023-03-11 16:00:00,ST-344,ST-344,7
2023-03-11 16:00:00,ST-5,ST-2905,4
2023-03-11 16:30:00,ST-1190,ST-2168,3
2023-03-11 16:30:00,ST-18,ST-4,3
2023-03-11 16:30:00,ST-2264,ST-480,3
2023-03-11 16:30:00,ST-2905,ST-4,3
2023-03-11 16:30:00,ST-32,ST-32,6
2023-03-11 16:30:00,ST-344,ST-344,4
2023-03-11 16:30:00,ST-35,ST-2905,4
2023-03-11 16:30:00,ST-8,ST-2905,3
2023-03-11 16:30:00,ST-8,ST-8,5
2023-03-11 17:00:00,ST-2905,ST-15,4
2023-03-11 17:00:00,ST-2905,ST-2536,3
2023-03-11 17:00:00,ST-2905,ST-2905,5
2023-03-11 17:00:00,ST-2905,ST-462,3
2023-03-11 17:00:00,ST-344,ST-344,5
2023-03-11 17:00:00,ST-349,ST-349,3
2023-03-11 17:00:00,ST-4,ST-4,4
2023-03-11 17:00:00,ST-479,ST-479,4
2023-03-11 17:00:00,ST-8,ST-8,4
2023-03-11 17:30:00,ST-1190,ST-9,3
2023-03-11 17:30:00,ST-18,ST-30,3
2023-03-11 17:30:00,ST-2157,ST-2905,3
2023-03-11 17:30:00,ST-25,ST-25,3
2023-03-11 17:30:00,ST-2905,ST-2156,3
2023-03-11 17:30:00,ST-2905,ST-2905,8
2023-03-11 17:30:00,ST-2905,ST-462,3
2023-03-11 17:30:00,ST-2905,ST-8,4
2023-03-11 17:30:00,ST-2979,ST-2979,4
2023-03-11 17:30:00,ST-342,ST-2160,3
2023-03-11 17:30:00,ST-479,ST-479,6
2023-03-11 17:30:00,ST-76,ST-76,3
2023-03-11 18:00:00,ST-18,ST-340,3
2023-03-11 18:00:00,ST-2212,ST-2905,3
2023-03-11 18:00:00,ST-2905,ST-211,3
2023-03-11 18:00:00,ST-2905,ST-2156,3
2023-03-11 18:00:00,ST-2905,ST-2905,6
2023-03-11 18:00:00,ST-2905,ST-35,3
2023-03-11 18:00:00,ST-2905,ST-462,3
2023-03-11 18:00:00,ST-462,ST-2905,3
2023-03-11 18:30:00,ST-2160,ST-2905,3
2023-03-11 18:30:00,ST-2905,ST-2167,3
2023-03-11 18:30:00,ST-340,ST-340,3
2023-03-11 18:30:00,ST-456,ST-480,3
2023-03-11 18:30:00,ST-459,ST-2151,3
2023-03-11 18:30:00,ST-464,ST-454,4
2023-03-11 18:30:00,ST-87,ST-2257,3
2023-03-11 19:00:00,ST-2247,ST-462,3
2023-03-11 19:00:00,ST-2905,ST-83,3
2023-03-11 19:00:00,ST-350,ST-350,3
2023-03-11 19:00:00,ST-6,ST-6,3
2023-03-11 19:30:00,ST-21,ST-21,3
2023-03-11 19:30:00,ST-2905,ST-2979,3
2023-03-11 19:30:00,ST-2905,ST-462,3
2023-03-11 19:30:00,ST-2905,ST-87,3
2023-03-11 20:00:00,ST-2905,ST-2905,3
2023-03-11 20:00:00,ST-2905,ST-344,4
2023-03-11 20:00:00,ST-30,ST-342,3
2023-03-11 20:30:00,ST-212,ST-339,3
2023-03-11 20:30:00,ST-2905,ST-18,3
2023-03-11 20:30:00,ST-2905,ST-2905,3
2023-03-11 20:30:00,ST-343,ST-15,4
2023-03-11 20:30:00,ST-35,ST-455,3
2023-03-11 21:00:00,ST-210,ST-2532,3
2023-03-11 21:00:00,ST-2905,ST-2905,6
2023-03-11 21:00:00,ST-2979,ST-18,3
2023-03-11 21:00:00,ST-33,ST-33,3
2023-03-11 21:00:00,ST-342,ST-1692,3
2023-03-11 21:30:00,ST-2905,ST-2905,6
2023-03-11 21:30:00,ST-2975,ST-2975,3
2023-03-11 21:30:00,ST-87,ST-2905,3
2023-03-11 22:00:00,ST-17,ST-2561,3
2023-03-11 22:00:00,ST-2264,ST-479,4
2023-03-11 22:00:00,ST-2777,ST-2905,3
2023-03-11 22:00:00,ST-2905,ST-8,3
2023-03-11 22:00:00,ST-455,ST-35,3
2023-03-11 22:00:00,ST-456,ST-456,4
2023-03-11 22:00:00,ST-463,ST-455,3
2023-03-11 22:00:00,ST-93,ST-110,3
2023-03-11 22:30:00,ST-211,ST-2905,3
2023-03-11 23:30:00,ST-89,ST-1331,3
2023-03-12 00:00:00,ST-2905,ST-211,3
2023-03-12 00:00:00,ST-32,ST-2206,4
2023-03-12 00:00:00,ST-89,ST-479,4
2023-03-12 00:30:00,ST-2905,ST-2777,3
2023-03-12 00:30:00,ST-32,ST-32,3
2023-03-12 02:00:00,ST-10,ST-20,3
2023-03-12 03:00:00,ST-1190,ST-2210,3
2023-03-12 03:00:00,ST-94,ST-2905,3
2023-03-12 03:30:00,ST-11,ST-11,4
2023-03-12 08:00:00,ST-2536,ST-89,3
2023-03-12 13:00:00,ST-2210,ST-82,3
2023-03-12 13:00:00,ST-33,ST-89,3
2023-03-12 14:30:00,ST-1331,ST-460,3
2023-03-12 15:30:00,ST-2561,ST-17,3
2023-03-12 16:00:00,ST-344,ST-344,3
2023-03-12 16:00:00,ST-443,ST-211,6
2023-03-12 16:00:00,ST-87,ST-87,3
2023-03-12 16:30:00,ST-2156,ST-2905,4
2023-03-12 16:30:00,ST-2205,ST-2905,3
2023-03-12 16:30:00,ST-222,ST-89,3
2023-03-12 16:30:00,ST-2905,ST-4,3
2023-03-12 16:30:00,ST-2905,ST-5,3
2023-03-12 16:30:00,ST-459,ST-455,4
2023-03-12 17:00:00,ST-2897,ST-344,4
2023-03-12 17:30:00,ST-2205,ST-2205,3
2023-03-12 17:30:00,ST-5,ST-2905,3
2023-03-12 18:00:00,ST-2905,ST-2905,3
2023-03-12 18:00:00,ST-555,ST-555,3
2023-03-12 19:00:00,ST-95,ST-95,3
2023-03-12 19:30:00,ST-89,ST-222,3
2023-03-12 22:00:00,ST-459,ST-1331,3
2023-03-18 00:30:00,ST-1754,ST-89,3
2023-03-18 00:30:00,ST-2905,ST-2905,6
2023-03-18 09:30:00,ST-2157,ST-18,3
2023-03-18 10:30:00,ST-18,ST-2157,3
2023-03-18 10:30:00,ST-2534,ST-87,3
2023-03-18 11:00:00,ST-11,ST-11,3
2023-03-18 11:30:00,ST-340,ST-2905,4
2023-03-18 11:30:00,ST-344,ST-344,3
2023-03-18 12:00:00,ST-2825,ST-2825,4
2023-03-18 12:30:00,ST-2156,ST-5,3
2023-03-18 12:30:00,ST-2905,ST-2874,3
2023-03-18 12:30:00,ST-32,ST-2168,3
2023-03-18 12:30:00,ST-5,ST-18,3
2023-03-18 12:30:00,ST-87,ST-2979,3
2023-03-18 13:00:00,ST-2785,ST-2785,3
2023-03-18 13:00:00,ST-463,ST-2905,3
2023-03-18 13:00:00,ST-464,ST-1479,3
2023-03-18 13:00:00,ST-8,ST-8,3
2023-03-18 13:30:00,ST-2157,ST-2168,3
2023-03-18 13:30:00,ST-479,ST-2264,3
2023-03-18 14:00:00,ST-33,ST-33,3
2023-03-18 14:30:00,ST-18,ST-18,3
2023-03-18 14:30:00,ST-2264,ST-89,3
2023-03-18 14:30:00,ST-2905,ST-2905,8
2023-03-18 14:30:00,ST-341,ST-2905,4
2023-03-18 14:30:00,ST-344,ST-344,4
2023-03-18 14:30:00,ST-454,ST-1036,3
2023-03-18 15:00:00,ST-211,ST-2905,3
2023-03-18 15:00:00,ST-2979,ST-2156,3
2023-03-18 15:00:00,ST-4,ST-18,3
2023-03-18 15:30:00,ST-344,ST-344,4
2023-03-18 16:00:00,ST-2157,ST-10,4
2023-03-18 16:00:00,ST-2905,ST-2905,4
2023-03-18 16:30:00,ST-1491,ST-1491,5
2023-03-18 16:30:00,ST-2905,ST-2905,4
2023-03-18 16:30:00,ST-2905,ST-349,3
2023-03-18 16:30:00,ST-339,ST-339,3
2023-03-18 16:30:00,ST-344,ST-344,3
2023-03-18 16:30:00,ST-479,ST-2264,3
2023-03-18 16:30:00,ST-8,ST-20,3
2023-03-18 16:30:00,ST-89,ST-349,4
2023-03-18 17:00:00,ST-1754,ST-94,3
2023-03-18 17:00:00,ST-2156,ST-5,3
2023-03-18 17:00:00,ST-2905,ST-2905,3
2023-03-18 17:00:00,ST-3019,ST-8,3
2023-03-18 17:00:00,ST-3113,ST-3113,4
2023-03-18 17:00:00,ST-344,ST-344,6
2023-03-18 17:00:00,ST-85,ST-85,3
2023-03-18 17:00:00,ST-89,ST-1331,5
2023-03-18 17:00:00,ST-89,ST-33,3
2023-03-18 17:00:00,ST-89,ST-89,3
2023-03-18 17:30:00,ST-2536,ST-92,3
2023-03-18 17:30:00,ST-2905,ST-210,4
2023-03-18 17:30:00,ST-2905,ST-2905,5
2023-03-18 17:30:00,ST-32,ST-21,3
2023-03-18 17:30:00,ST-481,ST-478,3
2023-03-18 17:30:00,ST-84,ST-2147,3
2023-03-18 18:00:00,ST-1491,ST-1491,3
2023-03-18 18:30:00,ST-10,ST-2979,3
2023-03-18 18:30:00,ST-349,ST-1331,3
2023-03-18 19:00:00,ST-2905,ST-2156,3
2023-03-18 19:00:00,ST-2905,ST-33,4
2023-03-18 19:30:00,ST-1331,ST-33,4
2023-03-18 19:30:00,ST-2168,ST-18,3
2023-03-18 19:30:00,ST-2905,ST-1692,4
2023-03-18 20:00:00,ST-2215,ST-2905,3
2023-03-18 20:00:00,ST-2777,ST-460,3
2023-03-18 20:30:00,ST-2264,ST-479,3
2023-03-18 20:30:00,ST-2905,ST-990,3
2023-03-18 20:30:00,ST-341,ST-18,3
2023-03-18 20:30:00,ST-8,ST-2905,3
2023-03-18 20:30:00,ST-85,ST-35,3
2023-03-18 21:00:00,ST-2905,ST-85,3
2023-03-18 21:00:00,ST-555,ST-2905,3
2023-03-18 21:00:00,ST-89,ST-35,5
2023-03-18 21:30:00,ST-2167,ST-211,3
2023-03-18 21:30:00,ST-2247,ST-2264,3
2023-03-18 21:30:00,ST-2905,ST-223,3
2023-03-18 22:00:00,ST-2264,ST-479,4
2023-03-18 22:30:00,ST-2264,ST-479,4
2023-03-18 22:30:00,ST-33,ST-2775,3
2023-03-18 23:00:00,ST-2775,ST-2825,3
2023-03-18 23:00:00,ST-4,ST-2905,3
2023-03-18 23:30:00,ST-20,ST-2204,3
2023-03-18 23:30:00,ST-93,ST-455,3
2023-03-19 00:00:00,ST-2905,ST-4,3
2023-03-19 01:00:00,ST-5,ST-2905,3
2023-03-19 01:30:00,ST-2905,ST-2905,3
2023-03-19 02:30:00,ST-346,ST-2205,3
2023-03-19 09:30:00,ST-223,ST-2536,3
2023-03-19 10:30:00,ST-2979,ST-2168,3
2023-03-19 10:30:00,ST-456,ST-1482,3
2023-03-19 11:00:00,ST-2168,ST-2979,3
2023-03-19 12:00:00,ST-207,ST-2975,3
2023-03-19 12:00:00,ST-2152,ST-2152,3
2023-03-19 12:00:00,ST-344,ST-344,3
2023-03-19 12:00:00,ST-462,ST-462,3
2023-03-19 12:00:00,ST-479,ST-2264,4
2023-03-19 12:30:00,ST-2204,ST-4,3
2023-03-19 12:30:00,ST-2536,ST-341,3
2023-03-19 12:30:00,ST-342,ST-2536,3
2023-03-19 12:30:00,ST-479,ST-2264,3
2023-03-19 13:00:00,ST-223,ST-2216,3
2023-03-19 13:00:00,ST-2956,ST-1036,3
2023-03-19 13:00:00,ST-344,ST-344,3
2023-03-19 13:30:00,ST-479,ST-2264,3
2023-03-19 14:00:00,ST-2264,ST-479,3
2023-03-19 14:00:00,ST-4,ST-2905,3
2023-03-19 14:30:00,ST-2204,ST-20,3
2023-03-19 14:30:00,ST-2213,ST-2213,3
2023-03-19 14:30:00,ST-342,ST-2168,3
2023-03-19 15:00:00,ST-210,ST-9,3
2023-03-19 15:00:00,ST-2905,ST-2167,3
2023-03-19 15:00:00,ST-2905,ST-2905,3
2023-03-19 15:00:00,ST-344,ST-344,4
2023-03-19 15:00:00,ST-555,ST-222,3
2023-03-19 15:30:00,ST-231,ST-17,3
2023-03-19 15:30:00,ST-2825,ST-462,3
2023-03-19 15:30:00,ST-2905,ST-341,3
2023-03-19 15:30:00,ST-33,ST-2905,3
2023-03-19 15:30:00,ST-462,ST-455,4
2023-03-19 16:00:00,ST-2156,ST-2156,6
2023-03-19 16:00:00,ST-2157,ST-2905,4
2023-03-19 16:00:00,ST-2905,ST-2905,10
2023-03-19 16:00:00,ST-2979,ST-344,5
2023-03-19 16:00:00,ST-455,ST-1482,3
2023-03-19 16:00:00,ST-462,ST-2247,3
2023-03-19 16:00:00,ST-89,ST-89,4
2023-03-19 16:30:00,ST-17,ST-17,4
2023-03-19 16:30:00,ST-2156,ST-5,3
2023-03-19 16:30:00,ST-2157,ST-2905,3
2023-03-19 16:30:00,ST-2210,ST-2210,4
2023-03-19 16:30:00,ST-2905,ST-2905,3
2023-03-19 16:30:00,ST-455,ST-2905,3
2023-03-19 16:30:00,ST-8,ST-8,3
2023-03-19 17:00:00,ST-20,ST-16,3
2023-03-19 17:00:00,ST-2156,ST-20,3
2023-03-19 17:00:00,ST-2160,ST-87,3
2023-03-19 17:00:00,ST-2905,ST-2905,3
2023-03-19 17:00:00,ST-32,ST-2975,3
2023-03-19 17:00:00,ST-339,ST-16,3
2023-03-19 17:00:00,ST-344,ST-211,4
2023-03-19 17:30:00,ST-1692,ST-342,4
2023-03-19 17:30:00,ST-2874,ST-2874,3
2023-03-19 17:30:00,ST-2905,ST-4,3
2023-03-19 17:30:00,ST-2905,ST-462,3
2023-03-19 17:30:00,ST-344,ST-2979,5
2023-03-19 17:30:00,ST-4,ST-2536,4
2023-03-19 17:30:00,ST-462,ST-455,3
2023-03-19 18:00:00,ST-222,ST-222,3
2023-03-19 18:00:00,ST-2905,ST-2905,3
2023-03-19 18:00:00,ST-2905,ST-91,3
2023-03-19 18:30:00,ST-17,ST-2979,3
2023-03-19 18:30:00,ST-2905,ST-2905,3
2023-03-19 18:30:00,ST-2905,ST-5,4
2023-03-19 18:30:00,ST-2979,ST-342,4
2023-03-19 18:30:00,ST-8,ST-2905,3
2023-03-19 19:00:00,ST-2149,ST-2147,3
2023-03-19 19:00:00,ST-2168,ST-210,3
2023-03-19 19:00:00,ST-8,ST-8,3
2023-03-19 19:30:00,ST-210,ST-342,3
2023-03-19 19:30:00,ST-35,ST-89,5
2023-03-19 19:30:00,ST-4,ST-1692,3
2023-03-19 20:00:00,ST-1644,ST-2168,4
2023-03-19 20:00:00,ST-2168,ST-2157,3
2023-03-19 20:00:00,ST-87,ST-226,3
2023-03-19 20:30:00,ST-17,ST-346,4
2023-03-19 20:30:00,ST-2152,ST-2152,4
2023-03-19 20:30:00,ST-2157,ST-18,3
2023-03-19 20:30:00,ST-2157,ST-2168,3
2023-03-19 21:00:00,ST-2905,ST-2905,5
2023-03-19 21:00:00,ST-455,ST-1479,3
2023-03-19 21:00:00,ST-481,ST-461,3
2023-03-19 21:30:00,ST-2905,ST-2905,3
2023-03-19 22:00:00,ST-2905,ST-2216,4
2023-03-19 22:00:00,ST-89,ST-226,4
2023-03-19 23:30:00,ST-461,ST-481,3
2023-03-25 00:00:00,ST-89,ST-479,5
2023-03-25 01:00:00,ST-454,ST-479,3
2023-03-25 04:30:00,ST-454,ST-479,4
2023-03-25 08:00:00,ST-341,ST-18,3
2023-03-25 08:30:00,ST-231,ST-2905,3
2023-03-25 09:00:00,ST-2975,ST-32,3
2023-03-25 09:30:00,ST-1674,ST-2264,3
2023-03-25 09:30:00,ST-555,ST-555,3
2023-03-25 10:00:00,ST-2152,ST-2152,3
2023-03-25 10:30:00,ST-18,ST-2157,3
2023-03-25 10:30:00,ST-2210,ST-2210,3
2023-03-25 10:30:00,ST-2212,ST-17,3
2023-03-25 11:30:00,ST-211,ST-2905,3
2023-03-25 11:30:00,ST-2264,ST-35,3
2023-03-25 11:30:00,ST-349,ST-33,3
2023-03-25 12:00:00,ST-3113,ST-3113,4
2023-03-25 12:30:00,ST-2974,ST-95,3
2023-03-25 13:00:00,ST-2905,ST-2905,3
2023-03-25 13:00:00,ST-2977,ST-81,3
2023-03-25 13:00:00,ST-85,ST-85,3
2023-03-25 13:30:00,ST-221,ST-221,4
2023-03-25 13:30:00,ST-2905,ST-2905,3
2023-03-25 13:30:00,ST-459,ST-2257,3
2023-03-25 13:30:00,ST-462,ST-462,3
2023-03-25 13:30:00,ST-85,ST-344,3
2023-03-25 14:00:00,ST-3095,ST-3095,3
2023-03-25 14:00:00,ST-344,ST-344,4
2023-03-25 14:30:00,ST-2215,ST-2981,3
2023-03-25 14:30:00,ST-3139,ST-82,3
2023-03-25 14:30:00,ST-32,ST-20,3
2023-03-25 14:30:00,ST-479,ST-454,3
2023-03-25 15:00:00,ST-207,ST-207,3
2023-03-25 15:00:00,ST-2905,ST-2905,4
2023-03-25 15:00:00,ST-344,ST-344,5
2023-03-25 15:00:00,ST-85,ST-344,3
2023-03-25 15:30:00,ST-2874,ST-2874,4
2023-03-25 15:30:00,ST-2905,ST-2905,4
2023-03-25 15:30:00,ST-2905,ST-5,5
2023-03-25 15:30:00,ST-2979,ST-2905,3
2023-03-25 15:30:00,ST-344,ST-344,3
2023-03-25 15:30:00,ST-4,ST-2168,4
2023-03-25 15:30:00,ST-443,ST-968,3
2023-03-25 16:00:00,ST-1397,ST-2905,3
2023-03-25 16:00:00,ST-1754,ST-91,4
2023-03-25 16:00:00,ST-2253,ST-2253,3
2023-03-25 16:00:00,ST-2905,ST-16,4
2023-03-25 16:00:00,ST-2905,ST-2905,10
2023-03-25 16:00:00,ST-2905,ST-344,3
2023-03-25 16:00:00,ST-340,ST-340,3
2023-03-25 16:00:00,ST-4,ST-2905,3
2023-03-25 16:00:00,ST-455,ST-460,3
2023-03-25 16:00:00,ST-462,ST-89,4
2023-03-25 16:00:00,ST-8,ST-2905,3
2023-03-25 16:00:00,ST-8,ST-8,3
2023-03-25 16:00:00,ST-87,ST-2905,4
2023-03-25 16:00:00,ST-87,ST-87,4
2023-03-25 16:30:00,ST-17,ST-17,4
2023-03-25 16:30:00,ST-17,ST-346,3
2023-03-25 16:30:00,ST-2206,ST-2206,4
2023-03-25 16:30:00,ST-2905,ST-2905,3
2023-03-25 16:30:00,ST-339,ST-339,3
2023-03-25 16:30:00,ST-341,ST-18,3
2023-03-25 16:30:00,ST-344,ST-211,4
2023-03-25 17:00:00,ST-2156,ST-342,3
2023-03-25 17:00:00,ST-2536,ST-2536,4
2023-03-25 17:00:00,ST-2536,ST-2905,3
2023-03-25 17:00:00,ST-2905,ST-2160,4
2023-03-25 17:00:00,ST-2905,ST-2905,8
2023-03-25 17:00:00,ST-2905,ST-8,3
2023-03-25 17:00:00,ST-8,ST-2905,3
2023-03-25 17:00:00,ST-968,ST-87,3
2023-03-25 17:30:00,ST-16,ST-2905,3
2023-03-25 17:30:00,ST-2536,ST-342,4
2023-03-25 17:30:00,ST-2905,ST-2905,3
2023-03-25 17:30:00,ST-3017,ST-2905,3
2023-03-25 17:30:00,ST-460,ST-1482,3
2023-03-25 17:30:00,ST-94,ST-87,3
2023-03-25 18:00:00,ST-2905,ST-2905,4
2023-03-25 18:00:00,ST-2905,ST-342,3
2023-03-25 18:00:00,ST-89,ST-2905,3
2023-03-25 18:30:00,ST-2905,ST-2905,5
2023-03-25 18:30:00,ST-3033,ST-344,3
2023-03-25 18:30:00,ST-344,ST-344,3
2023-03-25 18:30:00,ST-83,ST-2536,3
2023-03-25 18:30:00,ST-87,ST-2151,3
2023-03-25 18:30:00,ST-89,ST-89,6
2023-03-25 19:00:00,ST-222,ST-349,3
2023-03-25 19:00:00,ST-2979,ST-10,3
2023-03-25 19:00:00,ST-2979,ST-16,3
2023-03-25 19:00:00,ST-32,ST-21,3
2023-03-25 19:00:00,ST-341,ST-2157,3
2023-03-25 19:30:00,ST-2156,ST-2905,3
2023-03-25 19:30:00,ST-2536,ST-5,3
2023-03-25 19:30:00,ST-2777,ST-1331,4
2023-03-25 19:30:00,ST-2905,ST-4,3
2023-03-25 19:30:00,ST-2905,ST-6,3
2023-03-25 19:30:00,ST-2905,ST-8,3
2023-03-25 19:30:00,ST-349,ST-2905,5
2023-03-25 19:30:00,ST-5,ST-3140,3
2023-03-25 19:30:00,ST-85,ST-95,3
2023-03-25 19:30:00,ST-9,ST-9,4
2023-03-25 20:00:00,ST-16,ST-8,3
2023-03-25 20:00:00,ST-2208,ST-2905,4
2023-03-25 20:00:00,ST-2425,ST-462,3
2023-03-25 20:00:00,ST-2785,ST-465,3
2023-03-25 20:00:00,ST-2905,ST-3017,3
2023-03-25 20:00:00,ST-2905,ST-351,3
2023-03-25 20:00:00,ST-2975,ST-2975,3
2023-03-25 20:30:00,ST-1036,ST-461,3
2023-03-25 20:30:00,ST-32,ST-32,3
2023-03-25 20:30:00,ST-462,ST-462,3
2023-03-25 21:00:00,ST-2157,ST-18,3
2023-03-25 21:00:00,ST-2905,ST-2905,3
2023-03-25 21:00:00,ST-2905,ST-4,4
2023-03-25 21:00:00,ST-89,ST-1692,3
2023-03-25 21:30:00,ST-2897,ST-232,3
2023-03-25 21:30:00,ST-2905,ST-5,3
2023-03-25 21:30:00,ST-3140,ST-4,3
2023-03-25 21:30:00,ST-341,ST-18,3
2023-03-25 21:30:00,ST-344,ST-3113,3
2023-03-25 22:00:00,ST-2905,ST-5,3
2023-03-25 22:00:00,ST-351,ST-2905,3
2023-03-25 22:30:00,ST-1190,ST-1190,3
2023-03-25 22:30:00,ST-1331,ST-2785,4
2023-03-25 22:30:00,ST-18,ST-2979,4
2023-03-25 22:30:00,ST-2905,ST-222,3
2023-03-25 22:30:00,ST-2905,ST-2536,3
2023-03-25 23:00:00,ST-2168,ST-345,3
2023-03-25 23:00:00,ST-2905,ST-2905,4
2023-03-25 23:30:00,ST-342,ST-2160,3
2023-03-26 00:00:00,ST-2201,ST-21,5
2023-03-26 01:00:00,ST-2167,ST-2167,3
2023-03-26 02:00:00,ST-2905,ST-2905,3
2023-03-26 09:30:00,ST-2204,ST-12,3
2023-03-26 10:30:00,ST-18,ST-2157,4
2023-03-26 10:30:00,ST-6,ST-6,3
2023-03-26 10:30:00,ST-8,ST-2905,3
2023-03-26 11:00:00,ST-2905,ST-87,3
2023-03-26 12:00:00,ST-8,ST-5,3
2023-03-26 12:30:00,ST-344,ST-344,5
2023-03-26 12:30:00,ST-479,ST-2264,5
2023-03-26 12:30:00,ST-5,ST-2905,6
2023-03-26 12:30:00,ST-89,ST-94,3
2023-03-26 13:00:00,ST-33,ST-344,3
2023-03-26 13:00:00,ST-344,ST-344,7
2023-03-26 13:00:00,ST-89,ST-89,3
2023-03-26 13:30:00,ST-2905,ST-2905,3
2023-03-26 13:30:00,ST-459,ST-461,3
2023-03-26 13:30:00,ST-463,ST-89,3
2023-03-26 14:00:00,ST-20,ST-340,3
2023-03-26 14:00:00,ST-2160,ST-2160,4
2023-03-26 14:00:00,ST-2534,ST-2534,3
2023-03-26 14:00:00,ST-2905,ST-223,4
2023-03-26 14:00:00,ST-2905,ST-2905,7
2023-03-26 14:00:00,ST-344,ST-344,4
2023-03-26 14:30:00,ST-2195,ST-87,3
2023-03-26 14:30:00,ST-2905,ST-342,3
2023-03-26 14:30:00,ST-344,ST-344,4
2023-03-26 14:30:00,ST-35,ST-2905,4
2023-03-26 14:30:00,ST-87,ST-87,4
2023-03-26 15:00:00,ST-2905,ST-2905,8
2023-03-26 15:00:00,ST-33,ST-2257,3
2023-03-26 15:00:00,ST-344,ST-344,11
2023-03-26 15:00:00,ST-455,ST-455,3
2023-03-26 15:30:00,ST-2168,ST-10,3
2023-03-26 15:30:00,ST-2212,ST-2212,3
2023-03-26 15:30:00,ST-2905,ST-2905,4
2023-03-26 15:30:00,ST-344,ST-344,4
2023-03-26 16:00:00,ST-15,ST-15,3
2023-03-26 16:00:00,ST-211,ST-211,3
2023-03-26 16:00:00,ST-2168,ST-2168,3
2023-03-26 16:00:00,ST-2212,ST-2212,4
2023-03-26 16:00:00,ST-2213,ST-2213,3
2023-03-26 16:00:00,ST-2905,ST-2210,3
2023-03-26 16:00:00,ST-2905,ST-2905,6
2023-03-26 16:00:00,ST-2905,ST-5,4
2023-03-26 16:00:00,ST-2974,ST-1331,3
2023-03-26 16:00:00,ST-4,ST-2905,5
2023-03-26 16:00:00,ST-460,ST-460,3
2023-03-26 16:00:00,ST-8,ST-2152,3
2023-03-26 16:00:00,ST-8,ST-8,3
2023-03-26 16:30:00,ST-11,ST-18,3
2023-03-26 16:30:00,ST-2533,ST-2167,3
2023-03-26 16:30:00,ST-344,ST-344,4
2023-03-26 16:30:00,ST-8,ST-8,4
2023-03-26 16:30:00,ST-89,ST-89,3
2023-03-26 17:00:00,ST-2905,ST-2905,3
2023-03-26 17:00:00,ST-339,ST-339,3
2023-03-26 17:00:00,ST-455,ST-455,3
2023-03-26 17:00:00,ST-85,ST-85,4
2023-03-26 17:00:00,ST-89,ST-33,4
2023-03-26 17:00:00,ST-94,ST-83,3
2023-03-26 17:30:00,ST-2252,ST-2905,3
2023-03-26 17:30:00,ST-2905,ST-2905,6
2023-03-26 18:00:00,ST-1479,ST-1479,3
2023-03-26 18:00:00,ST-1479,ST-89,3
2023-03-26 18:00:00,ST-344,ST-2156,4
2023-03-26 18:00:00,ST-4,ST-2905,3
2023-03-26 18:00:00,ST-455,ST-455,3
2023-03-26 18:30:00,ST-211,ST-2905,3
2023-03-26 18:30:00,ST-2149,ST-76,3
2023-03-26 18:30:00,ST-2253,ST-2264,3
2023-03-26 18:30:00,ST-2905,ST-342,3
2023-03-26 18:30:00,ST-2981,ST-91,3
2023-03-26 19:00:00,ST-1491,ST-1491,3
2023-03-26 19:30:00,ST-2905,ST-2156,3
2023-03-26 19:30:00,ST-2905,ST-35,3
2023-03-26 19:30:00,ST-2905,ST-4,4
2023-03-26 20:00:00,ST-17,ST-346,3
2023-03-26 20:00:00,ST-2905,ST-462,3
2023-03-26 20:00:00,ST-2975,ST-2975,3
2023-03-26 20:30:00,ST-18,ST-341,3
2023-03-26 20:30:00,ST-25,ST-25,3
2023-03-26 20:30:00,ST-2975,ST-2152,3
2023-03-26 20:30:00,ST-346,ST-346,3
2023-03-26 23:30:00,ST-2205,ST-2205,4
2023-04-01 00:00:00,ST-2264,ST-479,4
2023-04-01 00:30:00,ST-2905,ST-2257,3
2023-04-01 00:30:00,ST-2975,ST-16,3
2023-04-01 10:00:00,ST-231,ST-18,3
2023-04-01 10:30:00,ST-223,ST-232,3
2023-04-01 11:00:00,ST-17,ST-17,3
2023-04-01 11:00:00,ST-346,ST-3113,3
2023-04-01 11:00:00,ST-555,ST-18,3
2023-04-01 11:30:00,ST-93,ST-87,3
2023-04-01 12:30:00,ST-344,ST-344,3
2023-04-01 12:30:00,ST-89,ST-89,3
2023-04-01 13:00:00,ST-2905,ST-2905,3
2023-04-01 13:00:00,ST-2905,ST-5,3
2023-04-01 13:00:00,ST-3140,ST-2168,3
2023-04-01 13:30:00,ST-32,ST-32,3
2023-04-01 13:30:00,ST-33,ST-33,3
2023-04-01 13:30:00,ST-342,ST-342,3
2023-04-01 13:30:00,ST-35,ST-35,3
