rent_datetime_30min,origin_station_id,desti_station_id,count
2023-03-11 21:30:00,ST-664,ST-664,6
2023-03-11 22:00:00,ST-1973,ST-1698,3
2023-03-11 22:00:00,ST-296,ST-426,4
2023-03-11 22:00:00,ST-664,ST-664,4
2023-03-11 22:00:00,ST-73,ST-426,6
2023-03-11 22:00:00,ST-73,ST-73,3
2023-03-11 22:30:00,ST-1650,ST-413,3
2023-03-11 22:30:00,ST-202,ST-2176,3
2023-03-11 22:30:00,ST-73,ST-73,5
2023-03-11 23:00:00,ST-1973,ST-1973,3
2023-03-11 23:00:00,ST-1973,ST-426,3
2023-03-11 23:00:00,ST-73,ST-66,3
2023-03-12 00:00:00,ST-2920,ST-1973,3
2023-03-12 00:30:00,ST-306,ST-306,3
2023-03-12 01:30:00,ST-1699,ST-3142,5
2023-03-12 13:00:00,ST-2815,ST-2815,5
2023-03-12 15:00:00,ST-53,ST-414,3
2023-03-12 16:00:00,ST-214,ST-214,3
2023-03-12 16:00:00,ST-416,ST-413,3
2023-03-12 17:00:00,ST-1701,ST-295,3
2023-03-12 17:30:00,ST-2811,ST-2811,3
2023-03-12 18:00:00,ST-1320,ST-664,3
2023-03-12 19:00:00,ST-1701,ST-1701,3
2023-03-12 19:30:00,ST-413,ST-413,3
2023-03-12 20:30:00,ST-278,ST-422,3
2023-03-12 20:30:00,ST-2815,ST-2815,4
2023-03-12 20:30:00,ST-2815,ST-416,3
2023-03-12 21:00:00,ST-2815,ST-2815,3
2023-03-12 21:00:00,ST-289,ST-294,3
2023-03-12 21:30:00,ST-2815,ST-2815,4
2023-03-18 09:00:00,ST-72,ST-72,4
2023-03-18 10:00:00,ST-202,ST-202,3
2023-03-18 11:00:00,ST-1701,ST-295,4
2023-03-18 12:00:00,ST-1976,ST-416,3
2023-03-18 12:30:00,ST-1649,ST-295,3
2023-03-18 12:30:00,ST-2820,ST-289,3
2023-03-18 12:30:00,ST-2958,ST-285,4
2023-03-18 13:00:00,ST-205,ST-73,3
2023-03-18 13:00:00,ST-2815,ST-416,3
2023-03-18 13:00:00,ST-3072,ST-307,3
2023-03-18 13:30:00,ST-1701,ST-295,5
2023-03-18 13:30:00,ST-416,ST-2815,3
2023-03-18 14:00:00,ST-417,ST-2958,4
2023-03-18 14:30:00,ST-2553,ST-278,3
2023-03-18 15:00:00,ST-2820,ST-289,3
2023-03-18 15:00:00,ST-3072,ST-1321,3
2023-03-18 15:00:00,ST-426,ST-426,3
2023-03-18 15:00:00,ST-73,ST-73,4
2023-03-18 15:30:00,ST-295,ST-1701,3
2023-03-18 16:00:00,ST-214,ST-213,3
2023-03-18 16:30:00,ST-27,ST-27,3
2023-03-18 16:30:00,ST-73,ST-2814,3
2023-03-18 16:30:00,ST-73,ST-73,7
2023-03-18 17:00:00,ST-73,ST-73,6
2023-03-18 17:30:00,ST-1973,ST-2822,3
2023-03-18 17:30:00,ST-2553,ST-663,3
2023-03-18 17:30:00,ST-55,ST-205,3
2023-03-18 17:30:00,ST-73,ST-73,4
2023-03-18 18:00:00,ST-64,ST-66,3
2023-03-18 18:00:00,ST-73,ST-73,4
2023-03-18 18:30:00,ST-2815,ST-419,4
2023-03-18 18:30:00,ST-3008,ST-3008,3
2023-03-18 18:30:00,ST-3072,ST-202,3
2023-03-18 18:30:00,ST-52,ST-52,3
2023-03-18 19:00:00,ST-2815,ST-1964,3
2023-03-18 19:00:00,ST-2815,ST-3072,3
2023-03-18 19:00:00,ST-73,ST-73,4
2023-03-18 19:30:00,ST-2815,ST-417,3
2023-03-18 20:00:00,ST-2553,ST-47,4
2023-03-18 20:00:00,ST-73,ST-73,6
2023-03-18 20:30:00,ST-295,ST-1968,3
2023-03-18 20:30:00,ST-3072,ST-3142,3
2023-03-18 20:30:00,ST-3142,ST-306,3
2023-03-18 20:30:00,ST-413,ST-280,3
2023-03-18 20:30:00,ST-417,ST-664,3
2023-03-18 21:30:00,ST-73,ST-73,7
2023-03-18 22:00:00,ST-2815,ST-2820,3
2023-03-18 23:30:00,ST-73,ST-73,4
2023-03-19 01:00:00,ST-1650,ST-1968,6
2023-03-19 10:00:00,ST-1701,ST-1701,3
2023-03-19 11:00:00,ST-2146,ST-3072,4
2023-03-19 11:00:00,ST-420,ST-1973,3
2023-03-19 11:30:00,ST-60,ST-55,3
2023-03-19 12:00:00,ST-1701,ST-295,3
2023-03-19 12:00:00,ST-3187,ST-289,3
2023-03-19 12:00:00,ST-73,ST-73,3
2023-03-19 12:30:00,ST-47,ST-47,5
2023-03-19 13:00:00,ST-206,ST-206,3
2023-03-19 13:00:00,ST-2920,ST-2564,4
2023-03-19 13:30:00,ST-3160,ST-2814,3
2023-03-19 13:30:00,ST-417,ST-417,3
2023-03-19 13:30:00,ST-47,ST-47,3
2023-03-19 13:30:00,ST-73,ST-73,4
2023-03-19 14:00:00,ST-426,ST-426,3
2023-03-19 14:00:00,ST-426,ST-47,4
2023-03-19 14:00:00,ST-664,ST-663,3
2023-03-19 14:00:00,ST-73,ST-73,3
2023-03-19 14:30:00,ST-1971,ST-73,3
2023-03-19 14:30:00,ST-2820,ST-2820,4
2023-03-19 14:30:00,ST-47,ST-47,3
2023-03-19 14:30:00,ST-664,ST-664,3
2023-03-19 14:30:00,ST-73,ST-2815,4
2023-03-19 14:30:00,ST-73,ST-73,7
2023-03-19 15:00:00,ST-1699,ST-2815,3
2023-03-19 15:00:00,ST-295,ST-1701,3
2023-03-19 15:00:00,ST-70,ST-64,3
2023-03-19 15:00:00,ST-71,ST-71,3
2023-03-19 15:00:00,ST-73,ST-73,4
2023-03-19 15:30:00,ST-3142,ST-2818,4
2023-03-19 15:30:00,ST-73,ST-73,3
2023-03-19 16:00:00,ST-1649,ST-413,3
2023-03-19 16:00:00,ST-2815,ST-664,3
2023-03-19 16:00:00,ST-3061,ST-3061,3
2023-03-19 16:00:00,ST-413,ST-413,4
2023-03-19 16:00:00,ST-426,ST-426,4
2023-03-19 16:00:00,ST-73,ST-3142,4
2023-03-19 16:00:00,ST-73,ST-72,4
2023-03-19 16:00:00,ST-73,ST-73,7
2023-03-19 16:30:00,ST-413,ST-413,3
2023-03-19 16:30:00,ST-46,ST-55,3
2023-03-19 16:30:00,ST-664,ST-664,3
2023-03-19 16:30:00,ST-73,ST-73,8
2023-03-19 17:00:00,ST-2563,ST-664,3
2023-03-19 17:00:00,ST-2815,ST-280,3
2023-03-19 17:00:00,ST-2815,ST-2815,3
2023-03-19 17:00:00,ST-2958,ST-2958,3
2023-03-19 17:00:00,ST-73,ST-73,5
2023-03-19 17:30:00,ST-3142,ST-73,6
2023-03-19 17:30:00,ST-3160,ST-1971,3
2023-03-19 17:30:00,ST-3160,ST-205,3
2023-03-19 17:30:00,ST-3212,ST-2815,4
2023-03-19 17:30:00,ST-413,ST-2815,3
2023-03-19 17:30:00,ST-417,ST-1699,3
2023-03-19 17:30:00,ST-71,ST-307,3
2023-03-19 17:30:00,ST-73,ST-73,3
2023-03-19 18:00:00,ST-3072,ST-3072,3
2023-03-19 18:30:00,ST-1650,ST-416,3
2023-03-19 18:30:00,ST-73,ST-73,5
2023-03-19 19:00:00,ST-1649,ST-2815,3
2023-03-19 19:00:00,ST-1986,ST-1986,3
2023-03-19 19:00:00,ST-288,ST-288,3
2023-03-19 19:00:00,ST-421,ST-278,3
2023-03-19 19:00:00,ST-73,ST-55,3
2023-03-19 19:00:00,ST-73,ST-73,3
2023-03-19 20:00:00,ST-2815,ST-1649,3
2023-03-19 21:00:00,ST-277,ST-277,3
2023-03-19 21:30:00,ST-73,ST-73,3
2023-03-19 22:30:00,ST-294,ST-1698,3
2023-03-19 23:30:00,ST-413,ST-280,3
2023-03-25 00:00:00,ST-426,ST-73,4
2023-03-25 00:30:00,ST-73,ST-73,5
2023-03-25 10:00:00,ST-206,ST-2814,3
2023-03-25 10:00:00,ST-2807,ST-2807,3
2023-03-25 10:00:00,ST-2820,ST-416,3
2023-03-25 10:00:00,ST-3142,ST-289,4
2023-03-25 11:00:00,ST-279,ST-279,3
2023-03-25 11:00:00,ST-2814,ST-70,4
2023-03-25 11:30:00,ST-70,ST-3160,3
2023-03-25 12:00:00,ST-280,ST-413,3
2023-03-25 12:00:00,ST-664,ST-664,3
2023-03-25 12:30:00,ST-1701,ST-295,3
2023-03-25 13:00:00,ST-204,ST-214,3
2023-03-25 13:00:00,ST-2822,ST-287,5
2023-03-25 13:00:00,ST-63,ST-296,3
2023-03-25 13:00:00,ST-64,ST-206,3
2023-03-25 13:00:00,ST-664,ST-664,4
2023-03-25 13:30:00,ST-3072,ST-3072,3
2023-03-25 13:30:00,ST-416,ST-2815,3
2023-03-25 14:00:00,ST-2807,ST-2815,3
2023-03-25 14:00:00,ST-47,ST-3160,3
2023-03-25 14:00:00,ST-73,ST-73,5
2023-03-25 14:30:00,ST-1698,ST-3187,3
2023-03-25 14:30:00,ST-46,ST-46,4
2023-03-25 14:30:00,ST-73,ST-3072,3
2023-03-25 14:30:00,ST-73,ST-73,9
2023-03-25 15:00:00,ST-2818,ST-73,3
2023-03-25 15:00:00,ST-3072,ST-296,4
2023-03-25 15:00:00,ST-3072,ST-3072,5
2023-03-25 15:00:00,ST-52,ST-52,5
2023-03-25 15:00:00,ST-664,ST-664,5
2023-03-25 15:00:00,ST-73,ST-3160,3
2023-03-25 15:00:00,ST-73,ST-73,6
2023-03-25 15:30:00,ST-205,ST-205,6
2023-03-25 15:30:00,ST-2146,ST-73,4
2023-03-25 15:30:00,ST-295,ST-295,3
2023-03-25 15:30:00,ST-296,ST-3072,4
2023-03-25 15:30:00,ST-3072,ST-3072,3
2023-03-25 15:30:00,ST-3073,ST-73,3
2023-03-25 15:30:00,ST-413,ST-285,4
2023-03-25 15:30:00,ST-47,ST-3072,3
2023-03-25 15:30:00,ST-70,ST-2814,3
2023-03-25 15:30:00,ST-73,ST-73,5
2023-03-25 16:00:00,ST-73,ST-73,4
2023-03-25 16:30:00,ST-2553,ST-2553,3
2023-03-25 16:30:00,ST-2643,ST-2643,3
2023-03-25 16:30:00,ST-3072,ST-3073,3
2023-03-25 16:30:00,ST-46,ST-55,3
2023-03-25 16:30:00,ST-664,ST-664,3
2023-03-25 16:30:00,ST-73,ST-73,10
2023-03-25 17:00:00,ST-279,ST-664,3
2023-03-25 17:00:00,ST-2814,ST-55,4
2023-03-25 17:00:00,ST-426,ST-426,3
2023-03-25 17:00:00,ST-47,ST-47,5
2023-03-25 17:00:00,ST-52,ST-52,3
2023-03-25 17:00:00,ST-664,ST-664,3
2023-03-25 17:00:00,ST-73,ST-73,6
2023-03-25 17:30:00,ST-1986,ST-1986,3
2023-03-25 17:30:00,ST-1986,ST-278,3
2023-03-25 17:30:00,ST-2815,ST-416,3
2023-03-25 17:30:00,ST-73,ST-73,5
2023-03-25 18:00:00,ST-2815,ST-416,3
2023-03-25 18:00:00,ST-73,ST-1321,3
2023-03-25 18:00:00,ST-73,ST-55,4
2023-03-25 18:30:00,ST-1698,ST-422,3
2023-03-25 18:30:00,ST-278,ST-1701,3
2023-03-25 19:00:00,ST-205,ST-202,3
2023-03-25 19:00:00,ST-2154,ST-2176,3
2023-03-25 19:00:00,ST-295,ST-1701,3
2023-03-25 19:00:00,ST-426,ST-3072,3
2023-03-25 19:00:00,ST-52,ST-3061,4
2023-03-25 19:00:00,ST-73,ST-73,3
2023-03-25 19:30:00,ST-214,ST-203,3
2023-03-25 19:30:00,ST-73,ST-73,6
2023-03-25 20:00:00,ST-413,ST-1320,3
2023-03-25 20:00:00,ST-416,ST-1320,3
2023-03-25 20:00:00,ST-52,ST-52,3
2023-03-25 20:00:00,ST-73,ST-205,5
2023-03-25 20:00:00,ST-73,ST-73,5
2023-03-25 20:30:00,ST-295,ST-1986,3
2023-03-25 20:30:00,ST-73,ST-205,4
2023-03-25 20:30:00,ST-73,ST-73,3
2023-03-25 21:00:00,ST-2815,ST-2822,3
2023-03-25 21:00:00,ST-285,ST-295,4
2023-03-25 21:00:00,ST-73,ST-68,3
2023-03-25 21:30:00,ST-202,ST-296,4
2023-03-25 22:00:00,ST-1650,ST-289,3
2023-03-25 22:00:00,ST-1650,ST-413,4
2023-03-25 22:00:00,ST-289,ST-289,3
2023-03-25 22:00:00,ST-426,ST-426,3
2023-03-25 22:00:00,ST-664,ST-663,4
2023-03-25 22:30:00,ST-73,ST-202,3
2023-03-25 23:00:00,ST-73,ST-295,6
2023-03-25 23:30:00,ST-3160,ST-70,3
2023-03-25 23:30:00,ST-426,ST-426,3
2023-03-25 23:30:00,ST-73,ST-73,3
2023-03-26 01:00:00,ST-2553,ST-531,4
2023-03-26 07:30:00,ST-46,ST-3073,3
2023-03-26 08:00:00,ST-1653,ST-3011,3
2023-03-26 09:00:00,ST-280,ST-413,3
2023-03-26 10:30:00,ST-1701,ST-3187,3
2023-03-26 10:30:00,ST-53,ST-53,3
2023-03-26 11:00:00,ST-1701,ST-1701,3
2023-03-26 11:00:00,ST-2811,ST-2811,3
2023-03-26 11:00:00,ST-3160,ST-424,3
2023-03-26 11:00:00,ST-413,ST-285,3
2023-03-26 11:30:00,ST-2146,ST-2146,3
2023-03-26 11:30:00,ST-2810,ST-2810,3
2023-03-26 11:30:00,ST-307,ST-64,3
2023-03-26 11:30:00,ST-55,ST-73,3
2023-03-26 12:00:00,ST-285,ST-2815,4
2023-03-26 12:00:00,ST-2920,ST-2920,3
2023-03-26 12:00:00,ST-3008,ST-55,3
2023-03-26 12:00:00,ST-420,ST-295,3
2023-03-26 12:00:00,ST-59,ST-3072,3
2023-03-26 12:30:00,ST-1649,ST-285,3
2023-03-26 12:30:00,ST-278,ST-278,4
2023-03-26 13:00:00,ST-1320,ST-2811,3
2023-03-26 13:00:00,ST-289,ST-2815,3
2023-03-26 13:00:00,ST-295,ST-1701,3
2023-03-26 13:00:00,ST-426,ST-1701,3
2023-03-26 13:00:00,ST-47,ST-47,3
2023-03-26 13:00:00,ST-73,ST-205,3
2023-03-26 13:00:00,ST-73,ST-73,5
2023-03-26 13:00:00,ST-992,ST-3008,3
2023-03-26 13:30:00,ST-1327,ST-205,3
2023-03-26 13:30:00,ST-202,ST-205,3
2023-03-26 13:30:00,ST-202,ST-73,4
2023-03-26 13:30:00,ST-2822,ST-2815,3
2023-03-26 13:30:00,ST-47,ST-3072,3
2023-03-26 13:30:00,ST-664,ST-664,5
2023-03-26 13:30:00,ST-73,ST-296,3
2023-03-26 14:00:00,ST-205,ST-64,3
2023-03-26 14:00:00,ST-2815,ST-2815,4
2023-03-26 14:00:00,ST-295,ST-420,4
2023-03-26 14:00:00,ST-664,ST-664,4
2023-03-26 14:00:00,ST-73,ST-73,6
2023-03-26 14:30:00,ST-1973,ST-414,4
2023-03-26 14:30:00,ST-205,ST-205,6
2023-03-26 14:30:00,ST-281,ST-413,3
2023-03-26 14:30:00,ST-3187,ST-3187,3
2023-03-26 14:30:00,ST-416,ST-426,3
2023-03-26 14:30:00,ST-73,ST-307,3
2023-03-26 15:00:00,ST-296,ST-296,3
2023-03-26 15:00:00,ST-3072,ST-3072,3
2023-03-26 15:00:00,ST-413,ST-413,3
2023-03-26 15:00:00,ST-47,ST-47,3
2023-03-26 15:00:00,ST-64,ST-55,3
2023-03-26 15:00:00,ST-73,ST-73,6
2023-03-26 15:30:00,ST-285,ST-285,3
2023-03-26 15:30:00,ST-296,ST-1699,3
2023-03-26 15:30:00,ST-296,ST-296,5
2023-03-26 15:30:00,ST-73,ST-73,7
2023-03-26 16:00:00,ST-2154,ST-296,3
2023-03-26 16:00:00,ST-2694,ST-53,5
2023-03-26 16:00:00,ST-426,ST-426,6
2023-03-26 16:00:00,ST-55,ST-55,3
2023-03-26 16:00:00,ST-62,ST-62,3
2023-03-26 16:00:00,ST-664,ST-664,3
2023-03-26 16:00:00,ST-73,ST-3072,5
2023-03-26 16:00:00,ST-73,ST-73,7
2023-03-26 16:30:00,ST-1650,ST-285,3
2023-03-26 16:30:00,ST-1701,ST-1701,3
2023-03-26 16:30:00,ST-1701,ST-295,3
2023-03-26 16:30:00,ST-278,ST-278,4
2023-03-26 16:30:00,ST-2812,ST-2807,3
2023-03-26 16:30:00,ST-289,ST-413,3
2023-03-26 16:30:00,ST-3212,ST-2815,3
2023-03-26 16:30:00,ST-426,ST-47,6
2023-03-26 16:30:00,ST-426,ST-73,4
2023-03-26 16:30:00,ST-47,ST-47,5
2023-03-26 16:30:00,ST-53,ST-55,3
2023-03-26 16:30:00,ST-64,ST-3160,3
2023-03-26 16:30:00,ST-664,ST-2820,3
2023-03-26 16:30:00,ST-73,ST-73,3
2023-03-26 17:00:00,ST-1698,ST-3187,3
2023-03-26 17:00:00,ST-278,ST-422,3
2023-03-26 17:00:00,ST-421,ST-280,3
2023-03-26 17:00:00,ST-426,ST-2553,3
2023-03-26 17:00:00,ST-47,ST-53,3
2023-03-26 17:00:00,ST-55,ST-307,4
2023-03-26 17:00:00,ST-73,ST-73,8
2023-03-26 17:30:00,ST-1701,ST-295,3
2023-03-26 17:30:00,ST-2814,ST-3160,3
2023-03-26 17:30:00,ST-2815,ST-2815,3
2023-03-26 17:30:00,ST-2920,ST-3187,3
2023-03-26 17:30:00,ST-47,ST-3072,3
2023-03-26 17:30:00,ST-66,ST-55,4
2023-03-26 17:30:00,ST-73,ST-73,3
2023-03-26 18:00:00,ST-1971,ST-1971,3
2023-03-26 18:00:00,ST-3142,ST-3142,3
2023-03-26 18:00:00,ST-663,ST-663,3
2023-03-26 18:30:00,ST-293,ST-293,3
2023-03-26 18:30:00,ST-3072,ST-3204,3
2023-03-26 18:30:00,ST-64,ST-64,3
2023-03-26 19:00:00,ST-1650,ST-285,4
2023-03-26 19:00:00,ST-2815,ST-3212,3
2023-03-26 19:00:00,ST-3072,ST-73,3
2023-03-26 19:00:00,ST-413,ST-281,4
2023-03-26 19:30:00,ST-2815,ST-416,3
2023-03-26 19:30:00,ST-2958,ST-2958,4
2023-03-26 19:30:00,ST-3187,ST-1539,3
2023-03-26 19:30:00,ST-664,ST-664,3
2023-03-26 19:30:00,ST-73,ST-51,3
2023-03-26 20:00:00,ST-27,ST-27,3
2023-03-26 20:00:00,ST-3072,ST-1321,3
2023-04-01 00:00:00,ST-1653,ST-1653,3
2023-04-01 00:00:00,ST-281,ST-413,4
2023-04-01 00:30:00,ST-2815,ST-422,3
2023-04-01 00:30:00,ST-73,ST-73,3
2023-04-01 01:00:00,ST-1650,ST-416,3
2023-04-01 01:00:00,ST-277,ST-277,3
2023-04-01 01:00:00,ST-306,ST-73,3
2023-04-01 01:30:00,ST-73,ST-64,3
2023-04-01 01:30:00,ST-73,ST-73,3
2023-04-01 08:30:00,ST-2820,ST-1964,3
2023-04-01 09:00:00,ST-1973,ST-295,3
2023-04-01 09:00:00,ST-1986,ST-426,3
2023-04-01 09:30:00,ST-2812,ST-413,3
2023-04-01 09:30:00,ST-306,ST-3072,3
2023-04-01 09:30:00,ST-62,ST-3073,3
2023-04-01 10:00:00,ST-3142,ST-289,5
2023-04-01 10:00:00,ST-663,ST-1964,3
2023-04-01 10:30:00,ST-1321,ST-3142,3
2023-04-01 10:30:00,ST-73,ST-52,3
2023-04-01 11:00:00,ST-280,ST-664,3
2023-04-01 11:30:00,ST-3142,ST-3204,3
2023-04-01 11:30:00,ST-70,ST-55,3
2023-04-01 12:00:00,ST-47,ST-47,3
2023-04-01 12:30:00,ST-1649,ST-1649,4
2023-04-01 12:30:00,ST-2812,ST-413,3
2023-04-01 12:30:00,ST-2815,ST-413,3
2023-04-01 12:30:00,ST-295,ST-295,3
2023-04-01 12:30:00,ST-3072,ST-3072,3
2023-04-01 13:00:00,ST-1321,ST-1321,3
2023-04-01 13:00:00,ST-2812,ST-2820,3
2023-04-01 13:00:00,ST-2815,ST-416,3
2023-04-01 13:00:00,ST-47,ST-47,3
2023-04-01 13:00:00,ST-52,ST-47,5
2023-04-01 13:00:00,ST-55,ST-67,4
2023-04-01 13:30:00,ST-205,ST-205,3
2023-04-01 13:30:00,ST-2146,ST-2146,3
2023-04-01 13:30:00,ST-426,ST-73,3
2023-04-01 13:30:00,ST-47,ST-47,3
2023-04-01 13:30:00,ST-67,ST-307,4
2023-04-01 13:30:00,ST-73,ST-73,3
2023-04-01 14:00:00,ST-416,ST-416,3
2023-04-01 14:00:00,ST-426,ST-426,3
2023-04-01 14:00:00,ST-47,ST-47,3
2023-04-01 14:00:00,ST-52,ST-47,4
2023-04-01 14:00:00,ST-664,ST-2815,3
2023-04-01 14:00:00,ST-664,ST-664,4
2023-04-01 14:00:00,ST-67,ST-67,3
2023-04-01 14:30:00,ST-2958,ST-1218,3
2023-04-01 14:30:00,ST-47,ST-47,4
2023-04-01 14:30:00,ST-52,ST-52,4
2023-04-01 15:00:00,ST-1964,ST-1964,5
2023-04-01 15:00:00,ST-2559,ST-1733,3
2023-04-01 15:00:00,ST-277,ST-277,3
2023-04-01 15:00:00,ST-2814,ST-70,3
2023-04-01 15:00:00,ST-295,ST-295,4
2023-04-01 15:00:00,ST-2958,ST-2920,3
2023-04-01 15:00:00,ST-47,ST-52,4
2023-04-01 15:00:00,ST-52,ST-52,3
2023-04-01 15:00:00,ST-53,ST-47,3
2023-04-01 15:00:00,ST-55,ST-64,4
2023-04-01 15:00:00,ST-67,ST-2814,3
2023-04-01 15:00:00,ST-71,ST-67,3
2023-04-01 15:00:00,ST-73,ST-73,6
2023-04-01 15:30:00,ST-2553,ST-2553,6
2023-04-01 15:30:00,ST-2814,ST-2814,3
2023-04-01 15:30:00,ST-422,ST-278,3
2023-04-01 15:30:00,ST-426,ST-426,4
2023-04-01 15:30:00,ST-47,ST-47,5
2023-04-01 15:30:00,ST-47,ST-73,3
2023-04-01 15:30:00,ST-64,ST-64,4
2023-04-01 15:30:00,ST-71,ST-71,3
2023-04-01 15:30:00,ST-73,ST-73,8
2023-04-01 16:00:00,ST-1973,ST-295,3
2023-04-01 16:00:00,ST-278,ST-278,3
2023-04-01 16:00:00,ST-2815,ST-2807,3
2023-04-01 16:00:00,ST-2920,ST-279,3
2023-04-01 16:00:00,ST-426,ST-426,4
2023-04-01 16:00:00,ST-47,ST-202,5
2023-04-01 16:00:00,ST-47,ST-3160,3
2023-04-01 16:00:00,ST-47,ST-47,4
2023-04-01 16:00:00,ST-55,ST-55,3
2023-04-01 16:00:00,ST-59,ST-3142,3
2023-04-01 16:30:00,ST-1701,ST-1701,3
2023-04-01 16:30:00,ST-1701,ST-295,4
2023-04-01 16:30:00,ST-205,ST-205,3
2023-04-01 16:30:00,ST-277,ST-277,6
2023-04-01 16:30:00,ST-2814,ST-2814,3
2023-04-01 16:30:00,ST-285,ST-1964,3
2023-04-01 16:30:00,ST-3011,ST-2815,3
2023-04-01 16:30:00,ST-3072,ST-3142,3
2023-04-01 16:30:00,ST-426,ST-426,7
2023-04-01 16:30:00,ST-47,ST-47,5
2023-04-01 16:30:00,ST-73,ST-73,5
2023-04-01 17:00:00,ST-2958,ST-2812,3
2023-04-01 17:00:00,ST-413,ST-2815,3
2023-04-01 17:00:00,ST-47,ST-2807,3
2023-04-01 17:00:00,ST-47,ST-3142,3
2023-04-01 17:00:00,ST-47,ST-426,3
2023-04-01 17:00:00,ST-47,ST-47,3
2023-04-01 17:00:00,ST-52,ST-47,3
2023-04-01 17:00:00,ST-72,ST-1321,4
2023-04-01 17:00:00,ST-73,ST-73,9
2023-04-01 17:30:00,ST-205,ST-202,3
2023-04-01 17:30:00,ST-3187,ST-1539,3
2023-04-01 17:30:00,ST-416,ST-289,3
2023-04-01 17:30:00,ST-426,ST-426,4
2023-04-01 17:30:00,ST-47,ST-1321,4
2023-04-01 17:30:00,ST-47,ST-47,4
2023-04-01 17:30:00,ST-55,ST-72,4
2023-04-01 17:30:00,ST-73,ST-73,3
2023-04-01 18:00:00,ST-1650,ST-289,3
2023-04-01 18:00:00,ST-278,ST-413,5
2023-04-01 18:00:00,ST-2814,ST-73,3
2023-04-01 18:00:00,ST-2815,ST-306,3
2023-04-01 18:00:00,ST-3160,ST-3160,3
2023-04-01 18:00:00,ST-3160,ST-73,3
2023-04-01 18:00:00,ST-413,ST-292,3
2023-04-01 18:00:00,ST-426,ST-1986,3
2023-04-01 18:00:00,ST-426,ST-420,5
2023-04-01 18:00:00,ST-426,ST-73,3
2023-04-01 18:00:00,ST-47,ST-2815,5
2023-04-01 18:00:00,ST-47,ST-3142,3
2023-04-01 18:00:00,ST-47,ST-47,5
2023-04-01 18:00:00,ST-47,ST-52,3
2023-04-01 18:00:00,ST-47,ST-73,4
2023-04-01 18:00:00,ST-62,ST-47,3
2023-04-01 18:00:00,ST-62,ST-68,3
2023-04-01 18:00:00,ST-662,ST-662,3
2023-04-01 18:00:00,ST-73,ST-205,4
2023-04-01 18:00:00,ST-73,ST-73,6
2023-04-01 18:30:00,ST-1699,ST-1699,3
2023-04-01 18:30:00,ST-277,ST-277,3
2023-04-01 18:30:00,ST-278,ST-279,3
2023-04-01 18:30:00,ST-307,ST-307,3
2023-04-01 18:30:00,ST-3160,ST-3160,4
2023-04-01 18:30:00,ST-421,ST-47,3
2023-04-01 18:30:00,ST-422,ST-3142,3
2023-04-01 18:30:00,ST-426,ST-426,5
2023-04-01 18:30:00,ST-426,ST-47,5
2023-04-01 18:30:00,ST-426,ST-67,3
2023-04-01 18:30:00,ST-73,ST-73,5
2023-04-01 19:00:00,ST-295,ST-1701,3
2023-04-01 19:00:00,ST-295,ST-1986,3
2023-04-01 19:00:00,ST-307,ST-307,3
2023-04-01 19:00:00,ST-413,ST-416,3
2023-04-01 19:00:00,ST-47,ST-47,3
2023-04-01 19:00:00,ST-47,ST-73,3
2023-04-01 19:00:00,ST-55,ST-3142,4
2023-04-01 19:00:00,ST-664,ST-664,5
2023-04-01 19:00:00,ST-73,ST-73,5
2023-04-01 19:30:00,ST-1976,ST-285,4
2023-04-01 19:30:00,ST-73,ST-205,3
2023-04-01 19:30:00,ST-73,ST-47,3
2023-04-01 19:30:00,ST-73,ST-73,3
2023-04-01 20:00:00,ST-1650,ST-2820,3
2023-04-01 20:00:00,ST-279,ST-279,3
2023-04-01 20:00:00,ST-2812,ST-2812,3
2023-04-01 20:00:00,ST-53,ST-47,3
2023-04-01 20:00:00,ST-73,ST-66,4
2023-04-01 20:00:00,ST-73,ST-73,5
2023-04-01 20:30:00,ST-1650,ST-289,4
2023-04-01 20:30:00,ST-2813,ST-71,3
2023-04-01 20:30:00,ST-293,ST-295,3
2023-04-01 20:30:00,ST-416,ST-289,3
2023-04-01 20:30:00,ST-417,ST-417,3
2023-04-01 20:30:00,ST-73,ST-73,5
2023-04-01 21:00:00,ST-1964,ST-289,3
2023-04-01 21:00:00,ST-278,ST-279,3
2023-04-01 21:00:00,ST-279,ST-421,4
2023-04-01 21:00:00,ST-3142,ST-1968,3
2023-04-01 21:00:00,ST-73,ST-73,3
2023-04-01 21:30:00,ST-2815,ST-413,3
2023-04-01 21:30:00,ST-47,ST-307,3
2023-04-01 21:30:00,ST-73,ST-73,4
2023-04-01 22:00:00,ST-1653,ST-413,3
2023-04-01 22:00:00,ST-277,ST-47,5
2023-04-01 22:00:00,ST-289,ST-292,5
2023-04-01 22:00:00,ST-2958,ST-2958,4
2023-04-01 22:00:00,ST-47,ST-1986,4
2023-04-01 22:00:00,ST-664,ST-663,4
2023-04-01 22:00:00,ST-73,ST-426,5
2023-04-01 22:30:00,ST-279,ST-3187,3
2023-04-01 22:30:00,ST-295,ST-1701,3
2023-04-01 22:30:00,ST-73,ST-202,3
2023-04-01 22:30:00,ST-73,ST-73,3
2023-04-01 23:00:00,ST-413,ST-281,3
2023-04-01 23:00:00,ST-59,ST-3160,3
2023-04-01 23:00:00,ST-73,ST-426,3
2023-04-01 23:00:00,ST-73,ST-73,10
