rent_datetime_30min,origin_station_id,desti_station_id,count
2023-01-30 17:00:00,ST-506,ST-1690,3
2023-01-30 18:00:00,ST-103,ST-2325,3
2023-01-30 18:00:00,ST-106,ST-362,3
2023-01-30 18:00:00,ST-3044,ST-2320,3
2023-01-30 18:30:00,ST-3044,ST-368,3
2023-01-30 18:30:00,ST-506,ST-446,3
2023-01-30 19:00:00,ST-3042,ST-3043,3
2023-01-31 07:00:00,ST-368,ST-364,3
2023-01-31 07:00:00,ST-446,ST-506,4
2023-01-31 07:30:00,ST-446,ST-506,4
2023-01-31 08:00:00,ST-106,ST-506,3
2023-01-31 08:00:00,ST-2320,ST-3044,3
2023-01-31 08:00:00,ST-2331,ST-2331,3
2023-01-31 08:00:00,ST-368,ST-364,4
2023-01-31 08:00:00,ST-445,ST-3044,4
2023-01-31 08:00:00,ST-506,ST-106,5
2023-01-31 08:30:00,ST-108,ST-3042,4
2023-01-31 08:30:00,ST-2467,ST-3044,3
2023-01-31 08:30:00,ST-3044,ST-3136,3
2023-01-31 08:30:00,ST-362,ST-106,4
2023-01-31 08:30:00,ST-368,ST-3044,3
2023-01-31 08:30:00,ST-445,ST-2318,4
2023-01-31 08:30:00,ST-445,ST-3043,4
2023-01-31 08:30:00,ST-445,ST-3044,4
2023-01-31 08:30:00,ST-445,ST-364,3
2023-01-31 08:30:00,ST-506,ST-106,8
2023-01-31 09:00:00,ST-2320,ST-3043,3
2023-01-31 09:00:00,ST-368,ST-3043,3
2023-01-31 09:00:00,ST-368,ST-364,4
2023-01-31 09:00:00,ST-446,ST-506,3
2023-01-31 09:30:00,ST-368,ST-112,3
2023-01-31 09:30:00,ST-506,ST-106,3
2023-01-31 17:00:00,ST-106,ST-106,4
2023-01-31 17:00:00,ST-106,ST-506,5
2023-01-31 17:30:00,ST-3044,ST-368,6
2023-01-31 18:00:00,ST-103,ST-2325,3
2023-01-31 18:00:00,ST-3044,ST-368,4
2023-01-31 18:00:00,ST-364,ST-368,7
2023-01-31 18:00:00,ST-366,ST-446,3
2023-01-31 18:30:00,ST-3042,ST-482,4
2023-01-31 18:30:00,ST-482,ST-1690,3
2023-01-31 19:00:00,ST-1199,ST-2334,3
2023-02-01 07:00:00,ST-446,ST-506,3
2023-02-01 07:30:00,ST-446,ST-506,4
2023-02-01 07:30:00,ST-506,ST-106,3
2023-02-01 07:30:00,ST-506,ST-446,3
2023-02-01 08:00:00,ST-368,ST-3044,4
2023-02-01 08:00:00,ST-445,ST-3044,3
2023-02-01 08:00:00,ST-446,ST-506,4
2023-02-01 08:30:00,ST-105,ST-3044,10
2023-02-01 08:30:00,ST-105,ST-364,5
2023-02-01 08:30:00,ST-3044,ST-3136,4
2023-02-01 08:30:00,ST-361,ST-368,4
2023-02-01 08:30:00,ST-368,ST-3044,5
2023-02-01 08:30:00,ST-368,ST-364,3
2023-02-01 08:30:00,ST-445,ST-2318,3
2023-02-01 08:30:00,ST-445,ST-3043,4
2023-02-01 08:30:00,ST-445,ST-3044,8
2023-02-01 08:30:00,ST-445,ST-364,3
2023-02-01 08:30:00,ST-446,ST-506,4
2023-02-01 08:30:00,ST-506,ST-106,9
2023-02-01 09:00:00,ST-366,ST-366,3
2023-02-01 09:30:00,ST-506,ST-106,3
2023-02-01 11:30:00,ST-1195,ST-2466,3
2023-02-01 17:00:00,ST-106,ST-362,4
2023-02-01 17:00:00,ST-106,ST-506,5
2023-02-01 17:30:00,ST-3044,ST-368,5
2023-02-01 18:00:00,ST-103,ST-2325,3
2023-02-01 18:00:00,ST-106,ST-362,4
2023-02-01 18:00:00,ST-3044,ST-368,5
2023-02-01 18:00:00,ST-364,ST-368,3
2023-02-01 18:30:00,ST-1263,ST-2331,3
2023-02-01 19:00:00,ST-362,ST-106,3
2023-02-01 19:00:00,ST-368,ST-2310,3
2023-02-01 19:30:00,ST-2325,ST-363,3
2023-02-01 21:30:00,ST-1195,ST-1195,5
2023-02-01 22:30:00,ST-1263,ST-1194,3
2023-02-02 07:30:00,ST-446,ST-506,4
2023-02-02 07:30:00,ST-506,ST-106,3
2023-02-02 08:00:00,ST-361,ST-368,3
2023-02-02 08:00:00,ST-362,ST-106,4
2023-02-02 08:00:00,ST-363,ST-1263,3
2023-02-02 08:00:00,ST-368,ST-3044,3
2023-02-02 08:00:00,ST-368,ST-364,3
2023-02-02 08:00:00,ST-445,ST-3044,6
2023-02-02 08:00:00,ST-445,ST-364,3
2023-02-02 08:30:00,ST-105,ST-3044,3
2023-02-02 08:30:00,ST-105,ST-364,5
2023-02-02 08:30:00,ST-1263,ST-3043,3
2023-02-02 08:30:00,ST-362,ST-106,4
2023-02-02 08:30:00,ST-363,ST-1263,3
2023-02-02 08:30:00,ST-368,ST-3044,5
2023-02-02 08:30:00,ST-368,ST-364,3
2023-02-02 08:30:00,ST-445,ST-3044,3
2023-02-02 08:30:00,ST-445,ST-364,3
2023-02-02 08:30:00,ST-506,ST-106,10
2023-02-02 09:00:00,ST-368,ST-364,3
2023-02-02 09:00:00,ST-446,ST-506,3
2023-02-02 09:30:00,ST-368,ST-112,3
2023-02-02 09:30:00,ST-506,ST-106,3
2023-02-02 10:30:00,ST-106,ST-2341,3
2023-02-02 12:30:00,ST-106,ST-106,4
2023-02-02 15:30:00,ST-385,ST-385,3
2023-02-02 17:00:00,ST-106,ST-506,4
2023-02-02 17:30:00,ST-106,ST-506,3
2023-02-02 17:30:00,ST-3044,ST-368,5
2023-02-02 18:00:00,ST-109,ST-371,3
2023-02-02 18:00:00,ST-112,ST-368,3
2023-02-02 18:00:00,ST-3043,ST-2320,4
2023-02-02 18:00:00,ST-3044,ST-2320,3
2023-02-02 18:00:00,ST-3044,ST-368,4
2023-02-02 18:00:00,ST-364,ST-2320,3
2023-02-02 18:00:00,ST-364,ST-368,4
2023-02-02 18:30:00,ST-1192,ST-1192,3
2023-02-02 20:30:00,ST-382,ST-1603,3
2023-02-03 00:00:00,ST-252,ST-385,3
2023-02-03 07:00:00,ST-368,ST-364,3
2023-02-03 07:30:00,ST-446,ST-506,5
2023-02-03 08:00:00,ST-2320,ST-3043,3
2023-02-03 08:00:00,ST-2320,ST-3044,5
2023-02-03 08:00:00,ST-2331,ST-1263,3
2023-02-03 08:00:00,ST-368,ST-3044,4
2023-02-03 08:00:00,ST-368,ST-364,3
2023-02-03 08:00:00,ST-371,ST-368,3
2023-02-03 08:00:00,ST-446,ST-506,3
2023-02-03 08:30:00,ST-105,ST-364,3
2023-02-03 08:30:00,ST-108,ST-2834,3
2023-02-03 08:30:00,ST-2320,ST-3043,3
2023-02-03 08:30:00,ST-3044,ST-3136,3
2023-02-03 08:30:00,ST-3120,ST-3044,3
2023-02-03 08:30:00,ST-3120,ST-364,3
2023-02-03 08:30:00,ST-362,ST-106,3
2023-02-03 08:30:00,ST-368,ST-3044,5
2023-02-03 08:30:00,ST-445,ST-3043,5
2023-02-03 08:30:00,ST-446,ST-506,3
2023-02-03 08:30:00,ST-506,ST-106,11
2023-02-03 09:00:00,ST-368,ST-3044,3
2023-02-03 09:30:00,ST-368,ST-112,3
2023-02-03 12:30:00,ST-1441,ST-366,6
2023-02-03 13:00:00,ST-3042,ST-3042,3
2023-02-03 13:30:00,ST-445,ST-1194,3
2023-02-03 17:00:00,ST-106,ST-506,5
2023-02-03 17:00:00,ST-3002,ST-362,3
2023-02-03 17:00:00,ST-366,ST-366,3
2023-02-03 17:30:00,ST-3044,ST-368,4
2023-02-03 17:30:00,ST-362,ST-106,3
2023-02-03 18:00:00,ST-3044,ST-2320,3
2023-02-03 18:00:00,ST-3044,ST-368,4
2023-02-03 18:00:00,ST-364,ST-1263,3
2023-02-03 18:00:00,ST-364,ST-368,4
2023-02-03 18:30:00,ST-111,ST-446,3
2023-02-03 18:30:00,ST-3044,ST-368,3
2023-02-03 19:00:00,ST-366,ST-366,3
2023-02-03 21:30:00,ST-368,ST-2318,3
2023-02-06 07:00:00,ST-368,ST-364,3
2023-02-06 07:00:00,ST-446,ST-506,4
2023-02-06 07:30:00,ST-446,ST-506,4
2023-02-06 07:30:00,ST-506,ST-106,3
2023-02-06 08:00:00,ST-2843,ST-2843,3
2023-02-06 08:00:00,ST-368,ST-3044,4
2023-02-06 08:00:00,ST-368,ST-364,4
2023-02-06 08:00:00,ST-371,ST-368,3
2023-02-06 08:00:00,ST-445,ST-3044,3
2023-02-06 08:00:00,ST-446,ST-506,3
2023-02-06 08:30:00,ST-105,ST-3044,4
2023-02-06 08:30:00,ST-108,ST-3042,3
2023-02-06 08:30:00,ST-3044,ST-3136,3
2023-02-06 08:30:00,ST-3120,ST-364,3
2023-02-06 08:30:00,ST-368,ST-3044,3
2023-02-06 08:30:00,ST-368,ST-364,4
2023-02-06 08:30:00,ST-371,ST-368,4
2023-02-06 08:30:00,ST-445,ST-3043,5
2023-02-06 08:30:00,ST-446,ST-506,3
2023-02-06 08:30:00,ST-506,ST-106,9
2023-02-06 08:30:00,ST-506,ST-3043,3
2023-02-06 08:30:00,ST-506,ST-3044,3
2023-02-06 09:00:00,ST-368,ST-364,3
2023-02-06 09:30:00,ST-3043,ST-3136,3
2023-02-06 12:00:00,ST-106,ST-106,3
2023-02-06 12:00:00,ST-109,ST-109,4
2023-02-06 12:00:00,ST-366,ST-366,3
2023-02-06 12:30:00,ST-1690,ST-1690,3
2023-02-06 14:00:00,ST-366,ST-366,3
2023-02-06 16:30:00,ST-3003,ST-1690,3
2023-02-06 17:00:00,ST-106,ST-106,6
2023-02-06 17:00:00,ST-106,ST-362,4
2023-02-06 17:00:00,ST-106,ST-506,9
2023-02-06 17:00:00,ST-2191,ST-2191,4
2023-02-06 17:00:00,ST-3044,ST-368,4
2023-02-06 17:30:00,ST-111,ST-108,3
2023-02-06 17:30:00,ST-3044,ST-368,3
2023-02-06 18:00:00,ST-2312,ST-2312,3
2023-02-06 18:00:00,ST-238,ST-238,3
2023-02-06 18:00:00,ST-3044,ST-368,4
2023-02-06 18:00:00,ST-3136,ST-3044,3
2023-02-06 18:00:00,ST-364,ST-368,7
2023-02-06 18:30:00,ST-2326,ST-3120,3
2023-02-06 18:30:00,ST-506,ST-446,6
2023-02-06 18:30:00,ST-506,ST-506,4
2023-02-06 21:00:00,ST-506,ST-1690,3
2023-02-07 01:30:00,ST-370,ST-370,3
2023-02-07 07:30:00,ST-446,ST-506,3
2023-02-07 07:30:00,ST-506,ST-106,3
2023-02-07 07:30:00,ST-506,ST-446,4
2023-02-07 08:00:00,ST-105,ST-3044,3
2023-02-07 08:00:00,ST-108,ST-106,3
2023-02-07 08:00:00,ST-361,ST-368,3
2023-02-07 08:00:00,ST-362,ST-106,3
2023-02-07 08:00:00,ST-368,ST-364,5
2023-02-07 08:00:00,ST-506,ST-106,3
2023-02-07 08:30:00,ST-105,ST-3044,6
2023-02-07 08:30:00,ST-105,ST-364,6
2023-02-07 08:30:00,ST-3044,ST-3136,3
2023-02-07 08:30:00,ST-368,ST-3044,5
2023-02-07 08:30:00,ST-368,ST-364,4
2023-02-07 08:30:00,ST-446,ST-506,5
2023-02-07 08:30:00,ST-506,ST-106,8
2023-02-07 09:00:00,ST-105,ST-364,3
2023-02-07 09:00:00,ST-368,ST-364,3
2023-02-07 09:00:00,ST-506,ST-106,4
2023-02-07 09:30:00,ST-111,ST-3003,3
2023-02-07 15:30:00,ST-1199,ST-375,4
2023-02-07 17:00:00,ST-106,ST-362,4
2023-02-07 17:00:00,ST-106,ST-506,7
2023-02-07 17:00:00,ST-3044,ST-368,3
2023-02-07 17:00:00,ST-364,ST-368,3
2023-02-07 17:30:00,ST-3044,ST-368,5
2023-02-07 17:30:00,ST-506,ST-446,3
2023-02-07 18:00:00,ST-106,ST-362,4
2023-02-07 18:00:00,ST-2834,ST-2834,3
2023-02-07 18:00:00,ST-3044,ST-368,3
2023-02-07 18:00:00,ST-364,ST-368,5
2023-02-07 19:00:00,ST-3042,ST-3042,3
2023-02-07 21:30:00,ST-109,ST-109,3
2023-02-07 22:30:00,ST-106,ST-1661,4
2023-02-08 07:30:00,ST-446,ST-506,5
2023-02-08 08:00:00,ST-108,ST-106,3
2023-02-08 08:00:00,ST-1194,ST-1263,3
2023-02-08 08:00:00,ST-2543,ST-2543,3
2023-02-08 08:00:00,ST-361,ST-368,3
2023-02-08 08:00:00,ST-368,ST-364,6
2023-02-08 08:00:00,ST-371,ST-368,4
2023-02-08 08:00:00,ST-445,ST-3044,3
2023-02-08 08:00:00,ST-446,ST-506,3
2023-02-08 08:30:00,ST-105,ST-3044,7
2023-02-08 08:30:00,ST-105,ST-364,11
2023-02-08 08:30:00,ST-114,ST-3044,3
2023-02-08 08:30:00,ST-3044,ST-3136,3
2023-02-08 08:30:00,ST-3120,ST-3044,4
2023-02-08 08:30:00,ST-362,ST-106,3
2023-02-08 08:30:00,ST-368,ST-3044,3
2023-02-08 08:30:00,ST-368,ST-364,3
2023-02-08 08:30:00,ST-506,ST-106,14
2023-02-08 09:00:00,ST-2341,ST-2341,3
2023-02-08 09:00:00,ST-375,ST-362,3
2023-02-08 09:30:00,ST-112,ST-362,3
2023-02-08 09:30:00,ST-368,ST-364,3
2023-02-08 09:30:00,ST-445,ST-105,3
2023-02-08 11:30:00,ST-3043,ST-1661,3
2023-02-08 13:00:00,ST-241,ST-2341,3
2023-02-08 13:30:00,ST-106,ST-446,5
2023-02-08 14:00:00,ST-366,ST-3083,3
2023-02-08 14:00:00,ST-366,ST-366,4
2023-02-08 14:30:00,ST-506,ST-106,3
2023-02-08 16:00:00,ST-366,ST-366,3
2023-02-08 16:30:00,ST-241,ST-2787,3
2023-02-08 17:00:00,ST-106,ST-506,3
2023-02-08 17:00:00,ST-1344,ST-1344,3
2023-02-08 17:00:00,ST-3044,ST-368,4
2023-02-08 17:30:00,ST-3044,ST-368,3
2023-02-08 17:30:00,ST-364,ST-368,3
2023-02-08 17:30:00,ST-446,ST-506,4
2023-02-08 18:00:00,ST-3044,ST-368,5
2023-02-08 18:00:00,ST-371,ST-1263,4
2023-02-08 18:30:00,ST-1263,ST-1194,3
2023-02-08 18:30:00,ST-3044,ST-368,3
2023-02-08 18:30:00,ST-364,ST-368,3
2023-02-08 20:00:00,ST-246,ST-2332,3
2023-02-08 22:30:00,ST-248,ST-1195,3
2023-02-09 07:30:00,ST-446,ST-506,5
2023-02-09 08:00:00,ST-1194,ST-1263,3
2023-02-09 08:00:00,ST-361,ST-368,3
2023-02-09 08:00:00,ST-368,ST-3044,5
2023-02-09 08:00:00,ST-368,ST-364,4
2023-02-09 08:00:00,ST-371,ST-368,4
2023-02-09 08:00:00,ST-445,ST-3044,5
2023-02-09 08:00:00,ST-446,ST-506,4
2023-02-09 08:00:00,ST-506,ST-106,5
2023-02-09 08:30:00,ST-105,ST-3044,4
2023-02-09 08:30:00,ST-105,ST-364,5
2023-02-09 08:30:00,ST-2320,ST-3043,3
2023-02-09 08:30:00,ST-3002,ST-111,4
2023-02-09 08:30:00,ST-3120,ST-3044,4
2023-02-09 08:30:00,ST-361,ST-368,6
2023-02-09 08:30:00,ST-362,ST-106,4
2023-02-09 08:30:00,ST-363,ST-1263,3
2023-02-09 08:30:00,ST-368,ST-3044,4
2023-02-09 08:30:00,ST-368,ST-364,5
2023-02-09 08:30:00,ST-445,ST-3043,3
2023-02-09 08:30:00,ST-445,ST-3044,4
2023-02-09 08:30:00,ST-446,ST-506,4
2023-02-09 08:30:00,ST-506,ST-106,12
2023-02-09 09:00:00,ST-368,ST-364,3
2023-02-09 09:00:00,ST-371,ST-368,3
2023-02-09 13:00:00,ST-2466,ST-2466,3
2023-02-09 13:30:00,ST-506,ST-1690,3
2023-02-09 14:30:00,ST-108,ST-249,3
2023-02-09 15:00:00,ST-109,ST-3042,3
2023-02-09 15:00:00,ST-241,ST-2334,3
2023-02-09 15:00:00,ST-385,ST-2325,4
2023-02-09 16:30:00,ST-105,ST-2341,3
2023-02-09 17:00:00,ST-106,ST-506,5
2023-02-09 17:00:00,ST-3043,ST-2320,5
2023-02-09 17:00:00,ST-364,ST-368,3
2023-02-09 17:30:00,ST-3044,ST-368,3
2023-02-09 17:30:00,ST-364,ST-368,3
2023-02-09 18:00:00,ST-106,ST-362,3
2023-02-09 18:00:00,ST-3043,ST-2320,3
2023-02-09 18:00:00,ST-3044,ST-368,5
2023-02-09 18:00:00,ST-364,ST-368,6
2023-02-09 18:30:00,ST-506,ST-1690,3
2023-02-09 19:00:00,ST-105,ST-1690,3
2023-02-09 19:00:00,ST-368,ST-3044,3
2023-02-09 19:30:00,ST-506,ST-1690,3
2023-02-09 20:00:00,ST-106,ST-362,4
2023-02-09 21:30:00,ST-482,ST-249,3
2023-02-09 23:00:00,ST-482,ST-362,3
2023-02-10 08:30:00,ST-506,ST-106,3
2023-02-10 09:00:00,ST-368,ST-364,3
2023-02-10 09:30:00,ST-2320,ST-3043,3
2023-02-10 10:00:00,ST-385,ST-253,3
2023-02-10 17:00:00,ST-2466,ST-1661,3
2023-02-10 17:30:00,ST-106,ST-362,4
2023-02-10 18:00:00,ST-106,ST-362,3
2023-02-10 19:00:00,ST-1266,ST-506,3
2023-02-10 21:30:00,ST-1263,ST-2320,3
2023-02-10 22:30:00,ST-1690,ST-253,5
2023-02-13 00:00:00,ST-109,ST-3121,3
2023-02-13 00:00:00,ST-241,ST-3121,4
2023-02-13 06:00:00,ST-1195,ST-1195,3
2023-02-13 06:30:00,ST-1194,ST-1263,3
2023-02-13 07:00:00,ST-368,ST-364,3
2023-02-13 07:00:00,ST-446,ST-506,4
2023-02-13 07:00:00,ST-506,ST-446,3
2023-02-13 07:30:00,ST-446,ST-506,3
2023-02-13 08:00:00,ST-1194,ST-1263,3
2023-02-13 08:00:00,ST-3120,ST-3044,3
2023-02-13 08:00:00,ST-368,ST-3044,4
2023-02-13 08:00:00,ST-506,ST-106,3
2023-02-13 08:30:00,ST-105,ST-3044,3
2023-02-13 08:30:00,ST-105,ST-364,8
2023-02-13 08:30:00,ST-108,ST-3042,3
2023-02-13 08:30:00,ST-1661,ST-2310,3
2023-02-13 08:30:00,ST-2541,ST-3044,3
2023-02-13 08:30:00,ST-3044,ST-3136,3
2023-02-13 08:30:00,ST-368,ST-364,3
2023-02-13 08:30:00,ST-445,ST-364,4
2023-02-13 08:30:00,ST-446,ST-506,3
2023-02-13 08:30:00,ST-506,ST-3043,3
2023-02-13 09:00:00,ST-105,ST-364,3
2023-02-13 09:00:00,ST-506,ST-106,3
2023-02-13 09:30:00,ST-445,ST-3043,3
2023-02-13 15:00:00,ST-1599,ST-1599,3
2023-02-13 16:00:00,ST-108,ST-506,3
2023-02-13 17:00:00,ST-3044,ST-368,3
2023-02-13 17:00:00,ST-364,ST-368,3
2023-02-13 17:00:00,ST-442,ST-442,3
2023-02-13 17:30:00,ST-3044,ST-2320,3
2023-02-13 18:00:00,ST-3003,ST-3003,8
2023-02-13 18:00:00,ST-3044,ST-368,4
2023-02-13 18:00:00,ST-364,ST-368,7
2023-02-13 18:00:00,ST-446,ST-2466,3
2023-02-13 18:30:00,ST-1263,ST-363,3
2023-02-13 18:30:00,ST-2312,ST-385,3
2023-02-13 18:30:00,ST-2466,ST-1194,3
2023-02-13 19:00:00,ST-1427,ST-1266,3
2023-02-13 19:00:00,ST-3003,ST-3003,6
2023-02-13 19:00:00,ST-371,ST-371,3
2023-02-14 07:00:00,ST-109,ST-108,3
2023-02-14 07:30:00,ST-446,ST-506,3
2023-02-14 08:00:00,ST-1194,ST-1263,3
2023-02-14 08:00:00,ST-2331,ST-1263,3
2023-02-14 08:00:00,ST-361,ST-368,3
2023-02-14 08:00:00,ST-368,ST-3044,4
2023-02-14 08:00:00,ST-368,ST-364,3
2023-02-14 08:00:00,ST-445,ST-364,3
2023-02-14 08:00:00,ST-445,ST-445,3
2023-02-14 08:00:00,ST-506,ST-106,5
2023-02-14 08:30:00,ST-105,ST-3044,3
2023-02-14 08:30:00,ST-1661,ST-2310,4
2023-02-14 08:30:00,ST-2310,ST-506,3
2023-02-14 08:30:00,ST-2341,ST-2341,4
2023-02-14 08:30:00,ST-368,ST-3044,4
2023-02-14 08:30:00,ST-368,ST-364,3
2023-02-14 08:30:00,ST-445,ST-2318,3
2023-02-14 08:30:00,ST-445,ST-3043,3
2023-02-14 08:30:00,ST-445,ST-3044,4
2023-02-14 08:30:00,ST-445,ST-364,3
2023-02-14 08:30:00,ST-446,ST-506,5
2023-02-14 08:30:00,ST-506,ST-106,5
2023-02-14 09:00:00,ST-368,ST-3044,3
2023-02-14 09:00:00,ST-368,ST-364,3
2023-02-14 09:30:00,ST-105,ST-105,3
2023-02-14 09:30:00,ST-2541,ST-3043,3
2023-02-14 09:30:00,ST-368,ST-112,5
2023-02-14 15:00:00,ST-385,ST-385,3
2023-02-14 15:30:00,ST-2341,ST-482,3
2023-02-14 16:30:00,ST-1199,ST-2334,3
2023-02-14 17:00:00,ST-106,ST-506,10
2023-02-14 17:00:00,ST-3044,ST-368,5
2023-02-14 17:00:00,ST-364,ST-368,3
2023-02-14 17:30:00,ST-3003,ST-1661,3
2023-02-14 17:30:00,ST-364,ST-368,3
2023-02-14 18:00:00,ST-106,ST-362,3
2023-02-14 18:00:00,ST-2318,ST-2320,3
2023-02-14 18:00:00,ST-364,ST-368,3
2023-02-14 18:00:00,ST-506,ST-506,4
2023-02-14 18:00:00,ST-985,ST-983,3
2023-02-14 18:30:00,ST-105,ST-1690,3
2023-02-14 18:30:00,ST-368,ST-371,3
2023-02-14 18:30:00,ST-446,ST-1194,3
2023-02-14 18:30:00,ST-506,ST-1661,3
2023-02-14 19:00:00,ST-362,ST-375,3
2023-02-15 04:00:00,ST-248,ST-2787,3
2023-02-15 07:00:00,ST-109,ST-108,3
2023-02-15 07:30:00,ST-446,ST-506,5
2023-02-15 08:00:00,ST-363,ST-1263,3
2023-02-15 08:00:00,ST-368,ST-3043,3
2023-02-15 08:00:00,ST-368,ST-3044,4
2023-02-15 08:00:00,ST-445,ST-3044,4
2023-02-15 08:00:00,ST-445,ST-364,3
2023-02-15 08:00:00,ST-506,ST-106,4
2023-02-15 08:30:00,ST-2341,ST-3003,3
2023-02-15 08:30:00,ST-253,ST-364,3
2023-02-15 08:30:00,ST-3120,ST-3044,5
2023-02-15 08:30:00,ST-362,ST-106,5
2023-02-15 08:30:00,ST-363,ST-371,3
2023-02-15 08:30:00,ST-368,ST-3044,5
2023-02-15 08:30:00,ST-368,ST-364,5
2023-02-15 08:30:00,ST-368,ST-371,3
2023-02-15 08:30:00,ST-445,ST-2318,3
2023-02-15 08:30:00,ST-445,ST-3043,4
2023-02-15 08:30:00,ST-445,ST-364,4
2023-02-15 08:30:00,ST-506,ST-106,13
2023-02-15 09:00:00,ST-368,ST-3044,3
2023-02-15 09:00:00,ST-368,ST-364,3
2023-02-15 09:30:00,ST-105,ST-3044,4
2023-02-15 09:30:00,ST-112,ST-2466,3
2023-02-15 11:00:00,ST-2834,ST-2834,3
2023-02-15 11:30:00,ST-2834,ST-482,3
2023-02-15 12:30:00,ST-446,ST-106,4
2023-02-15 12:30:00,ST-482,ST-2834,3
2023-02-15 13:30:00,ST-106,ST-446,5
2023-02-15 13:30:00,ST-506,ST-446,3
2023-02-15 14:30:00,ST-360,ST-109,3
2023-02-15 16:00:00,ST-106,ST-506,3
2023-02-15 17:00:00,ST-106,ST-361,3
2023-02-15 17:00:00,ST-106,ST-506,6
2023-02-15 17:00:00,ST-364,ST-368,4
2023-02-15 17:30:00,ST-106,ST-506,4
2023-02-15 17:30:00,ST-1263,ST-2331,3
2023-02-15 17:30:00,ST-364,ST-368,3
2023-02-15 17:30:00,ST-446,ST-506,4
2023-02-15 18:00:00,ST-106,ST-362,4
2023-02-15 18:00:00,ST-3044,ST-2320,3
2023-02-15 18:00:00,ST-3044,ST-368,3
2023-02-15 18:00:00,ST-364,ST-368,8
2023-02-15 18:00:00,ST-371,ST-1263,3
2023-02-15 18:30:00,ST-506,ST-446,4
2023-02-15 21:00:00,ST-445,ST-445,3
2023-02-16 00:00:00,ST-442,ST-1195,3
2023-02-16 07:00:00,ST-446,ST-506,3
2023-02-16 07:30:00,ST-2320,ST-3044,3
2023-02-16 07:30:00,ST-3043,ST-3003,3
2023-02-16 07:30:00,ST-446,ST-506,4
2023-02-16 08:00:00,ST-1266,ST-983,4
2023-02-16 08:00:00,ST-2317,ST-3186,3
2023-02-16 08:00:00,ST-363,ST-1263,5
2023-02-16 08:00:00,ST-364,ST-368,3
2023-02-16 08:00:00,ST-368,ST-3044,7
2023-02-16 08:00:00,ST-368,ST-364,4
2023-02-16 08:00:00,ST-446,ST-506,3
2023-02-16 08:00:00,ST-506,ST-106,3
2023-02-16 08:30:00,ST-105,ST-3044,6
2023-02-16 08:30:00,ST-105,ST-364,5
2023-02-16 08:30:00,ST-1661,ST-2310,3
2023-02-16 08:30:00,ST-2325,ST-103,3
2023-02-16 08:30:00,ST-3043,ST-3136,3
2023-02-16 08:30:00,ST-361,ST-368,3
2023-02-16 08:30:00,ST-362,ST-106,4
2023-02-16 08:30:00,ST-368,ST-3044,3
2023-02-16 08:30:00,ST-368,ST-364,3
2023-02-16 08:30:00,ST-506,ST-106,10
2023-02-16 08:30:00,ST-506,ST-364,3
2023-02-16 09:00:00,ST-368,ST-364,4
2023-02-16 09:30:00,ST-368,ST-112,5
2023-02-16 17:00:00,ST-106,ST-506,5
2023-02-16 17:00:00,ST-3044,ST-368,6
2023-02-16 17:00:00,ST-364,ST-368,3
2023-02-16 17:30:00,ST-106,ST-506,3
2023-02-16 17:30:00,ST-3044,ST-368,4
2023-02-16 18:00:00,ST-364,ST-368,8
2023-02-16 19:00:00,ST-506,ST-506,3
2023-02-16 20:00:00,ST-1263,ST-363,3
2023-02-16 21:00:00,ST-446,ST-446,3
2023-02-16 23:00:00,ST-362,ST-375,4
2023-02-17 01:30:00,ST-445,ST-253,4
2023-02-17 07:30:00,ST-363,ST-1263,3
2023-02-17 07:30:00,ST-446,ST-506,5
2023-02-17 08:00:00,ST-368,ST-3044,3
2023-02-17 08:00:00,ST-368,ST-364,4
2023-02-17 08:00:00,ST-371,ST-368,3
2023-02-17 08:00:00,ST-445,ST-364,3
2023-02-17 08:00:00,ST-506,ST-106,6
2023-02-17 08:30:00,ST-105,ST-364,3
2023-02-17 08:30:00,ST-362,ST-106,3
2023-02-17 08:30:00,ST-363,ST-371,3
2023-02-17 08:30:00,ST-368,ST-3044,5
2023-02-17 08:30:00,ST-368,ST-364,4
2023-02-17 08:30:00,ST-445,ST-3043,5
2023-02-17 08:30:00,ST-506,ST-106,10
2023-02-17 09:00:00,ST-111,ST-3002,3
2023-02-17 09:00:00,ST-1194,ST-1263,3
2023-02-17 09:00:00,ST-368,ST-364,4
2023-02-17 09:00:00,ST-445,ST-364,3
2023-02-17 09:30:00,ST-445,ST-3043,3
2023-02-17 09:30:00,ST-506,ST-106,3
2023-02-17 12:30:00,ST-446,ST-106,3
2023-02-17 14:30:00,ST-446,ST-506,3
2023-02-17 16:30:00,ST-446,ST-112,3
2023-02-17 17:00:00,ST-106,ST-506,11
2023-02-17 17:00:00,ST-3044,ST-368,4
2023-02-17 17:00:00,ST-446,ST-506,3
2023-02-17 17:30:00,ST-106,ST-362,4
2023-02-17 17:30:00,ST-3003,ST-3003,3
2023-02-17 17:30:00,ST-3044,ST-445,3
2023-02-17 17:30:00,ST-506,ST-446,3
2023-02-17 18:00:00,ST-106,ST-362,5
2023-02-17 18:00:00,ST-3044,ST-368,3
2023-02-17 18:30:00,ST-109,ST-249,4
2023-02-17 18:30:00,ST-506,ST-109,3
2023-02-17 20:00:00,ST-394,ST-394,5
2023-02-17 20:30:00,ST-1195,ST-1195,3
2023-02-20 07:00:00,ST-368,ST-364,3
2023-02-20 07:00:00,ST-446,ST-506,3
