rent_datetime_30min,origin_station_id,desti_station_id,count
2023-01-09 07:30:00,ST-1402,ST-1718,4
2023-01-09 07:30:00,ST-1718,ST-1712,3
2023-01-09 07:30:00,ST-1718,ST-2033,4
2023-01-09 07:30:00,ST-2037,ST-2045,3
2023-01-09 07:30:00,ST-2041,ST-1712,4
2023-01-09 07:30:00,ST-2858,ST-1718,3
2023-01-09 07:30:00,ST-2889,ST-1718,3
2023-01-09 07:30:00,ST-514,ST-2031,3
2023-01-09 08:00:00,ST-1064,ST-1718,5
2023-01-09 08:00:00,ST-1251,ST-2044,3
2023-01-09 08:00:00,ST-1338,ST-2044,3
2023-01-09 08:00:00,ST-1402,ST-2871,3
2023-01-09 08:00:00,ST-1710,ST-2035,3
2023-01-09 08:00:00,ST-1718,ST-1711,15
2023-01-09 08:00:00,ST-1718,ST-1712,6
2023-01-09 08:00:00,ST-1718,ST-2033,4
2023-01-09 08:00:00,ST-1718,ST-2035,8
2023-01-09 08:00:00,ST-1718,ST-2036,5
2023-01-09 08:00:00,ST-1718,ST-2037,3
2023-01-09 08:00:00,ST-2031,ST-2044,13
2023-01-09 08:00:00,ST-2031,ST-3128,3
2023-01-09 08:00:00,ST-2034,ST-2538,3
2023-01-09 08:00:00,ST-2889,ST-1718,4
2023-01-09 08:00:00,ST-3129,ST-831,5
2023-01-09 08:30:00,ST-1063,ST-2031,5
2023-01-09 08:30:00,ST-1063,ST-2411,3
2023-01-09 08:30:00,ST-1715,ST-1688,3
2023-01-09 08:30:00,ST-1718,ST-1709,4
2023-01-09 08:30:00,ST-1718,ST-1712,3
2023-01-09 08:30:00,ST-1718,ST-2033,4
2023-01-09 08:30:00,ST-1718,ST-3145,3
2023-01-09 08:30:00,ST-2031,ST-1709,3
2023-01-09 08:30:00,ST-2031,ST-2032,4
2023-01-09 08:30:00,ST-2031,ST-2033,5
2023-01-09 08:30:00,ST-2031,ST-2035,3
2023-01-09 08:30:00,ST-2031,ST-2036,4
2023-01-09 08:30:00,ST-2040,ST-2041,4
2023-01-09 08:30:00,ST-2045,ST-1711,4
2023-01-09 08:30:00,ST-512,ST-512,4
2023-01-09 09:00:00,ST-1718,ST-2033,4
2023-01-09 09:00:00,ST-2031,ST-3128,4
2023-01-09 09:00:00,ST-2044,ST-2033,3
2023-01-09 09:00:00,ST-2411,ST-1718,3
2023-01-09 09:30:00,ST-2031,ST-2033,3
2023-01-09 12:30:00,ST-2035,ST-1254,5
2023-01-09 13:00:00,ST-1715,ST-1254,5
2023-01-09 15:00:00,ST-2056,ST-2538,4
2023-01-09 15:30:00,ST-2884,ST-2538,3
2023-01-09 16:30:00,ST-1712,ST-2045,3
2023-01-09 17:00:00,ST-1351,ST-1351,3
2023-01-09 17:00:00,ST-1711,ST-2045,4
2023-01-09 17:00:00,ST-1712,ST-1065,4
2023-01-09 17:00:00,ST-1712,ST-2045,5
2023-01-09 17:00:00,ST-2033,ST-1065,3
2023-01-09 17:00:00,ST-2033,ST-2045,5
2023-01-09 17:00:00,ST-2044,ST-2031,3
2023-01-09 17:00:00,ST-3128,ST-2045,3
2023-01-09 17:30:00,ST-1689,ST-2031,3
2023-01-09 17:30:00,ST-1709,ST-2031,3
2023-01-09 17:30:00,ST-1711,ST-2045,5
2023-01-09 17:30:00,ST-1718,ST-1352,3
2023-01-09 17:30:00,ST-2031,ST-2031,3
2023-01-09 17:30:00,ST-2033,ST-1065,3
2023-01-09 17:30:00,ST-2033,ST-2045,4
2023-01-09 17:30:00,ST-2036,ST-1718,3
2023-01-09 17:30:00,ST-2411,ST-1063,3
2023-01-09 18:00:00,ST-1688,ST-1065,5
2023-01-09 18:00:00,ST-1688,ST-1688,3
2023-01-09 18:00:00,ST-1688,ST-1718,3
2023-01-09 18:00:00,ST-1688,ST-2031,3
2023-01-09 18:00:00,ST-1688,ST-2045,4
2023-01-09 18:00:00,ST-1711,ST-2045,3
2023-01-09 18:00:00,ST-1712,ST-2045,5
2023-01-09 18:00:00,ST-1718,ST-2411,3
2023-01-09 18:00:00,ST-2031,ST-1709,3
2023-01-09 18:00:00,ST-2033,ST-2031,3
2023-01-09 18:00:00,ST-2036,ST-2031,4
2023-01-09 18:00:00,ST-2041,ST-1065,3
2023-01-09 18:00:00,ST-2041,ST-2040,3
2023-01-09 18:30:00,ST-1064,ST-1064,3
2023-01-09 18:30:00,ST-1064,ST-1352,3
2023-01-09 18:30:00,ST-1709,ST-1718,3
2023-01-09 18:30:00,ST-1711,ST-2045,3
2023-01-09 18:30:00,ST-1718,ST-2965,5
2023-01-09 18:30:00,ST-1718,ST-512,3
2023-01-09 18:30:00,ST-2031,ST-1402,3
2023-01-09 18:30:00,ST-2031,ST-2411,3
2023-01-09 18:30:00,ST-2033,ST-2045,3
2023-01-09 18:30:00,ST-2045,ST-2033,3
2023-01-09 18:30:00,ST-3128,ST-2045,3
2023-01-09 19:00:00,ST-1352,ST-1064,3
2023-01-09 19:00:00,ST-2031,ST-514,4
2023-01-09 19:00:00,ST-2045,ST-2789,3
2023-01-09 19:00:00,ST-2871,ST-2965,4
2023-01-09 20:00:00,ST-2031,ST-2033,4
2023-01-09 20:00:00,ST-2045,ST-1645,3
2023-01-09 20:30:00,ST-824,ST-513,3
2023-01-09 21:00:00,ST-2031,ST-2031,3
2023-01-10 05:30:00,ST-514,ST-2889,3
2023-01-10 06:30:00,ST-1402,ST-1718,3
2023-01-10 06:30:00,ST-2965,ST-1063,3
2023-01-10 07:00:00,ST-2045,ST-1712,4
2023-01-10 07:00:00,ST-2411,ST-1718,4
2023-01-10 07:00:00,ST-2831,ST-1718,3
2023-01-10 07:00:00,ST-2858,ST-1718,3
2023-01-10 07:00:00,ST-2965,ST-2871,3
2023-01-10 07:30:00,ST-1253,ST-1718,5
2023-01-10 07:30:00,ST-1402,ST-2871,3
2023-01-10 07:30:00,ST-1718,ST-1711,5
2023-01-10 07:30:00,ST-1718,ST-2033,3
2023-01-10 07:30:00,ST-1718,ST-3128,3
2023-01-10 07:30:00,ST-2041,ST-1712,3
2023-01-10 07:30:00,ST-2412,ST-1064,4
2023-01-10 07:30:00,ST-2419,ST-1064,3
2023-01-10 07:30:00,ST-2489,ST-3128,3
2023-01-10 07:30:00,ST-2831,ST-1718,3
2023-01-10 07:30:00,ST-2858,ST-1718,3
2023-01-10 07:30:00,ST-2965,ST-1718,3
2023-01-10 07:30:00,ST-514,ST-2031,3
2023-01-10 08:00:00,ST-1251,ST-1712,3
2023-01-10 08:00:00,ST-1251,ST-2044,3
2023-01-10 08:00:00,ST-1352,ST-1064,4
2023-01-10 08:00:00,ST-1718,ST-1711,10
2023-01-10 08:00:00,ST-1718,ST-1712,5
2023-01-10 08:00:00,ST-1718,ST-2035,5
2023-01-10 08:00:00,ST-2031,ST-1711,3
2023-01-10 08:00:00,ST-2031,ST-2036,3
2023-01-10 08:00:00,ST-2031,ST-2044,10
2023-01-10 08:00:00,ST-2031,ST-3128,3
2023-01-10 08:00:00,ST-2041,ST-1712,4
2023-01-10 08:00:00,ST-2555,ST-2035,3
2023-01-10 08:00:00,ST-2789,ST-1063,3
2023-01-10 08:00:00,ST-2889,ST-1718,3
2023-01-10 08:00:00,ST-2943,ST-1712,4
2023-01-10 08:00:00,ST-2965,ST-1718,3
2023-01-10 08:00:00,ST-2965,ST-2871,4
2023-01-10 08:00:00,ST-3129,ST-831,3
2023-01-10 08:00:00,ST-512,ST-2031,4
2023-01-10 08:30:00,ST-1063,ST-2033,3
2023-01-10 08:30:00,ST-1064,ST-1352,4
2023-01-10 08:30:00,ST-1718,ST-1688,7
2023-01-10 08:30:00,ST-1718,ST-1712,3
2023-01-10 08:30:00,ST-1718,ST-2035,4
2023-01-10 08:30:00,ST-1718,ST-3145,3
2023-01-10 08:30:00,ST-2031,ST-1712,3
2023-01-10 08:30:00,ST-2031,ST-2032,5
2023-01-10 08:30:00,ST-2031,ST-2033,3
2023-01-10 08:30:00,ST-2031,ST-2035,3
2023-01-10 08:30:00,ST-2031,ST-2036,3
2023-01-10 08:30:00,ST-2040,ST-2041,3
2023-01-10 08:30:00,ST-2045,ST-1711,4
2023-01-10 08:30:00,ST-2045,ST-2045,3
2023-01-10 08:30:00,ST-2045,ST-3128,3
2023-01-10 08:30:00,ST-2056,ST-1718,3
2023-01-10 08:30:00,ST-2412,ST-1718,3
2023-01-10 08:30:00,ST-2491,ST-2943,3
2023-01-10 08:30:00,ST-2538,ST-2945,3
2023-01-10 08:30:00,ST-2871,ST-1518,3
2023-01-10 09:00:00,ST-1251,ST-1711,3
2023-01-10 09:00:00,ST-1709,ST-2031,3
2023-01-10 09:00:00,ST-1718,ST-2033,4
2023-01-10 09:00:00,ST-2031,ST-3128,4
2023-01-10 09:00:00,ST-2044,ST-2033,3
2023-01-10 09:30:00,ST-1251,ST-1251,3
2023-01-10 10:00:00,ST-1065,ST-1688,3
2023-01-10 14:30:00,ST-2031,ST-2031,3
2023-01-10 15:30:00,ST-2042,ST-2044,4
2023-01-10 16:30:00,ST-1712,ST-2045,4
2023-01-10 17:00:00,ST-1062,ST-1062,4
2023-01-10 17:00:00,ST-1676,ST-1718,3
2023-01-10 17:00:00,ST-1711,ST-2045,5
2023-01-10 17:00:00,ST-1712,ST-1065,3
2023-01-10 17:00:00,ST-1712,ST-2045,3
2023-01-10 17:00:00,ST-2033,ST-2031,3
2023-01-10 17:00:00,ST-2033,ST-2045,4
2023-01-10 17:00:00,ST-3128,ST-2045,6
2023-01-10 17:30:00,ST-1064,ST-2031,3
2023-01-10 17:30:00,ST-1251,ST-1065,3
2023-01-10 17:30:00,ST-1711,ST-1065,4
2023-01-10 17:30:00,ST-1712,ST-1251,3
2023-01-10 17:30:00,ST-1718,ST-514,3
2023-01-10 17:30:00,ST-2033,ST-1065,6
2023-01-10 17:30:00,ST-2036,ST-1718,4
2023-01-10 18:00:00,ST-1062,ST-1062,3
2023-01-10 18:00:00,ST-1062,ST-2883,3
2023-01-10 18:00:00,ST-1688,ST-1065,3
2023-01-10 18:00:00,ST-1688,ST-2045,5
2023-01-10 18:00:00,ST-1709,ST-1718,3
2023-01-10 18:00:00,ST-1712,ST-2045,13
2023-01-10 18:00:00,ST-1718,ST-1352,3
2023-01-10 18:00:00,ST-1718,ST-2965,3
2023-01-10 18:00:00,ST-2031,ST-975,3
2023-01-10 18:00:00,ST-2033,ST-2045,8
2023-01-10 18:00:00,ST-2036,ST-2031,3
2023-01-10 18:00:00,ST-2040,ST-2045,3
2023-01-10 18:30:00,ST-1064,ST-1352,3
2023-01-10 18:30:00,ST-1064,ST-1514,4
2023-01-10 18:30:00,ST-1676,ST-2832,3
2023-01-10 18:30:00,ST-2031,ST-1709,3
2023-01-10 18:30:00,ST-2037,ST-2045,3
2023-01-10 18:30:00,ST-2045,ST-1689,3
2023-01-10 18:30:00,ST-2889,ST-2858,3
2023-01-10 18:30:00,ST-513,ST-513,4
2023-01-10 19:00:00,ST-2045,ST-2045,3
2023-01-10 19:00:00,ST-2045,ST-514,3
2023-01-10 19:30:00,ST-1065,ST-2031,3
2023-01-10 19:30:00,ST-2045,ST-2045,4
2023-01-10 22:00:00,ST-2031,ST-2031,4
2023-01-10 22:00:00,ST-2993,ST-1645,3
2023-01-10 22:00:00,ST-513,ST-513,3
2023-01-10 22:00:00,ST-831,ST-824,3
2023-01-10 23:00:00,ST-2045,ST-2056,3
2023-01-11 06:00:00,ST-1253,ST-1718,3
2023-01-11 06:30:00,ST-1402,ST-1718,3
2023-01-11 06:30:00,ST-2419,ST-1064,4
2023-01-11 06:30:00,ST-2831,ST-1718,3
2023-01-11 07:00:00,ST-1253,ST-1718,3
2023-01-11 07:00:00,ST-1352,ST-1718,3
2023-01-11 07:00:00,ST-2031,ST-1518,3
2023-01-11 07:00:00,ST-2412,ST-1064,3
2023-01-11 07:00:00,ST-2965,ST-2871,5
2023-01-11 07:30:00,ST-1064,ST-1718,3
2023-01-11 07:30:00,ST-1253,ST-1718,5
2023-01-11 07:30:00,ST-1351,ST-2059,5
2023-01-11 07:30:00,ST-1402,ST-1718,3
2023-01-11 07:30:00,ST-1402,ST-2871,3
2023-01-11 07:30:00,ST-1718,ST-1711,5
2023-01-11 07:30:00,ST-2031,ST-2044,3
2023-01-11 07:30:00,ST-2037,ST-1065,3
2023-01-11 07:30:00,ST-2041,ST-1712,4
2023-01-11 07:30:00,ST-2412,ST-1064,4
2023-01-11 07:30:00,ST-2489,ST-1712,4
2023-01-11 07:30:00,ST-2789,ST-1718,5
2023-01-11 07:30:00,ST-2889,ST-1718,3
2023-01-11 07:30:00,ST-2965,ST-1718,4
2023-01-11 08:00:00,ST-1402,ST-1718,3
2023-01-11 08:00:00,ST-1514,ST-1718,3
2023-01-11 08:00:00,ST-1718,ST-1711,9
2023-01-11 08:00:00,ST-1718,ST-1712,3
2023-01-11 08:00:00,ST-1718,ST-2033,4
2023-01-11 08:00:00,ST-1718,ST-2035,6
2023-01-11 08:00:00,ST-1718,ST-2036,4
2023-01-11 08:00:00,ST-1718,ST-2037,4
2023-01-11 08:00:00,ST-2031,ST-2036,3
2023-01-11 08:00:00,ST-2031,ST-2044,8
2023-01-11 08:00:00,ST-2031,ST-3128,4
2023-01-11 08:00:00,ST-2045,ST-3128,3
2023-01-11 08:00:00,ST-2889,ST-1718,4
2023-01-11 08:00:00,ST-2965,ST-2871,3
2023-01-11 08:00:00,ST-514,ST-2031,3
2023-01-11 08:30:00,ST-1063,ST-2031,4
2023-01-11 08:30:00,ST-1251,ST-1712,5
2023-01-11 08:30:00,ST-1645,ST-2871,3
2023-01-11 08:30:00,ST-1718,ST-1688,6
2023-01-11 08:30:00,ST-1718,ST-1711,4
2023-01-11 08:30:00,ST-1718,ST-1712,4
2023-01-11 08:30:00,ST-1718,ST-2033,6
2023-01-11 08:30:00,ST-1718,ST-2035,4
2023-01-11 08:30:00,ST-1718,ST-2040,3
2023-01-11 08:30:00,ST-1718,ST-3145,6
2023-01-11 08:30:00,ST-2031,ST-1709,3
2023-01-11 08:30:00,ST-2031,ST-2044,3
2023-01-11 08:30:00,ST-2036,ST-1065,3
2023-01-11 08:30:00,ST-2040,ST-2041,5
2023-01-11 08:30:00,ST-2041,ST-1712,3
2023-01-11 08:30:00,ST-2045,ST-1711,4
2023-01-11 08:30:00,ST-2538,ST-2945,3
2023-01-11 08:30:00,ST-2871,ST-1518,3
2023-01-11 08:30:00,ST-2965,ST-2871,3
2023-01-11 09:00:00,ST-1718,ST-2033,6
2023-01-11 09:00:00,ST-2031,ST-1709,3
2023-01-11 09:00:00,ST-2037,ST-2044,3
2023-01-11 09:00:00,ST-2491,ST-2943,3
2023-01-11 10:30:00,ST-2031,ST-2035,3
2023-01-11 11:00:00,ST-1712,ST-2037,3
2023-01-11 11:30:00,ST-1064,ST-1064,3
2023-01-11 11:30:00,ST-2871,ST-2871,3
2023-01-11 12:00:00,ST-1688,ST-1065,3
2023-01-11 12:00:00,ST-1689,ST-3145,3
2023-01-11 14:00:00,ST-1065,ST-2858,3
2023-01-11 14:00:00,ST-1713,ST-1714,3
2023-01-11 15:00:00,ST-1352,ST-1064,3
2023-01-11 15:30:00,ST-2031,ST-1689,3
2023-01-11 15:30:00,ST-513,ST-513,3
2023-01-11 16:00:00,ST-2033,ST-2031,3
2023-01-11 16:00:00,ST-2033,ST-2045,9
2023-01-11 16:30:00,ST-1718,ST-514,3
2023-01-11 16:30:00,ST-2033,ST-2045,5
2023-01-11 17:00:00,ST-1676,ST-2871,3
2023-01-11 17:00:00,ST-1712,ST-1065,4
2023-01-11 17:00:00,ST-1712,ST-2045,5
2023-01-11 17:00:00,ST-2033,ST-2031,3
2023-01-11 17:00:00,ST-2871,ST-2965,3
2023-01-11 17:00:00,ST-3128,ST-2045,9
2023-01-11 17:30:00,ST-1688,ST-2031,3
2023-01-11 17:30:00,ST-1711,ST-2045,7
2023-01-11 17:30:00,ST-1712,ST-2041,4
2023-01-11 17:30:00,ST-1712,ST-2045,3
2023-01-11 17:30:00,ST-1718,ST-2411,4
2023-01-11 17:30:00,ST-2033,ST-1065,3
2023-01-11 17:30:00,ST-2036,ST-1718,4
2023-01-11 17:30:00,ST-2044,ST-2045,3
2023-01-11 18:00:00,ST-1064,ST-1718,3
2023-01-11 18:00:00,ST-1064,ST-2412,3
2023-01-11 18:00:00,ST-1647,ST-2832,4
2023-01-11 18:00:00,ST-1709,ST-2031,4
2023-01-11 18:00:00,ST-1711,ST-2045,5
2023-01-11 18:00:00,ST-1712,ST-2045,6
2023-01-11 18:00:00,ST-1718,ST-2411,3
2023-01-11 18:00:00,ST-2031,ST-975,3
2023-01-11 18:00:00,ST-2040,ST-2045,3
2023-01-11 18:00:00,ST-2045,ST-1351,3
2023-01-11 18:30:00,ST-1064,ST-1352,5
2023-01-11 18:30:00,ST-1709,ST-2031,4
2023-01-11 18:30:00,ST-1718,ST-1253,3
2023-01-11 18:30:00,ST-1718,ST-2993,3
2023-01-11 18:30:00,ST-2035,ST-2045,3
2023-01-11 18:30:00,ST-2871,ST-1402,4
2023-01-11 18:30:00,ST-2871,ST-2965,4
2023-01-11 19:00:00,ST-2045,ST-2045,4
2023-01-11 19:00:00,ST-2045,ST-514,3
2023-01-11 19:30:00,ST-1352,ST-1064,3
2023-01-11 19:30:00,ST-508,ST-2890,3
2023-01-12 05:30:00,ST-514,ST-2889,3
2023-01-12 06:00:00,ST-2890,ST-1254,4
2023-01-12 06:30:00,ST-1253,ST-1063,3
2023-01-12 06:30:00,ST-1253,ST-1718,4
2023-01-12 06:30:00,ST-2419,ST-1064,5
2023-01-12 06:30:00,ST-2858,ST-1718,4
2023-01-12 06:30:00,ST-2965,ST-2871,3
2023-01-12 07:00:00,ST-1253,ST-1718,6
2023-01-12 07:00:00,ST-2045,ST-1712,3
2023-01-12 07:00:00,ST-2411,ST-1718,4
2023-01-12 07:00:00,ST-2965,ST-2871,4
2023-01-12 07:30:00,ST-1064,ST-1718,3
2023-01-12 07:30:00,ST-1253,ST-1063,3
2023-01-12 07:30:00,ST-1253,ST-1718,3
2023-01-12 07:30:00,ST-1352,ST-1718,3
2023-01-12 07:30:00,ST-1718,ST-1711,4
2023-01-12 07:30:00,ST-1718,ST-1712,3
2023-01-12 07:30:00,ST-1718,ST-2033,3
2023-01-12 07:30:00,ST-1718,ST-3128,3
2023-01-12 07:30:00,ST-2041,ST-1712,4
2023-01-12 07:30:00,ST-2412,ST-1064,4
2023-01-12 07:30:00,ST-2831,ST-1063,4
2023-01-12 07:30:00,ST-2831,ST-1718,4
2023-01-12 07:30:00,ST-2943,ST-1712,3
2023-01-12 07:30:00,ST-2965,ST-1718,4
2023-01-12 07:30:00,ST-2965,ST-2871,3
2023-01-12 08:00:00,ST-1065,ST-2033,3
2023-01-12 08:00:00,ST-1352,ST-1064,5
2023-01-12 08:00:00,ST-1718,ST-1711,12
2023-01-12 08:00:00,ST-1718,ST-1712,4
2023-01-12 08:00:00,ST-1718,ST-2033,3
2023-01-12 08:00:00,ST-1718,ST-2035,8
2023-01-12 08:00:00,ST-1718,ST-2036,6
2023-01-12 08:00:00,ST-1718,ST-3128,3
2023-01-12 08:00:00,ST-2031,ST-1711,3
2023-01-12 08:00:00,ST-2031,ST-2044,11
2023-01-12 08:00:00,ST-2034,ST-2538,3
2023-01-12 08:00:00,ST-2041,ST-1712,3
2023-01-12 08:00:00,ST-2411,ST-1718,3
2023-01-12 08:00:00,ST-2412,ST-1064,3
2023-01-12 08:00:00,ST-2889,ST-1718,3
2023-01-12 08:00:00,ST-2965,ST-2031,3
2023-01-12 08:00:00,ST-2965,ST-2871,4
2023-01-12 08:30:00,ST-1063,ST-2031,3
2023-01-12 08:30:00,ST-1709,ST-2031,3
2023-01-12 08:30:00,ST-1718,ST-1711,5
2023-01-12 08:30:00,ST-1718,ST-1712,3
2023-01-12 08:30:00,ST-1718,ST-2033,6
2023-01-12 08:30:00,ST-1718,ST-2035,3
2023-01-12 08:30:00,ST-1718,ST-2871,3
2023-01-12 08:30:00,ST-1718,ST-3145,4
2023-01-12 08:30:00,ST-2031,ST-1709,3
2023-01-12 08:30:00,ST-2031,ST-2036,5
2023-01-12 08:30:00,ST-2031,ST-3128,4
2023-01-12 08:30:00,ST-2037,ST-2045,3
2023-01-12 08:30:00,ST-2040,ST-2041,3
2023-01-12 08:30:00,ST-2044,ST-1711,3
2023-01-12 08:30:00,ST-2411,ST-1718,4
2023-01-12 08:30:00,ST-2965,ST-2871,3
2023-01-12 09:00:00,ST-1718,ST-2033,4
2023-01-12 09:30:00,ST-2045,ST-2033,3
2023-01-12 12:30:00,ST-2033,ST-2790,3
2023-01-12 13:00:00,ST-2047,ST-2871,3
2023-01-12 14:00:00,ST-2036,ST-1065,3
2023-01-12 15:30:00,ST-2482,ST-513,3
2023-01-12 16:00:00,ST-1712,ST-2045,3
2023-01-12 16:00:00,ST-2056,ST-2538,4
2023-01-12 16:30:00,ST-1712,ST-2045,6
2023-01-12 16:30:00,ST-2031,ST-2031,3
2023-01-12 17:00:00,ST-1676,ST-1718,3
2023-01-12 17:00:00,ST-1711,ST-1065,4
2023-01-12 17:00:00,ST-1711,ST-2045,4
2023-01-12 17:00:00,ST-1712,ST-2041,3
2023-01-12 17:00:00,ST-1712,ST-2045,3
2023-01-12 17:00:00,ST-2031,ST-1709,3
2023-01-12 17:00:00,ST-2033,ST-2045,8
2023-01-12 17:00:00,ST-3128,ST-2045,5
2023-01-12 17:30:00,ST-1064,ST-1718,3
2023-01-12 17:30:00,ST-1711,ST-2045,4
2023-01-12 17:30:00,ST-2033,ST-1065,7
2023-01-12 17:30:00,ST-2033,ST-2045,5
2023-01-12 17:30:00,ST-2036,ST-1718,4
2023-01-12 17:30:00,ST-2044,ST-2031,3
2023-01-12 17:30:00,ST-2044,ST-2486,3
2023-01-12 17:30:00,ST-3128,ST-2045,3
2023-01-12 17:30:00,ST-3145,ST-1065,4
2023-01-12 18:00:00,ST-1065,ST-1351,3
2023-01-12 18:00:00,ST-1688,ST-1065,5
2023-01-12 18:00:00,ST-1688,ST-1688,3
2023-01-12 18:00:00,ST-1688,ST-1718,3
2023-01-12 18:00:00,ST-1688,ST-2045,3
2023-01-12 18:00:00,ST-1711,ST-2045,3
2023-01-12 18:00:00,ST-1712,ST-1065,3
2023-01-12 18:00:00,ST-1712,ST-2041,5
2023-01-12 18:00:00,ST-1712,ST-2045,4
2023-01-12 18:00:00,ST-1718,ST-2411,4
2023-01-12 18:00:00,ST-1718,ST-2965,5
2023-01-12 18:00:00,ST-1718,ST-514,3
2023-01-12 18:00:00,ST-2031,ST-1709,4
2023-01-12 18:00:00,ST-2033,ST-2045,5
2023-01-12 18:00:00,ST-2035,ST-2031,4
2023-01-12 18:00:00,ST-2040,ST-2045,5
2023-01-12 18:00:00,ST-2871,ST-1718,3
2023-01-12 18:00:00,ST-2871,ST-2965,3
2023-01-12 18:00:00,ST-3128,ST-2031,3
2023-01-12 18:00:00,ST-3128,ST-2045,7
2023-01-12 18:30:00,ST-1064,ST-2419,3
2023-01-12 18:30:00,ST-1517,ST-975,3
2023-01-12 18:30:00,ST-1689,ST-2031,3
2023-01-12 18:30:00,ST-1718,ST-1402,3
2023-01-12 18:30:00,ST-2993,ST-1514,4
2023-01-12 19:00:00,ST-1709,ST-2031,3
2023-01-12 19:00:00,ST-2031,ST-2031,3
2023-01-12 19:00:00,ST-2045,ST-1689,4
2023-01-12 19:00:00,ST-2045,ST-514,3
2023-01-12 20:00:00,ST-2858,ST-2858,4
2023-01-12 21:00:00,ST-2056,ST-512,4
2023-01-12 21:00:00,ST-975,ST-2031,3
2023-01-12 22:00:00,ST-2045,ST-2037,3
2023-01-12 22:00:00,ST-975,ST-1517,3
2023-01-13 10:30:00,ST-514,ST-2057,3
2023-01-13 13:30:00,ST-2886,ST-2052,3
2023-01-13 17:30:00,ST-1718,ST-508,3
2023-01-13 17:30:00,ST-2035,ST-2037,3
2023-01-13 18:00:00,ST-1718,ST-1253,4
2023-01-13 19:00:00,ST-2031,ST-514,3
2023-01-13 23:30:00,ST-2482,ST-2031,3
2023-01-16 00:00:00,ST-2046,ST-2046,3
2023-01-16 02:00:00,ST-1515,ST-1515,3
2023-01-16 03:00:00,ST-1251,ST-1251,5
2023-01-16 06:30:00,ST-1253,ST-1253,4
2023-01-16 06:30:00,ST-1402,ST-1402,3
2023-01-16 06:30:00,ST-2419,ST-1064,4
2023-01-16 06:30:00,ST-2419,ST-2419,4
2023-01-16 06:30:00,ST-2832,ST-2832,4
2023-01-16 06:30:00,ST-2965,ST-2871,3
2023-01-16 07:00:00,ST-1253,ST-1253,10
2023-01-16 07:00:00,ST-1253,ST-1718,6
2023-01-16 07:00:00,ST-1718,ST-1718,3
2023-01-16 07:00:00,ST-2831,ST-2831,3
2023-01-16 07:00:00,ST-2858,ST-2858,3
2023-01-16 07:00:00,ST-2965,ST-2871,5
2023-01-16 07:00:00,ST-2965,ST-2965,6
2023-01-16 07:00:00,ST-514,ST-514,4
2023-01-16 07:00:00,ST-824,ST-824,5
2023-01-16 07:30:00,ST-1253,ST-1253,12
2023-01-16 07:30:00,ST-1253,ST-1718,4
2023-01-16 07:30:00,ST-1402,ST-1718,3
2023-01-16 07:30:00,ST-1709,ST-2031,3
2023-01-16 07:30:00,ST-1718,ST-1711,4
2023-01-16 07:30:00,ST-1718,ST-2033,3
2023-01-16 07:30:00,ST-2034,ST-2034,4
2023-01-16 07:30:00,ST-2034,ST-2538,3
2023-01-16 07:30:00,ST-2045,ST-1712,5
2023-01-16 07:30:00,ST-2058,ST-2058,4
2023-01-16 07:30:00,ST-2411,ST-2411,6
2023-01-16 07:30:00,ST-2412,ST-1064,6
2023-01-16 07:30:00,ST-2412,ST-2412,6
2023-01-16 07:30:00,ST-2419,ST-2419,16
2023-01-16 07:30:00,ST-2858,ST-1063,3
2023-01-16 07:30:00,ST-2965,ST-1718,3
2023-01-16 07:30:00,ST-2965,ST-2871,4
2023-01-16 07:30:00,ST-2965,ST-2965,5
2023-01-16 07:30:00,ST-514,ST-2031,3
2023-01-16 08:00:00,ST-1253,ST-1253,3
2023-01-16 08:00:00,ST-1254,ST-1254,5
2023-01-16 08:00:00,ST-1352,ST-1064,4
2023-01-16 08:00:00,ST-1352,ST-1352,5
2023-01-16 08:00:00,ST-1402,ST-1402,3
2023-01-16 08:00:00,ST-1718,ST-1711,10
2023-01-16 08:00:00,ST-1718,ST-1712,4
2023-01-16 08:00:00,ST-1718,ST-2035,6
2023-01-16 08:00:00,ST-1718,ST-2036,4
2023-01-16 08:00:00,ST-2031,ST-2044,11
2023-01-16 08:00:00,ST-2034,ST-2034,4
2023-01-16 08:00:00,ST-2049,ST-2049,8
2023-01-16 08:00:00,ST-2056,ST-2056,5
2023-01-16 08:00:00,ST-2058,ST-2058,13
2023-01-16 08:00:00,ST-2419,ST-2419,6
2023-01-16 08:00:00,ST-2871,ST-2569,3
2023-01-16 08:00:00,ST-2889,ST-2889,3
2023-01-16 08:00:00,ST-2965,ST-2871,5
2023-01-16 08:00:00,ST-2965,ST-2965,10
2023-01-16 08:00:00,ST-3129,ST-3129,7
2023-01-16 08:30:00,ST-1063,ST-1063,5
2023-01-16 08:30:00,ST-1065,ST-1065,5
2023-01-16 08:30:00,ST-1253,ST-1253,4
2023-01-16 08:30:00,ST-1254,ST-1254,5
2023-01-16 08:30:00,ST-1645,ST-1645,5
2023-01-16 08:30:00,ST-1710,ST-1710,4
2023-01-16 08:30:00,ST-1718,ST-1688,3
2023-01-16 08:30:00,ST-1718,ST-1718,9
2023-01-16 08:30:00,ST-1718,ST-2035,3
2023-01-16 08:30:00,ST-1718,ST-3145,3
2023-01-16 08:30:00,ST-1727,ST-1727,4
2023-01-16 08:30:00,ST-2022,ST-2022,3
