rent_datetime_30min,origin_station_id,desti_station_id,count
2023-02-15 08:00:00,ST-1265,ST-1546,3
2023-02-15 08:00:00,ST-883,ST-668,3
2023-02-15 08:30:00,ST-668,ST-1224,4
2023-02-15 08:30:00,ST-882,ST-1264,3
2023-02-15 09:00:00,ST-668,ST-1224,4
2023-02-15 09:30:00,ST-1546,ST-2826,7
2023-02-15 11:30:00,ST-1224,ST-1268,3
2023-02-15 13:30:00,ST-1546,ST-1224,3
2023-02-15 14:00:00,ST-1546,ST-1546,3
2023-02-15 15:00:00,ST-1678,ST-713,3
2023-02-15 18:00:00,ST-2851,ST-702,3
2023-02-15 20:00:00,ST-702,ST-2851,3
2023-02-15 21:30:00,ST-1270,ST-2851,3
2023-02-15 21:30:00,ST-702,ST-702,3
2023-02-15 22:30:00,ST-705,ST-1546,3
2023-02-16 00:00:00,ST-702,ST-1678,3
2023-02-16 02:00:00,ST-724,ST-1678,3
2023-02-16 07:00:00,ST-1546,ST-2826,5
2023-02-16 07:00:00,ST-733,ST-1546,3
2023-02-16 07:30:00,ST-1537,ST-668,3
2023-02-16 07:30:00,ST-1543,ST-2826,3
2023-02-16 07:30:00,ST-2823,ST-2823,4
2023-02-16 07:30:00,ST-2851,ST-702,7
2023-02-16 07:30:00,ST-2996,ST-1546,3
2023-02-16 07:30:00,ST-883,ST-668,5
2023-02-16 08:00:00,ST-1265,ST-1546,4
2023-02-16 08:00:00,ST-2851,ST-1546,3
2023-02-16 08:00:00,ST-3105,ST-1151,3
2023-02-16 08:00:00,ST-723,ST-2373,3
2023-02-16 09:00:00,ST-668,ST-1521,4
2023-02-16 09:00:00,ST-703,ST-1546,3
2023-02-16 09:30:00,ST-1237,ST-1521,3
2023-02-16 13:00:00,ST-1678,ST-702,3
2023-02-16 15:30:00,ST-668,ST-2826,3
2023-02-16 16:00:00,ST-1546,ST-1268,4
2023-02-16 16:00:00,ST-702,ST-884,3
2023-02-16 17:30:00,ST-1224,ST-668,4
2023-02-16 18:00:00,ST-2851,ST-702,3
2023-02-16 18:00:00,ST-702,ST-2653,4
2023-02-16 20:30:00,ST-702,ST-702,3
2023-02-16 23:00:00,ST-1337,ST-1548,3
2023-02-16 23:00:00,ST-702,ST-2851,3
2023-02-16 23:30:00,ST-2373,ST-882,3
2023-02-16 23:30:00,ST-702,ST-2873,3
2023-02-17 01:30:00,ST-300,ST-2823,3
2023-02-17 01:30:00,ST-702,ST-1678,3
2023-02-17 07:00:00,ST-2851,ST-702,3
2023-02-17 07:30:00,ST-1537,ST-668,3
2023-02-17 07:30:00,ST-2826,ST-668,3
2023-02-17 07:30:00,ST-2851,ST-702,4
2023-02-17 08:00:00,ST-1265,ST-2826,4
2023-02-17 08:00:00,ST-1535,ST-668,3
2023-02-17 08:00:00,ST-1546,ST-1151,3
2023-02-17 08:00:00,ST-2819,ST-2819,4
2023-02-17 08:00:00,ST-3105,ST-1151,3
2023-02-17 08:30:00,ST-2851,ST-702,3
2023-02-17 08:30:00,ST-668,ST-1224,5
2023-02-17 08:30:00,ST-703,ST-1546,3
2023-02-17 09:00:00,ST-668,ST-1224,3
2023-02-17 12:30:00,ST-1268,ST-1546,3
2023-02-17 14:00:00,ST-2394,ST-2371,3
2023-02-17 16:00:00,ST-1678,ST-724,3
2023-02-17 17:30:00,ST-1259,ST-704,3
2023-02-17 18:00:00,ST-668,ST-668,4
2023-02-17 18:30:00,ST-1224,ST-668,3
2023-02-17 18:30:00,ST-1546,ST-952,3
2023-02-17 19:00:00,ST-2851,ST-702,3
2023-02-17 19:00:00,ST-714,ST-1259,3
2023-02-20 00:30:00,ST-1268,ST-1546,3
2023-02-20 01:30:00,ST-1546,ST-705,3
2023-02-20 07:00:00,ST-1546,ST-2826,4
2023-02-20 07:00:00,ST-2851,ST-702,3
2023-02-20 07:30:00,ST-1543,ST-2826,3
2023-02-20 07:30:00,ST-882,ST-2373,3
2023-02-20 07:30:00,ST-883,ST-668,3
2023-02-20 07:30:00,ST-952,ST-1546,3
2023-02-20 08:00:00,ST-2851,ST-702,4
2023-02-20 08:00:00,ST-2996,ST-1546,3
2023-02-20 08:00:00,ST-883,ST-668,4
2023-02-20 08:30:00,ST-668,ST-1224,7
2023-02-20 09:30:00,ST-1224,ST-1224,3
2023-02-20 17:00:00,ST-702,ST-2851,3
2023-02-20 17:30:00,ST-1224,ST-668,3
2023-02-20 20:00:00,ST-702,ST-2851,3
2023-02-20 20:30:00,ST-2653,ST-2826,4
2023-02-21 00:00:00,ST-2373,ST-882,4
2023-02-21 07:00:00,ST-2851,ST-702,3
2023-02-21 07:00:00,ST-703,ST-1546,3
2023-02-21 07:30:00,ST-1537,ST-668,3
2023-02-21 07:30:00,ST-882,ST-2373,4
2023-02-21 07:30:00,ST-883,ST-668,4
2023-02-21 07:30:00,ST-952,ST-1546,3
2023-02-21 08:00:00,ST-1546,ST-2826,3
2023-02-21 08:30:00,ST-1546,ST-2826,4
2023-02-21 08:30:00,ST-2851,ST-702,3
2023-02-21 08:30:00,ST-668,ST-1224,3
2023-02-21 09:00:00,ST-2851,ST-702,6
2023-02-21 09:30:00,ST-668,ST-1753,3
2023-02-21 10:00:00,ST-2826,ST-2653,3
2023-02-21 12:30:00,ST-2819,ST-1983,3
2023-02-21 13:30:00,ST-705,ST-705,4
2023-02-21 17:30:00,ST-1224,ST-668,4
2023-02-21 18:00:00,ST-1543,ST-1543,3
2023-02-22 07:00:00,ST-2851,ST-702,4
2023-02-22 07:30:00,ST-882,ST-2373,5
2023-02-22 07:30:00,ST-883,ST-668,5
2023-02-22 08:00:00,ST-1265,ST-1546,5
2023-02-22 08:00:00,ST-1543,ST-2826,3
2023-02-22 08:00:00,ST-2851,ST-702,3
2023-02-22 08:00:00,ST-703,ST-1546,3
2023-02-22 08:00:00,ST-883,ST-668,4
2023-02-22 08:30:00,ST-2851,ST-702,3
2023-02-22 08:30:00,ST-668,ST-1224,3
2023-02-22 09:00:00,ST-668,ST-1224,3
2023-02-22 09:30:00,ST-1546,ST-2826,7
2023-02-22 09:30:00,ST-668,ST-1521,3
2023-02-22 09:30:00,ST-668,ST-1753,3
2023-02-22 10:30:00,ST-1546,ST-2826,3
2023-02-22 11:00:00,ST-705,ST-702,3
2023-02-22 11:00:00,ST-707,ST-705,4
2023-02-22 11:30:00,ST-1151,ST-702,3
2023-02-22 13:00:00,ST-1678,ST-702,4
2023-02-22 13:00:00,ST-702,ST-1151,3
2023-02-22 13:30:00,ST-2826,ST-668,3
2023-02-22 14:00:00,ST-965,ST-3105,3
2023-02-22 15:30:00,ST-3105,ST-3105,4
2023-02-22 17:30:00,ST-702,ST-1678,3
2023-02-22 18:00:00,ST-1546,ST-705,3
2023-02-22 18:30:00,ST-702,ST-2873,3
2023-02-22 18:30:00,ST-702,ST-702,5
2023-02-22 19:00:00,ST-702,ST-702,4
2023-02-22 19:30:00,ST-702,ST-702,3
2023-02-22 20:00:00,ST-702,ST-702,4
2023-02-22 20:30:00,ST-668,ST-2826,4
2023-02-22 20:30:00,ST-702,ST-2851,3
2023-02-22 21:00:00,ST-702,ST-702,3
2023-02-22 23:00:00,ST-2379,ST-715,3
2023-02-22 23:00:00,ST-702,ST-2851,3
2023-02-23 01:00:00,ST-702,ST-1678,3
2023-02-23 01:30:00,ST-1270,ST-702,3
2023-02-23 07:00:00,ST-1265,ST-2826,3
2023-02-23 07:00:00,ST-1546,ST-2826,7
2023-02-23 07:00:00,ST-2851,ST-702,3
2023-02-23 07:00:00,ST-733,ST-3117,3
2023-02-23 07:30:00,ST-1537,ST-668,3
2023-02-23 07:30:00,ST-1757,ST-3143,3
2023-02-23 07:30:00,ST-2826,ST-1546,3
2023-02-23 07:30:00,ST-2851,ST-702,3
2023-02-23 07:30:00,ST-882,ST-2373,3
2023-02-23 07:30:00,ST-883,ST-668,4
2023-02-23 08:00:00,ST-1265,ST-1546,4
2023-02-23 08:00:00,ST-1535,ST-668,3
2023-02-23 08:00:00,ST-2851,ST-702,3
2023-02-23 08:30:00,ST-1237,ST-1521,4
2023-02-23 08:30:00,ST-1535,ST-668,4
2023-02-23 08:30:00,ST-2851,ST-702,4
2023-02-23 08:30:00,ST-668,ST-1224,5
2023-02-23 09:00:00,ST-668,ST-1224,3
2023-02-23 09:30:00,ST-668,ST-1521,4
2023-02-23 11:30:00,ST-713,ST-1267,4
2023-02-23 15:30:00,ST-1267,ST-713,4
2023-02-23 16:00:00,ST-707,ST-702,3
2023-02-23 18:00:00,ST-1547,ST-2375,3
2023-02-23 18:00:00,ST-668,ST-1542,3
2023-02-23 18:00:00,ST-668,ST-702,3
2023-02-23 18:30:00,ST-1546,ST-705,3
2023-02-23 18:30:00,ST-668,ST-950,4
2023-02-23 19:30:00,ST-1521,ST-668,3
2023-02-23 19:30:00,ST-702,ST-2851,3
2023-02-23 20:30:00,ST-702,ST-702,4
2023-02-24 07:00:00,ST-733,ST-1546,3
2023-02-24 07:00:00,ST-733,ST-3117,3
2023-02-24 07:30:00,ST-1535,ST-668,4
2023-02-24 07:30:00,ST-1537,ST-668,3
2023-02-24 07:30:00,ST-2851,ST-702,4
2023-02-24 07:30:00,ST-2996,ST-1546,3
2023-02-24 07:30:00,ST-883,ST-668,4
2023-02-24 08:00:00,ST-1265,ST-1546,3
2023-02-24 08:00:00,ST-1265,ST-2826,6
2023-02-24 08:00:00,ST-1535,ST-668,4
2023-02-24 08:00:00,ST-1941,ST-668,3
2023-02-24 08:00:00,ST-703,ST-1546,3
2023-02-24 08:30:00,ST-1237,ST-1521,3
2023-02-24 08:30:00,ST-668,ST-1224,4
2023-02-24 09:00:00,ST-668,ST-1224,3
2023-02-24 09:30:00,ST-1237,ST-1521,3
2023-02-24 09:30:00,ST-668,ST-1753,3
2023-02-24 11:30:00,ST-714,ST-1268,3
2023-02-24 12:00:00,ST-1678,ST-702,3
2023-02-24 14:30:00,ST-668,ST-2826,3
2023-02-24 15:30:00,ST-702,ST-1546,3
2023-02-24 17:30:00,ST-1264,ST-1264,3
2023-02-24 18:00:00,ST-1151,ST-3105,3
2023-02-24 18:00:00,ST-2996,ST-702,3
2023-02-24 18:00:00,ST-3105,ST-668,3
2023-02-24 18:30:00,ST-713,ST-702,3
2023-02-24 19:00:00,ST-709,ST-2654,3
2023-02-24 19:30:00,ST-702,ST-2851,3
2023-02-24 19:30:00,ST-887,ST-965,3
2023-02-24 20:00:00,ST-1678,ST-702,3
2023-02-24 21:00:00,ST-1678,ST-702,3
2023-02-27 07:00:00,ST-733,ST-3117,3
2023-02-27 07:30:00,ST-1537,ST-668,3
2023-02-27 07:30:00,ST-883,ST-668,5
2023-02-27 08:00:00,ST-1265,ST-1546,3
2023-02-27 08:00:00,ST-1535,ST-668,4
2023-02-27 08:00:00,ST-1546,ST-2826,6
2023-02-27 08:00:00,ST-703,ST-1546,3
2023-02-27 08:00:00,ST-704,ST-1546,3
2023-02-27 08:00:00,ST-705,ST-1546,4
2023-02-27 08:00:00,ST-713,ST-668,3
2023-02-27 08:00:00,ST-883,ST-668,3
2023-02-27 08:30:00,ST-1546,ST-2826,5
2023-02-27 08:30:00,ST-668,ST-1224,4
2023-02-27 09:00:00,ST-2851,ST-702,4
2023-02-27 09:00:00,ST-668,ST-1224,4
2023-02-27 09:30:00,ST-1546,ST-1546,4
2023-02-27 09:30:00,ST-668,ST-1753,3
2023-02-27 10:00:00,ST-2826,ST-668,7
2023-02-27 17:00:00,ST-1224,ST-668,4
2023-02-27 17:30:00,ST-1678,ST-702,3
2023-02-27 18:00:00,ST-2996,ST-702,3
2023-02-27 19:00:00,ST-702,ST-2851,4
2023-02-27 20:30:00,ST-702,ST-2851,3
2023-02-27 22:00:00,ST-936,ST-936,3
2023-02-28 07:00:00,ST-733,ST-1546,3
2023-02-28 07:30:00,ST-2851,ST-702,3
2023-02-28 07:30:00,ST-882,ST-2373,3
2023-02-28 07:30:00,ST-883,ST-668,4
2023-02-28 08:00:00,ST-1265,ST-1546,3
2023-02-28 08:00:00,ST-1535,ST-668,3
2023-02-28 08:00:00,ST-2873,ST-1546,3
2023-02-28 08:00:00,ST-703,ST-1546,4
2023-02-28 08:30:00,ST-1237,ST-1521,3
2023-02-28 08:30:00,ST-1546,ST-2826,3
2023-02-28 08:30:00,ST-668,ST-1224,3
2023-02-28 08:30:00,ST-668,ST-1521,3
2023-02-28 08:30:00,ST-883,ST-668,3
2023-02-28 09:00:00,ST-668,ST-1224,3
2023-02-28 09:00:00,ST-668,ST-1521,3
2023-02-28 14:30:00,ST-1753,ST-668,3
2023-02-28 15:00:00,ST-1521,ST-1521,3
2023-02-28 17:00:00,ST-702,ST-1678,4
2023-02-28 17:30:00,ST-1268,ST-882,3
2023-02-28 17:30:00,ST-2851,ST-702,4
2023-02-28 18:00:00,ST-1546,ST-704,3
2023-02-28 18:00:00,ST-2380,ST-1678,3
2023-02-28 18:00:00,ST-3105,ST-668,3
2023-02-28 18:00:00,ST-702,ST-2851,3
2023-02-28 19:00:00,ST-1678,ST-2380,3
2023-02-28 19:30:00,ST-1357,ST-668,5
2023-02-28 19:30:00,ST-2371,ST-1337,3
2023-02-28 20:00:00,ST-1546,ST-2826,4
2023-02-28 20:00:00,ST-1678,ST-702,3
2023-02-28 20:00:00,ST-2380,ST-702,3
2023-02-28 20:00:00,ST-2617,ST-2617,4
2023-02-28 21:00:00,ST-1337,ST-2371,3
2023-02-28 21:00:00,ST-702,ST-2851,4
2023-02-28 21:30:00,ST-668,ST-702,3
2023-02-28 21:30:00,ST-702,ST-2851,4
2023-02-28 22:30:00,ST-1268,ST-882,3
2023-02-28 22:30:00,ST-702,ST-2380,3
2023-03-02 07:00:00,ST-1265,ST-2826,6
2023-03-02 07:00:00,ST-1546,ST-2826,7
2023-03-02 07:00:00,ST-2851,ST-702,4
2023-03-02 07:00:00,ST-733,ST-1546,3
2023-03-02 07:30:00,ST-2851,ST-702,3
2023-03-02 07:30:00,ST-2996,ST-1546,3
2023-03-02 07:30:00,ST-883,ST-668,3
2023-03-02 08:00:00,ST-1265,ST-1546,4
2023-03-02 08:00:00,ST-2371,ST-1337,3
2023-03-02 08:00:00,ST-2851,ST-702,3
2023-03-02 08:00:00,ST-703,ST-1546,3
2023-03-02 08:00:00,ST-704,ST-1546,3
2023-03-02 08:30:00,ST-1546,ST-2826,5
2023-03-02 08:30:00,ST-668,ST-1224,4
2023-03-02 08:30:00,ST-733,ST-3105,3
2023-03-02 09:30:00,ST-668,ST-1753,3
2023-03-02 13:00:00,ST-702,ST-1546,3
2023-03-02 15:00:00,ST-2394,ST-714,3
2023-03-02 17:00:00,ST-1220,ST-1220,3
2023-03-02 17:30:00,ST-1267,ST-2375,3
2023-03-02 17:30:00,ST-2851,ST-702,3
2023-03-02 18:30:00,ST-1268,ST-882,3
2023-03-02 19:00:00,ST-702,ST-2851,4
2023-03-02 20:30:00,ST-668,ST-2826,4
2023-03-02 22:00:00,ST-1678,ST-702,3
2023-03-03 06:30:00,ST-2851,ST-702,3
2023-03-03 07:00:00,ST-2851,ST-702,4
2023-03-03 07:00:00,ST-733,ST-1546,3
2023-03-03 07:30:00,ST-1237,ST-1521,3
2023-03-03 07:30:00,ST-2996,ST-1546,4
2023-03-03 07:30:00,ST-883,ST-668,3
2023-03-03 07:30:00,ST-952,ST-1546,4
2023-03-03 08:00:00,ST-1535,ST-668,5
2023-03-03 08:00:00,ST-1546,ST-2826,7
2023-03-03 08:00:00,ST-2996,ST-702,3
2023-03-03 08:00:00,ST-703,ST-1546,3
2023-03-03 08:00:00,ST-713,ST-668,3
2023-03-03 08:00:00,ST-883,ST-668,6
2023-03-03 08:30:00,ST-1535,ST-668,3
2023-03-03 08:30:00,ST-668,ST-1224,3
2023-03-03 08:30:00,ST-882,ST-2373,3
2023-03-03 09:30:00,ST-668,ST-1521,3
2023-03-03 11:00:00,ST-3105,ST-3105,3
2023-03-03 11:30:00,ST-1224,ST-1268,3
2023-03-03 13:00:00,ST-1678,ST-702,3
2023-03-03 13:00:00,ST-702,ST-1224,3
2023-03-03 16:00:00,ST-1224,ST-1224,3
2023-03-03 17:00:00,ST-702,ST-1678,3
2023-03-03 17:30:00,ST-1224,ST-668,3
2023-03-03 17:30:00,ST-3105,ST-2653,3
2023-03-03 18:00:00,ST-668,ST-702,4
2023-03-03 19:00:00,ST-668,ST-2826,4
2023-03-03 19:00:00,ST-668,ST-668,5
2023-03-03 19:30:00,ST-2873,ST-702,3
2023-03-03 21:00:00,ST-702,ST-702,3
2023-03-03 23:00:00,ST-2379,ST-715,3
2023-03-06 07:00:00,ST-1265,ST-2826,3
2023-03-06 07:00:00,ST-1546,ST-2826,8
2023-03-06 07:30:00,ST-1535,ST-668,4
2023-03-06 07:30:00,ST-1537,ST-668,3
2023-03-06 07:30:00,ST-2996,ST-1546,4
2023-03-06 07:30:00,ST-733,ST-1546,3
2023-03-06 07:30:00,ST-883,ST-668,4
2023-03-06 08:00:00,ST-1535,ST-668,4
2023-03-06 08:00:00,ST-1535,ST-936,3
2023-03-06 08:00:00,ST-733,ST-1546,3
2023-03-06 08:00:00,ST-883,ST-668,3
2023-03-06 08:30:00,ST-1237,ST-1521,3
2023-03-06 08:30:00,ST-1678,ST-1547,3
2023-03-06 08:30:00,ST-668,ST-1224,6
2023-03-06 14:00:00,ST-1678,ST-702,3
2023-03-06 15:00:00,ST-1678,ST-702,3
2023-03-06 15:00:00,ST-702,ST-702,5
2023-03-06 15:00:00,ST-936,ST-3105,3
2023-03-06 16:00:00,ST-1268,ST-1268,3
2023-03-06 16:00:00,ST-1678,ST-702,3
2023-03-06 17:30:00,ST-1521,ST-668,3
2023-03-06 17:30:00,ST-1678,ST-702,3
2023-03-06 17:30:00,ST-705,ST-702,3
2023-03-06 18:00:00,ST-668,ST-668,5
2023-03-06 18:00:00,ST-668,ST-702,3
2023-03-06 18:00:00,ST-668,ST-713,4
2023-03-06 18:30:00,ST-2371,ST-1337,3
2023-03-06 18:30:00,ST-702,ST-2851,3
2023-03-06 19:00:00,ST-2373,ST-882,3
2023-03-06 20:00:00,ST-2653,ST-2826,3
2023-03-06 20:00:00,ST-702,ST-1678,3
2023-03-06 20:00:00,ST-702,ST-713,3
2023-03-06 20:30:00,ST-1546,ST-952,3
2023-03-06 21:30:00,ST-2842,ST-2995,3
2023-03-06 21:30:00,ST-702,ST-702,3
2023-03-07 02:00:00,ST-724,ST-1678,3
2023-03-07 05:30:00,ST-2851,ST-702,3
2023-03-07 07:00:00,ST-2851,ST-702,3
2023-03-07 07:30:00,ST-1535,ST-668,4
2023-03-07 07:30:00,ST-1537,ST-668,3
2023-03-07 07:30:00,ST-2851,ST-702,6
2023-03-07 07:30:00,ST-2996,ST-1546,4
2023-03-07 07:30:00,ST-882,ST-2373,5
2023-03-07 08:00:00,ST-1265,ST-1546,5
2023-03-07 08:00:00,ST-1535,ST-668,4
2023-03-07 08:00:00,ST-1546,ST-2826,5
2023-03-07 08:00:00,ST-2851,ST-1546,3
2023-03-07 08:00:00,ST-3105,ST-1151,3
2023-03-07 08:00:00,ST-713,ST-668,3
2023-03-07 08:00:00,ST-883,ST-668,3
2023-03-07 08:30:00,ST-1535,ST-668,3
2023-03-07 08:30:00,ST-1546,ST-2826,5
2023-03-07 08:30:00,ST-2851,ST-702,3
2023-03-07 08:30:00,ST-668,ST-1224,5
2023-03-07 09:00:00,ST-668,ST-1224,5
2023-03-07 09:00:00,ST-668,ST-1521,3
2023-03-07 09:30:00,ST-668,ST-1521,3
2023-03-07 10:00:00,ST-2826,ST-668,3
2023-03-07 12:30:00,ST-2851,ST-702,4
2023-03-07 14:00:00,ST-1678,ST-3105,4
2023-03-07 14:30:00,ST-1547,ST-886,3
2023-03-07 14:30:00,ST-3105,ST-1678,5
2023-03-07 15:00:00,ST-702,ST-2851,3
2023-03-07 16:00:00,ST-1678,ST-702,4
2023-03-07 18:00:00,ST-2996,ST-702,3
2023-03-07 18:00:00,ST-668,ST-1546,3
2023-03-07 18:00:00,ST-668,ST-702,4
2023-03-07 18:30:00,ST-3105,ST-1546,3
2023-03-07 18:30:00,ST-668,ST-668,3
2023-03-07 19:00:00,ST-1546,ST-1546,3
2023-03-07 19:00:00,ST-3105,ST-733,3
2023-03-07 19:30:00,ST-1678,ST-702,3
2023-03-07 19:30:00,ST-2654,ST-733,3
2023-03-07 20:30:00,ST-702,ST-1678,3
2023-03-07 20:30:00,ST-702,ST-2851,6
2023-03-07 20:30:00,ST-702,ST-668,3
2023-03-07 21:00:00,ST-702,ST-705,3
2023-03-07 21:00:00,ST-707,ST-704,4
2023-03-07 22:00:00,ST-1678,ST-724,3
2023-03-07 22:00:00,ST-2817,ST-1546,3
2023-03-07 22:00:00,ST-702,ST-2851,3
2023-03-07 22:00:00,ST-715,ST-702,3
2023-03-08 07:00:00,ST-2851,ST-702,5
2023-03-08 07:30:00,ST-1537,ST-668,3
2023-03-08 07:30:00,ST-2826,ST-1546,3
2023-03-08 07:30:00,ST-2851,ST-1546,3
2023-03-08 07:30:00,ST-2851,ST-702,4
2023-03-08 07:30:00,ST-2996,ST-1546,4
2023-03-08 07:30:00,ST-882,ST-2373,4
2023-03-08 07:30:00,ST-883,ST-668,3
2023-03-08 07:30:00,ST-952,ST-1546,3
2023-03-08 08:00:00,ST-1265,ST-1546,5
2023-03-08 08:00:00,ST-2851,ST-702,3
2023-03-08 08:00:00,ST-2996,ST-1546,4
2023-03-08 08:00:00,ST-3105,ST-1151,5
2023-03-08 08:00:00,ST-668,ST-668,3
2023-03-08 08:00:00,ST-702,ST-668,3
2023-03-08 08:00:00,ST-713,ST-668,3
2023-03-08 08:00:00,ST-882,ST-2373,3
2023-03-08 08:00:00,ST-883,ST-668,6
2023-03-08 08:30:00,ST-2851,ST-702,3
2023-03-08 08:30:00,ST-668,ST-1224,4
2023-03-08 08:30:00,ST-668,ST-1521,3
2023-03-08 09:00:00,ST-668,ST-1224,4
2023-03-08 09:30:00,ST-1546,ST-2826,3
2023-03-08 09:30:00,ST-668,ST-2826,3
2023-03-08 09:30:00,ST-703,ST-1546,3
2023-03-08 13:30:00,ST-2826,ST-668,4
2023-03-08 16:00:00,ST-705,ST-705,4
2023-03-08 16:30:00,ST-705,ST-705,3
2023-03-08 17:00:00,ST-1224,ST-1224,3
2023-03-08 17:00:00,ST-1547,ST-1757,3
2023-03-08 17:00:00,ST-702,ST-717,3
2023-03-08 17:30:00,ST-2371,ST-1337,3
2023-03-08 18:00:00,ST-1521,ST-668,3
2023-03-08 18:00:00,ST-2653,ST-2826,4
2023-03-08 18:00:00,ST-668,ST-713,3
2023-03-08 18:00:00,ST-702,ST-2851,3
2023-03-08 18:30:00,ST-1144,ST-1144,4
2023-03-08 19:30:00,ST-2371,ST-2371,3
2023-03-08 19:30:00,ST-668,ST-702,3
2023-03-08 19:30:00,ST-702,ST-1678,3
2023-03-08 19:30:00,ST-702,ST-713,3
2023-03-08 20:00:00,ST-2394,ST-2995,3
2023-03-08 20:00:00,ST-702,ST-2851,5
2023-03-08 20:30:00,ST-1268,ST-1546,3
2023-03-08 21:30:00,ST-2826,ST-713,3
2023-03-08 21:30:00,ST-702,ST-702,4
2023-03-09 07:00:00,ST-1265,ST-2826,4
2023-03-09 07:00:00,ST-1546,ST-2826,5
2023-03-09 07:30:00,ST-1537,ST-668,3
2023-03-09 07:30:00,ST-1546,ST-3105,3
2023-03-09 07:30:00,ST-2851,ST-702,3
2023-03-09 07:30:00,ST-882,ST-2373,3
2023-03-09 07:30:00,ST-883,ST-668,4
2023-03-09 08:00:00,ST-1265,ST-1546,4
2023-03-09 08:00:00,ST-2851,ST-702,4
2023-03-09 08:00:00,ST-3105,ST-1151,3
2023-03-09 08:00:00,ST-704,ST-1546,3
2023-03-09 08:00:00,ST-713,ST-668,3
2023-03-09 08:00:00,ST-883,ST-668,4
2023-03-09 08:30:00,ST-1237,ST-1521,3
2023-03-09 08:30:00,ST-1535,ST-668,5
2023-03-09 17:30:00,ST-1521,ST-668,3
2023-03-09 18:00:00,ST-1521,ST-1521,4
2023-03-09 18:00:00,ST-1678,ST-702,3
2023-03-09 18:00:00,ST-668,ST-1546,3
2023-03-09 18:00:00,ST-668,ST-668,3
2023-03-09 18:00:00,ST-704,ST-705,3
2023-03-09 18:30:00,ST-1546,ST-1265,4
2023-03-09 18:30:00,ST-702,ST-2851,3
2023-03-09 19:00:00,ST-1546,ST-2826,3
2023-03-09 19:00:00,ST-1546,ST-705,3
2023-03-09 19:00:00,ST-2654,ST-733,3
2023-03-09 19:00:00,ST-702,ST-1678,3
2023-03-09 20:00:00,ST-2653,ST-2653,3
2023-03-09 20:30:00,ST-702,ST-2851,4
2023-03-09 21:00:00,ST-733,ST-2654,3
2023-03-09 21:30:00,ST-1983,ST-1983,3
2023-03-09 21:30:00,ST-702,ST-2851,3
2023-03-09 22:00:00,ST-702,ST-2996,3
2023-03-09 22:30:00,ST-2615,ST-719,3
2023-03-09 22:30:00,ST-3105,ST-3105,4
2023-03-10 01:00:00,ST-1541,ST-1541,3
2023-03-10 06:30:00,ST-1546,ST-3105,3
2023-03-10 07:00:00,ST-2851,ST-702,3
2023-03-10 07:00:00,ST-704,ST-1546,3
2023-03-10 07:00:00,ST-733,ST-1546,3
2023-03-10 07:30:00,ST-2851,ST-702,3
2023-03-10 08:00:00,ST-1265,ST-1546,6
2023-03-10 08:00:00,ST-1546,ST-2826,4
2023-03-10 08:00:00,ST-1678,ST-1678,3
2023-03-10 08:00:00,ST-2996,ST-1546,3
2023-03-10 08:00:00,ST-3105,ST-1151,3
2023-03-10 08:00:00,ST-702,ST-1678,3
2023-03-10 08:00:00,ST-703,ST-1546,3
2023-03-10 08:00:00,ST-704,ST-1546,3
2023-03-10 08:00:00,ST-705,ST-1546,3
2023-03-10 08:00:00,ST-713,ST-668,3
2023-03-10 08:30:00,ST-1237,ST-1521,3
2023-03-10 08:30:00,ST-2826,ST-300,3
2023-03-10 08:30:00,ST-668,ST-1224,4
2023-03-10 08:30:00,ST-882,ST-1268,3
2023-03-10 09:00:00,ST-668,ST-1224,3
2023-03-10 11:30:00,ST-1983,ST-1983,5
2023-03-10 13:00:00,ST-1224,ST-1224,4
2023-03-10 13:30:00,ST-668,ST-668,4
2023-03-10 14:30:00,ST-2373,ST-2995,3
2023-03-10 15:00:00,ST-1547,ST-886,3
2023-03-10 15:00:00,ST-1678,ST-702,3
2023-03-10 16:00:00,ST-2826,ST-1265,4
2023-03-10 17:30:00,ST-2851,ST-702,3
2023-03-10 18:00:00,ST-1268,ST-1268,3
2023-03-10 18:00:00,ST-1753,ST-668,3
2023-03-10 18:00:00,ST-668,ST-1546,4
2023-03-10 18:00:00,ST-668,ST-2996,3
2023-03-10 18:00:00,ST-668,ST-668,4
2023-03-10 18:00:00,ST-668,ST-702,3
2023-03-10 18:30:00,ST-1546,ST-705,3
2023-03-10 18:30:00,ST-1546,ST-952,3
2023-03-10 18:30:00,ST-1678,ST-1678,4
2023-03-10 18:30:00,ST-2826,ST-936,3
2023-03-10 19:00:00,ST-1546,ST-702,3
2023-03-10 19:00:00,ST-668,ST-702,3
2023-03-10 19:00:00,ST-702,ST-2851,5
2023-03-10 19:00:00,ST-713,ST-702,3
2023-03-10 19:30:00,ST-668,ST-668,3
2023-03-10 19:30:00,ST-702,ST-1546,5
2023-03-10 21:30:00,ST-2826,ST-1753,4
2023-03-10 23:00:00,ST-2371,ST-1259,3
2023-03-10 23:00:00,ST-2371,ST-2371,3
2023-03-10 23:30:00,ST-1546,ST-2996,3
2023-03-13 01:00:00,ST-702,ST-1678,3
2023-03-13 07:00:00,ST-2851,ST-702,4
2023-03-13 07:30:00,ST-1537,ST-668,4
2023-03-13 07:30:00,ST-2996,ST-702,3
