rent_datetime_30min,origin_station_id,desti_station_id,count
2023-02-02 09:30:00,ST-1698,ST-3187,3
2023-02-02 13:30:00,ST-289,ST-2815,3
2023-02-02 15:30:00,ST-289,ST-416,3
2023-02-02 16:00:00,ST-417,ST-417,3
2023-02-02 17:30:00,ST-2812,ST-2820,3
2023-02-02 17:30:00,ST-416,ST-289,3
2023-02-02 18:30:00,ST-1320,ST-419,3
2023-02-02 18:30:00,ST-1701,ST-295,4
2023-02-02 21:00:00,ST-419,ST-413,4
2023-02-02 21:30:00,ST-662,ST-662,3
2023-02-02 22:00:00,ST-295,ST-293,3
2023-02-03 06:00:00,ST-1986,ST-426,3
2023-02-03 07:00:00,ST-1539,ST-294,3
2023-02-03 07:00:00,ST-2820,ST-2812,3
2023-02-03 07:30:00,ST-1539,ST-3187,3
2023-02-03 08:00:00,ST-1701,ST-426,3
2023-02-03 08:00:00,ST-2820,ST-289,3
2023-02-03 08:00:00,ST-663,ST-664,3
2023-02-03 08:00:00,ST-664,ST-2563,3
2023-02-03 08:30:00,ST-1964,ST-417,3
2023-02-03 08:30:00,ST-2812,ST-1978,3
2023-02-03 08:30:00,ST-285,ST-1699,6
2023-02-03 08:30:00,ST-294,ST-287,5
2023-02-03 08:30:00,ST-413,ST-281,3
2023-02-03 08:30:00,ST-413,ST-292,4
2023-02-03 08:30:00,ST-664,ST-2563,9
2023-02-03 08:30:00,ST-664,ST-417,4
2023-02-03 13:30:00,ST-3011,ST-413,3
2023-02-03 13:30:00,ST-664,ST-2815,4
2023-02-03 17:00:00,ST-1699,ST-285,3
2023-02-03 17:30:00,ST-664,ST-417,3
2023-02-03 18:00:00,ST-2563,ST-664,3
2023-02-03 18:00:00,ST-289,ST-289,4
2023-02-03 18:00:00,ST-413,ST-1677,3
2023-02-03 19:00:00,ST-289,ST-2820,3
2023-02-06 07:30:00,ST-1539,ST-3187,3
2023-02-06 07:30:00,ST-2812,ST-282,4
2023-02-06 08:00:00,ST-1986,ST-426,3
2023-02-06 08:00:00,ST-2807,ST-287,3
2023-02-06 08:00:00,ST-289,ST-1650,3
2023-02-06 08:00:00,ST-413,ST-281,3
2023-02-06 08:00:00,ST-417,ST-285,3
2023-02-06 08:00:00,ST-663,ST-664,3
2023-02-06 08:00:00,ST-664,ST-2563,4
2023-02-06 08:30:00,ST-281,ST-282,3
2023-02-06 08:30:00,ST-2822,ST-1968,3
2023-02-06 08:30:00,ST-285,ST-1699,6
2023-02-06 08:30:00,ST-289,ST-1650,3
2023-02-06 08:30:00,ST-3187,ST-1972,3
2023-02-06 08:30:00,ST-413,ST-292,4
2023-02-06 08:30:00,ST-416,ST-413,3
2023-02-06 08:30:00,ST-417,ST-1699,3
2023-02-06 08:30:00,ST-664,ST-2563,8
2023-02-06 12:30:00,ST-1320,ST-1320,3
2023-02-06 14:30:00,ST-3011,ST-422,3
2023-02-06 15:00:00,ST-1964,ST-663,3
2023-02-06 15:00:00,ST-277,ST-277,3
2023-02-06 18:00:00,ST-1699,ST-285,3
2023-02-06 18:00:00,ST-1699,ST-664,3
2023-02-06 18:00:00,ST-292,ST-413,3
2023-02-06 18:00:00,ST-417,ST-285,4
2023-02-06 18:00:00,ST-417,ST-664,4
2023-02-06 18:30:00,ST-664,ST-664,4
2023-02-06 19:00:00,ST-422,ST-1539,3
2023-02-06 20:00:00,ST-416,ST-1964,3
2023-02-06 20:00:00,ST-417,ST-664,3
2023-02-06 21:00:00,ST-1973,ST-295,3
2023-02-06 21:00:00,ST-2815,ST-1653,3
2023-02-06 21:00:00,ST-295,ST-1701,3
2023-02-07 07:00:00,ST-2820,ST-2812,4
2023-02-07 07:30:00,ST-1539,ST-3187,3
2023-02-07 07:30:00,ST-2812,ST-282,4
2023-02-07 08:00:00,ST-1698,ST-3187,4
2023-02-07 08:00:00,ST-280,ST-413,3
2023-02-07 08:00:00,ST-2807,ST-287,3
2023-02-07 08:00:00,ST-2820,ST-279,3
2023-02-07 08:00:00,ST-2820,ST-2812,3
2023-02-07 08:00:00,ST-289,ST-1650,5
2023-02-07 08:00:00,ST-294,ST-287,3
2023-02-07 08:00:00,ST-413,ST-281,3
2023-02-07 08:00:00,ST-413,ST-2811,3
2023-02-07 08:00:00,ST-664,ST-2563,3
2023-02-07 08:30:00,ST-1320,ST-413,3
2023-02-07 08:30:00,ST-1964,ST-417,3
2023-02-07 08:30:00,ST-2812,ST-1978,5
2023-02-07 08:30:00,ST-2820,ST-1699,3
2023-02-07 08:30:00,ST-2822,ST-1968,3
2023-02-07 08:30:00,ST-285,ST-1699,3
2023-02-07 08:30:00,ST-294,ST-287,3
2023-02-07 08:30:00,ST-413,ST-281,3
2023-02-07 08:30:00,ST-413,ST-292,6
2023-02-07 08:30:00,ST-664,ST-2563,10
2023-02-07 08:30:00,ST-664,ST-417,3
2023-02-07 08:30:00,ST-664,ST-664,3
2023-02-07 12:30:00,ST-664,ST-664,3
2023-02-07 16:00:00,ST-295,ST-295,3
2023-02-07 17:30:00,ST-2563,ST-664,4
2023-02-07 18:00:00,ST-1699,ST-1699,3
2023-02-07 18:00:00,ST-289,ST-2815,3
2023-02-07 18:00:00,ST-417,ST-285,3
2023-02-07 18:00:00,ST-417,ST-664,3
2023-02-07 18:30:00,ST-1701,ST-295,4
2023-02-07 18:30:00,ST-2815,ST-289,3
2023-02-07 18:30:00,ST-664,ST-417,3
2023-02-07 18:30:00,ST-664,ST-664,4
2023-02-07 21:30:00,ST-294,ST-417,3
2023-02-08 03:30:00,ST-293,ST-422,3
2023-02-08 06:30:00,ST-1539,ST-3187,3
2023-02-08 07:00:00,ST-1539,ST-422,3
2023-02-08 07:00:00,ST-2563,ST-664,3
2023-02-08 07:00:00,ST-2820,ST-2812,4
2023-02-08 07:30:00,ST-2820,ST-2812,3
2023-02-08 08:00:00,ST-1701,ST-426,3
2023-02-08 08:00:00,ST-1973,ST-295,3
2023-02-08 08:00:00,ST-285,ST-1699,4
2023-02-08 08:00:00,ST-289,ST-1650,5
2023-02-08 08:00:00,ST-292,ST-279,3
2023-02-08 08:00:00,ST-295,ST-1972,3
2023-02-08 08:00:00,ST-2958,ST-2958,3
2023-02-08 08:00:00,ST-664,ST-2563,6
2023-02-08 08:30:00,ST-1964,ST-2563,4
2023-02-08 08:30:00,ST-1964,ST-417,3
2023-02-08 08:30:00,ST-2812,ST-1978,4
2023-02-08 08:30:00,ST-2812,ST-292,3
2023-02-08 08:30:00,ST-285,ST-1699,4
2023-02-08 08:30:00,ST-413,ST-281,3
2023-02-08 08:30:00,ST-413,ST-292,3
2023-02-08 08:30:00,ST-417,ST-1699,4
2023-02-08 08:30:00,ST-664,ST-1699,3
2023-02-08 08:30:00,ST-664,ST-2563,4
2023-02-08 09:30:00,ST-287,ST-294,3
2023-02-08 13:30:00,ST-413,ST-2820,3
2023-02-08 17:30:00,ST-417,ST-664,4
2023-02-08 18:00:00,ST-1699,ST-664,3
2023-02-08 18:00:00,ST-1973,ST-295,4
2023-02-08 18:00:00,ST-289,ST-289,3
2023-02-08 18:30:00,ST-295,ST-1973,3
2023-02-08 21:00:00,ST-413,ST-1320,3
2023-02-08 21:30:00,ST-416,ST-416,3
2023-02-08 23:00:00,ST-2812,ST-2820,3
2023-02-09 01:00:00,ST-1650,ST-1650,3
2023-02-09 06:00:00,ST-1986,ST-295,3
2023-02-09 07:00:00,ST-1539,ST-422,3
2023-02-09 07:00:00,ST-2820,ST-2812,4
2023-02-09 07:30:00,ST-1539,ST-3187,4
2023-02-09 07:30:00,ST-1701,ST-426,3
2023-02-09 07:30:00,ST-1973,ST-295,3
2023-02-09 08:00:00,ST-1539,ST-294,3
2023-02-09 08:00:00,ST-1698,ST-3187,3
2023-02-09 08:00:00,ST-2820,ST-285,3
2023-02-09 08:00:00,ST-285,ST-1699,3
2023-02-09 08:00:00,ST-289,ST-1650,5
2023-02-09 08:00:00,ST-294,ST-287,5
2023-02-09 08:30:00,ST-2807,ST-287,4
2023-02-09 08:30:00,ST-2812,ST-1978,3
2023-02-09 08:30:00,ST-2812,ST-292,4
2023-02-09 08:30:00,ST-285,ST-1699,5
2023-02-09 08:30:00,ST-295,ST-1972,3
2023-02-09 08:30:00,ST-413,ST-292,6
2023-02-09 08:30:00,ST-416,ST-413,3
2023-02-09 08:30:00,ST-417,ST-1699,3
2023-02-09 08:30:00,ST-664,ST-2563,11
2023-02-09 16:30:00,ST-413,ST-281,3
2023-02-09 17:00:00,ST-2811,ST-413,3
2023-02-09 17:30:00,ST-2815,ST-2807,4
2023-02-09 18:00:00,ST-1650,ST-289,3
2023-02-09 18:00:00,ST-2563,ST-664,3
2023-02-09 18:30:00,ST-1977,ST-1977,3
2023-02-09 18:30:00,ST-3187,ST-1539,3
2023-02-09 18:30:00,ST-417,ST-664,3
2023-02-09 18:30:00,ST-664,ST-2564,4
2023-02-09 19:00:00,ST-295,ST-1973,3
2023-02-09 19:30:00,ST-288,ST-1699,4
2023-02-09 21:30:00,ST-2815,ST-416,3
2023-02-09 22:00:00,ST-278,ST-277,3
2023-02-10 08:30:00,ST-1698,ST-3187,3
2023-02-10 08:30:00,ST-2807,ST-287,3
2023-02-10 08:30:00,ST-2812,ST-1978,3
2023-02-10 08:30:00,ST-413,ST-292,3
2023-02-10 08:30:00,ST-664,ST-2563,4
2023-02-10 12:30:00,ST-3187,ST-3187,4
2023-02-10 14:30:00,ST-2564,ST-2564,3
2023-02-10 15:00:00,ST-2811,ST-293,4
2023-02-10 16:00:00,ST-1964,ST-292,4
2023-02-10 16:00:00,ST-293,ST-2807,4
2023-02-10 17:00:00,ST-1699,ST-1699,3
2023-02-10 17:00:00,ST-2563,ST-664,4
2023-02-10 17:00:00,ST-2811,ST-413,3
2023-02-10 17:00:00,ST-292,ST-413,3
2023-02-10 17:30:00,ST-1701,ST-295,3
2023-02-10 17:30:00,ST-2563,ST-664,4
2023-02-10 18:00:00,ST-1650,ST-289,3
2023-02-10 19:30:00,ST-2815,ST-289,3
2023-02-10 21:00:00,ST-1977,ST-1977,3
2023-02-10 22:00:00,ST-2822,ST-1539,5
2023-02-10 23:00:00,ST-2812,ST-2820,3
2023-02-13 06:30:00,ST-1733,ST-664,3
2023-02-13 07:00:00,ST-2820,ST-2812,3
2023-02-13 07:30:00,ST-1539,ST-3187,3
2023-02-13 07:30:00,ST-2812,ST-282,3
2023-02-13 08:00:00,ST-280,ST-413,4
2023-02-13 08:00:00,ST-285,ST-1699,3
2023-02-13 08:00:00,ST-289,ST-1650,4
2023-02-13 08:00:00,ST-294,ST-287,3
2023-02-13 08:00:00,ST-664,ST-1699,4
2023-02-13 08:00:00,ST-664,ST-2563,6
2023-02-13 08:30:00,ST-2812,ST-1978,3
2023-02-13 08:30:00,ST-285,ST-1699,4
2023-02-13 08:30:00,ST-294,ST-287,4
2023-02-13 08:30:00,ST-413,ST-292,5
2023-02-13 08:30:00,ST-413,ST-413,3
2023-02-13 08:30:00,ST-416,ST-413,5
2023-02-13 08:30:00,ST-417,ST-1699,6
2023-02-13 08:30:00,ST-664,ST-2563,7
2023-02-13 09:30:00,ST-1977,ST-289,3
2023-02-13 11:30:00,ST-292,ST-413,3
2023-02-13 16:30:00,ST-2815,ST-1964,3
2023-02-13 17:00:00,ST-1973,ST-1973,3
2023-02-13 17:00:00,ST-292,ST-413,3
2023-02-13 17:30:00,ST-417,ST-664,3
2023-02-13 18:00:00,ST-1973,ST-295,4
2023-02-13 18:00:00,ST-2806,ST-2806,4
2023-02-13 18:00:00,ST-2812,ST-2812,3
2023-02-13 18:30:00,ST-1218,ST-663,3
2023-02-13 18:30:00,ST-281,ST-281,5
2023-02-13 18:30:00,ST-292,ST-292,6
2023-02-13 18:30:00,ST-3187,ST-1539,4
2023-02-13 19:00:00,ST-292,ST-292,3
2023-02-13 19:00:00,ST-664,ST-2563,3
2023-02-13 19:30:00,ST-287,ST-3212,3
2023-02-13 19:30:00,ST-292,ST-292,3
2023-02-13 20:00:00,ST-422,ST-2920,3
2023-02-13 22:30:00,ST-289,ST-289,3
2023-02-14 07:00:00,ST-2820,ST-2812,4
2023-02-14 07:30:00,ST-1539,ST-3187,3
2023-02-14 07:30:00,ST-1701,ST-1701,3
2023-02-14 07:30:00,ST-2812,ST-282,3
2023-02-14 08:00:00,ST-1698,ST-3187,3
2023-02-14 08:00:00,ST-1976,ST-2812,3
2023-02-14 08:00:00,ST-289,ST-1650,5
2023-02-14 08:00:00,ST-663,ST-1964,4
2023-02-14 08:00:00,ST-664,ST-1699,3
2023-02-14 08:00:00,ST-664,ST-2563,3
2023-02-14 08:30:00,ST-2812,ST-1978,4
2023-02-14 08:30:00,ST-413,ST-281,3
2023-02-14 08:30:00,ST-413,ST-292,5
2023-02-14 08:30:00,ST-417,ST-1699,4
2023-02-14 08:30:00,ST-664,ST-1699,3
2023-02-14 08:30:00,ST-664,ST-2563,8
2023-02-14 09:30:00,ST-664,ST-417,3
2023-02-14 10:30:00,ST-416,ST-289,3
2023-02-14 14:00:00,ST-664,ST-1977,4
2023-02-14 16:00:00,ST-662,ST-1964,3
2023-02-14 17:00:00,ST-292,ST-292,3
2023-02-14 17:30:00,ST-2559,ST-1978,3
2023-02-14 18:00:00,ST-2563,ST-664,3
2023-02-14 18:00:00,ST-292,ST-2812,4
2023-02-14 18:00:00,ST-413,ST-413,3
2023-02-14 18:00:00,ST-417,ST-289,3
2023-02-14 18:00:00,ST-417,ST-664,3
2023-02-14 19:00:00,ST-2815,ST-289,3
2023-02-14 19:00:00,ST-2815,ST-2958,3
2023-02-14 19:00:00,ST-3187,ST-1539,3
2023-02-14 19:30:00,ST-289,ST-2820,3
2023-02-14 22:30:00,ST-1320,ST-2820,3
2023-02-14 22:30:00,ST-2812,ST-2820,3
2023-02-15 06:00:00,ST-2820,ST-418,3
2023-02-15 07:00:00,ST-1539,ST-422,3
2023-02-15 07:00:00,ST-2820,ST-2812,3
2023-02-15 07:30:00,ST-1539,ST-3187,3
2023-02-15 07:30:00,ST-1539,ST-422,3
2023-02-15 07:30:00,ST-1986,ST-426,3
2023-02-15 07:30:00,ST-2812,ST-282,4
2023-02-15 08:00:00,ST-1539,ST-3187,3
2023-02-15 08:00:00,ST-1698,ST-3187,3
2023-02-15 08:00:00,ST-1986,ST-426,4
2023-02-15 08:00:00,ST-280,ST-413,4
2023-02-15 08:00:00,ST-2820,ST-2812,4
2023-02-15 08:00:00,ST-2820,ST-285,3
2023-02-15 08:00:00,ST-289,ST-1650,3
2023-02-15 08:00:00,ST-294,ST-287,3
2023-02-15 08:00:00,ST-664,ST-2563,5
2023-02-15 08:30:00,ST-2812,ST-282,3
2023-02-15 08:30:00,ST-2812,ST-292,3
2023-02-15 08:30:00,ST-2820,ST-1699,3
2023-02-15 08:30:00,ST-285,ST-1699,5
2023-02-15 08:30:00,ST-294,ST-2806,4
2023-02-15 08:30:00,ST-294,ST-287,3
2023-02-15 08:30:00,ST-3187,ST-1972,3
2023-02-15 08:30:00,ST-413,ST-292,3
2023-02-15 08:30:00,ST-664,ST-2563,10
2023-02-15 12:30:00,ST-1968,ST-1968,3
2023-02-15 13:30:00,ST-2643,ST-2643,4
2023-02-15 17:30:00,ST-1539,ST-2815,5
2023-02-15 18:00:00,ST-1964,ST-1964,4
2023-02-15 18:00:00,ST-289,ST-413,3
2023-02-15 18:30:00,ST-295,ST-1701,3
2023-02-15 18:30:00,ST-664,ST-2563,3
2023-02-15 19:00:00,ST-2815,ST-1973,3
2023-02-15 19:00:00,ST-289,ST-2820,3
2023-02-15 21:30:00,ST-1539,ST-413,3
2023-02-15 23:00:00,ST-2958,ST-417,3
2023-02-16 07:00:00,ST-1539,ST-422,3
2023-02-16 07:00:00,ST-2820,ST-2812,6
2023-02-16 07:30:00,ST-1539,ST-3187,4
2023-02-16 07:30:00,ST-1973,ST-295,3
2023-02-16 07:30:00,ST-2812,ST-292,3
2023-02-16 08:00:00,ST-1653,ST-2822,3
2023-02-16 08:00:00,ST-1698,ST-3187,3
2023-02-16 08:00:00,ST-2807,ST-287,3
2023-02-16 08:00:00,ST-285,ST-1699,4
2023-02-16 08:00:00,ST-289,ST-1650,5
2023-02-16 08:00:00,ST-422,ST-2811,3
2023-02-16 08:00:00,ST-664,ST-2563,4
2023-02-16 08:30:00,ST-2820,ST-413,3
2023-02-16 08:30:00,ST-2822,ST-1968,3
2023-02-16 08:30:00,ST-294,ST-287,3
2023-02-16 08:30:00,ST-3187,ST-1972,4
2023-02-16 08:30:00,ST-417,ST-1699,3
2023-02-16 08:30:00,ST-664,ST-2563,9
2023-02-16 11:30:00,ST-422,ST-1978,3
2023-02-16 14:30:00,ST-3011,ST-422,3
2023-02-16 17:00:00,ST-1699,ST-285,3
2023-02-16 18:00:00,ST-1973,ST-295,4
2023-02-16 18:00:00,ST-2815,ST-289,3
2023-02-16 18:00:00,ST-292,ST-2812,3
2023-02-16 18:00:00,ST-417,ST-285,3
2023-02-16 18:00:00,ST-417,ST-664,3
2023-02-16 18:30:00,ST-281,ST-413,3
2023-02-16 18:30:00,ST-3187,ST-1539,3
2023-02-17 07:00:00,ST-1539,ST-422,3
2023-02-17 07:00:00,ST-2820,ST-1320,3
2023-02-17 07:30:00,ST-1539,ST-3187,3
2023-02-17 07:30:00,ST-2559,ST-664,3
2023-02-17 07:30:00,ST-2820,ST-2812,4
2023-02-17 08:00:00,ST-1986,ST-426,3
2023-02-17 08:00:00,ST-285,ST-1699,4
2023-02-17 08:00:00,ST-294,ST-287,3
2023-02-17 08:00:00,ST-422,ST-2811,3
2023-02-17 08:00:00,ST-664,ST-2563,4
2023-02-17 08:30:00,ST-1976,ST-2812,3
2023-02-17 08:30:00,ST-2820,ST-413,3
2023-02-17 08:30:00,ST-294,ST-287,4
2023-02-17 08:30:00,ST-3187,ST-1972,4
2023-02-17 08:30:00,ST-413,ST-281,3
2023-02-17 08:30:00,ST-413,ST-292,4
2023-02-17 08:30:00,ST-664,ST-2563,8
2023-02-17 09:00:00,ST-1698,ST-3187,3
2023-02-17 09:00:00,ST-664,ST-2563,3
2023-02-17 10:00:00,ST-3011,ST-294,3
2023-02-17 10:00:00,ST-417,ST-289,3
2023-02-17 12:00:00,ST-1699,ST-1699,4
2023-02-17 14:30:00,ST-416,ST-2564,4
2023-02-17 15:30:00,ST-295,ST-1539,3
2023-02-17 17:30:00,ST-1653,ST-1973,3
2023-02-17 17:30:00,ST-1701,ST-295,3
2023-02-17 17:30:00,ST-292,ST-2920,3
2023-02-17 17:30:00,ST-417,ST-664,4
2023-02-17 18:00:00,ST-1699,ST-285,3
2023-02-17 18:00:00,ST-1699,ST-664,4
2023-02-17 18:00:00,ST-1973,ST-295,3
2023-02-17 18:00:00,ST-292,ST-2812,3
2023-02-17 18:00:00,ST-292,ST-413,4
2023-02-17 18:00:00,ST-2920,ST-2920,3
2023-02-17 18:00:00,ST-417,ST-664,3
2023-02-17 18:30:00,ST-289,ST-416,3
2023-02-17 19:00:00,ST-413,ST-289,3
2023-02-17 19:30:00,ST-289,ST-2820,4
2023-02-17 19:30:00,ST-289,ST-3212,3
2023-02-17 20:00:00,ST-289,ST-418,3
2023-02-17 20:30:00,ST-1701,ST-426,3
2023-02-17 21:30:00,ST-3212,ST-3212,3
2023-02-17 22:30:00,ST-295,ST-1701,4
2023-02-20 07:00:00,ST-1539,ST-422,3
2023-02-20 07:00:00,ST-1976,ST-2812,3
2023-02-20 07:30:00,ST-1539,ST-3187,4
2023-02-20 07:30:00,ST-1650,ST-289,3
2023-02-20 07:30:00,ST-2559,ST-1964,3
2023-02-20 07:30:00,ST-2820,ST-2812,4
2023-02-20 07:30:00,ST-664,ST-2563,3
2023-02-20 08:00:00,ST-280,ST-413,3
2023-02-20 08:00:00,ST-289,ST-1650,5
2023-02-20 08:00:00,ST-294,ST-287,4
2023-02-20 08:00:00,ST-295,ST-1972,3
2023-02-20 08:00:00,ST-413,ST-281,3
2023-02-20 08:00:00,ST-663,ST-1964,3
2023-02-20 08:30:00,ST-2812,ST-1978,3
2023-02-20 08:30:00,ST-2812,ST-417,3
2023-02-20 08:30:00,ST-285,ST-1699,7
2023-02-20 08:30:00,ST-413,ST-292,4
2023-02-20 08:30:00,ST-417,ST-1699,3
2023-02-20 08:30:00,ST-664,ST-2563,4
2023-02-20 09:00:00,ST-2812,ST-292,3
2023-02-20 09:00:00,ST-294,ST-287,4
2023-02-20 17:00:00,ST-292,ST-416,3
2023-02-20 18:00:00,ST-280,ST-2815,3
2023-02-20 18:30:00,ST-1964,ST-417,3
2023-02-20 18:30:00,ST-279,ST-279,3
2023-02-20 20:00:00,ST-295,ST-1701,3
2023-02-20 20:30:00,ST-294,ST-2815,4
2023-02-20 21:00:00,ST-279,ST-279,4
2023-02-21 06:00:00,ST-2820,ST-2820,4
2023-02-21 06:30:00,ST-2559,ST-1964,3
2023-02-21 07:00:00,ST-1539,ST-422,3
2023-02-21 07:00:00,ST-1973,ST-295,3
2023-02-21 07:00:00,ST-2820,ST-2812,4
2023-02-21 07:30:00,ST-2812,ST-282,3
2023-02-21 08:00:00,ST-1539,ST-3187,3
2023-02-21 08:00:00,ST-1698,ST-3187,4
2023-02-21 08:00:00,ST-1701,ST-426,3
2023-02-21 08:00:00,ST-2820,ST-2812,3
2023-02-21 08:00:00,ST-289,ST-1650,4
2023-02-21 08:00:00,ST-294,ST-287,3
2023-02-21 08:00:00,ST-663,ST-1964,3
2023-02-21 08:30:00,ST-1964,ST-417,3
2023-02-21 08:30:00,ST-2812,ST-1978,3
2023-02-21 08:30:00,ST-2822,ST-1968,3
2023-02-21 08:30:00,ST-285,ST-1699,3
2023-02-21 08:30:00,ST-295,ST-1973,3
2023-02-21 08:30:00,ST-417,ST-1699,3
2023-02-21 08:30:00,ST-664,ST-2563,8
2023-02-21 16:30:00,ST-1699,ST-285,3
2023-02-21 17:00:00,ST-1972,ST-1972,3
2023-02-21 17:30:00,ST-2815,ST-289,3
2023-02-21 18:00:00,ST-413,ST-2815,3
2023-02-21 18:00:00,ST-417,ST-664,3
2023-02-21 18:30:00,ST-1701,ST-295,3
2023-02-21 18:30:00,ST-1964,ST-417,3
2023-02-21 19:00:00,ST-287,ST-2807,3
2023-02-21 19:00:00,ST-295,ST-1973,3
2023-02-21 20:00:00,ST-663,ST-1964,3
2023-02-21 20:30:00,ST-2811,ST-292,3
2023-02-21 21:00:00,ST-1964,ST-663,3
2023-02-21 21:30:00,ST-285,ST-2820,3
2023-02-22 00:00:00,ST-278,ST-422,4
2023-02-22 06:00:00,ST-1986,ST-426,3
2023-02-22 07:00:00,ST-1973,ST-295,3
2023-02-22 07:00:00,ST-2820,ST-2812,3
2023-02-22 07:30:00,ST-1539,ST-3187,3
2023-02-22 07:30:00,ST-2559,ST-664,3
2023-02-22 07:30:00,ST-2812,ST-282,4
2023-02-22 07:30:00,ST-664,ST-2563,4
2023-02-22 08:00:00,ST-1698,ST-3187,4
2023-02-22 08:00:00,ST-2807,ST-287,3
2023-02-22 08:00:00,ST-2820,ST-2812,3
2023-02-22 08:00:00,ST-285,ST-1699,3
2023-02-22 08:00:00,ST-289,ST-1650,5
2023-02-22 08:00:00,ST-294,ST-287,4
2023-02-22 08:00:00,ST-3187,ST-279,3
2023-02-22 08:00:00,ST-422,ST-2811,3
2023-02-22 08:30:00,ST-1320,ST-413,4
2023-02-22 08:30:00,ST-1653,ST-294,3
2023-02-22 08:30:00,ST-2812,ST-1978,3
2023-02-22 08:30:00,ST-285,ST-1699,3
2023-02-22 08:30:00,ST-294,ST-2806,5
2023-02-22 08:30:00,ST-294,ST-287,3
2023-02-22 08:30:00,ST-413,ST-281,3
2023-02-22 08:30:00,ST-413,ST-292,3
2023-02-22 08:30:00,ST-664,ST-2563,6
2023-02-22 12:00:00,ST-1699,ST-1699,3
2023-02-22 14:00:00,ST-2815,ST-2820,3
2023-02-22 15:00:00,ST-2820,ST-664,3
2023-02-22 17:30:00,ST-2563,ST-664,4
2023-02-22 18:30:00,ST-3187,ST-1539,3
2023-02-23 06:30:00,ST-1733,ST-664,3
2023-02-23 06:30:00,ST-2820,ST-289,3
2023-02-23 07:00:00,ST-1539,ST-422,3
2023-02-23 07:00:00,ST-2820,ST-2812,3
2023-02-23 07:30:00,ST-1698,ST-3187,3
2023-02-23 07:30:00,ST-1986,ST-426,3
2023-02-23 07:30:00,ST-2812,ST-292,3
2023-02-23 07:30:00,ST-2820,ST-2812,3
2023-02-23 08:00:00,ST-1539,ST-3187,3
2023-02-23 08:00:00,ST-280,ST-413,3
2023-02-23 08:00:00,ST-294,ST-287,4
2023-02-23 08:00:00,ST-413,ST-281,3
2023-02-23 08:30:00,ST-1964,ST-417,3
2023-02-23 08:30:00,ST-2812,ST-1978,3
2023-02-23 08:30:00,ST-285,ST-1699,7
2023-02-23 08:30:00,ST-294,ST-2806,3
2023-02-23 08:30:00,ST-294,ST-287,4
2023-02-23 08:30:00,ST-413,ST-292,3
2023-02-23 08:30:00,ST-416,ST-413,3
2023-02-23 08:30:00,ST-664,ST-2563,7
2023-02-23 09:00:00,ST-2559,ST-664,3
2023-02-23 12:00:00,ST-664,ST-664,3
2023-02-23 12:30:00,ST-1978,ST-421,3
2023-02-23 12:30:00,ST-295,ST-1539,3
2023-02-23 15:00:00,ST-3011,ST-422,3
2023-02-23 16:00:00,ST-1539,ST-3187,3
2023-02-23 16:00:00,ST-280,ST-413,3
2023-02-23 16:30:00,ST-422,ST-3011,4
2023-02-23 17:00:00,ST-1699,ST-285,3
2023-02-23 17:30:00,ST-1218,ST-664,3
2023-02-23 18:00:00,ST-1218,ST-1964,3
2023-02-23 18:00:00,ST-1699,ST-1699,3
2023-02-23 18:00:00,ST-1973,ST-3187,3
2023-02-23 18:00:00,ST-281,ST-413,3
2023-02-23 18:00:00,ST-413,ST-289,3
2023-02-23 18:00:00,ST-417,ST-664,4
2023-02-23 18:30:00,ST-1699,ST-1699,3
2023-02-23 18:30:00,ST-295,ST-293,3
2023-02-23 20:00:00,ST-1964,ST-1964,3
2023-02-23 20:00:00,ST-422,ST-293,3
2023-02-23 21:00:00,ST-2815,ST-2822,3
2023-02-24 06:30:00,ST-1733,ST-664,3
2023-02-24 07:00:00,ST-2820,ST-2812,4
2023-02-24 07:30:00,ST-664,ST-2563,3
2023-02-24 08:00:00,ST-1539,ST-3187,3
2023-02-24 08:00:00,ST-1986,ST-426,3
2023-02-24 08:00:00,ST-2820,ST-2812,4
2023-02-24 08:00:00,ST-289,ST-1650,3
2023-02-24 08:00:00,ST-294,ST-287,4
2023-02-24 08:00:00,ST-664,ST-2563,3
2023-02-24 08:30:00,ST-1539,ST-294,3
2023-02-24 08:30:00,ST-1964,ST-417,3
2023-02-24 08:30:00,ST-2807,ST-287,3
2023-02-24 08:30:00,ST-2812,ST-1978,3
2023-02-24 08:30:00,ST-285,ST-1699,5
2023-02-24 08:30:00,ST-2920,ST-292,3
2023-02-24 08:30:00,ST-3187,ST-1972,3
2023-02-24 08:30:00,ST-413,ST-281,3
2023-02-24 08:30:00,ST-413,ST-292,3
2023-02-24 08:30:00,ST-664,ST-2563,6
2023-02-24 09:00:00,ST-1698,ST-3187,3
2023-02-24 09:00:00,ST-294,ST-287,4
2023-02-24 12:00:00,ST-1539,ST-3187,3
2023-02-24 12:30:00,ST-1978,ST-292,3
2023-02-24 14:30:00,ST-3011,ST-422,3
2023-02-24 16:00:00,ST-285,ST-2820,3
2023-02-24 17:30:00,ST-1650,ST-289,4
2023-02-24 18:00:00,ST-1972,ST-294,3
2023-02-24 18:00:00,ST-1973,ST-295,3
2023-02-24 18:00:00,ST-292,ST-2812,4
2023-02-24 18:00:00,ST-295,ST-1701,3
2023-02-24 18:30:00,ST-2812,ST-2820,3
2023-02-24 18:30:00,ST-664,ST-2564,3
