rent_datetime_30min,origin_station_id,desti_station_id,count
2023-01-31 07:00:00,ST-2007,ST-311,3
2023-01-31 07:00:00,ST-2013,ST-2014,3
2023-01-31 07:00:00,ST-2773,ST-1015,3
2023-01-31 07:00:00,ST-2844,ST-2774,3
2023-01-31 07:00:00,ST-2960,ST-2014,3
2023-01-31 07:30:00,ST-1504,ST-2014,3
2023-01-31 07:30:00,ST-2007,ST-311,5
2023-01-31 07:30:00,ST-2398,ST-311,3
2023-01-31 07:30:00,ST-2773,ST-1015,4
2023-01-31 07:30:00,ST-997,ST-3104,3
2023-01-31 08:00:00,ST-2007,ST-311,3
2023-01-31 08:00:00,ST-2012,ST-1996,4
2023-01-31 08:00:00,ST-2398,ST-2398,3
2023-01-31 08:00:00,ST-2398,ST-311,3
2023-01-31 08:00:00,ST-997,ST-3104,3
2023-01-31 08:30:00,ST-1005,ST-2011,4
2023-01-31 08:30:00,ST-1996,ST-2011,4
2023-01-31 08:30:00,ST-1996,ST-315,3
2023-01-31 08:30:00,ST-2692,ST-2011,4
2023-01-31 08:30:00,ST-311,ST-315,4
2023-01-31 08:30:00,ST-312,ST-2011,3
2023-01-31 08:30:00,ST-534,ST-994,3
2023-01-31 10:30:00,ST-2398,ST-2398,3
2023-01-31 11:30:00,ST-1731,ST-2006,3
2023-01-31 14:00:00,ST-1497,ST-2761,3
2023-01-31 14:30:00,ST-312,ST-2011,3
2023-01-31 15:30:00,ST-2007,ST-2761,3
2023-01-31 18:00:00,ST-1015,ST-1495,3
2023-01-31 18:00:00,ST-1731,ST-1731,3
2023-01-31 18:00:00,ST-2011,ST-1996,6
2023-01-31 18:00:00,ST-2014,ST-2013,4
2023-01-31 18:00:00,ST-2017,ST-2398,3
2023-01-31 18:00:00,ST-2961,ST-311,5
2023-01-31 18:30:00,ST-2014,ST-2013,4
2023-01-31 19:00:00,ST-1496,ST-2844,3
2023-01-31 20:00:00,ST-1994,ST-1995,3
2023-01-31 22:00:00,ST-2011,ST-2398,6
2023-01-31 22:00:00,ST-2396,ST-2398,3
2023-01-31 22:30:00,ST-1995,ST-310,3
2023-02-01 01:00:00,ST-1006,ST-1731,3
2023-02-01 07:00:00,ST-2007,ST-311,3
2023-02-01 07:00:00,ST-2773,ST-1015,3
2023-02-01 07:30:00,ST-2007,ST-311,3
2023-02-01 07:30:00,ST-2007,ST-3163,4
2023-02-01 07:30:00,ST-2395,ST-1996,3
2023-02-01 07:30:00,ST-2773,ST-1015,4
2023-02-01 08:00:00,ST-2007,ST-3163,4
2023-02-01 08:00:00,ST-2398,ST-311,5
2023-02-01 08:00:00,ST-315,ST-311,4
2023-02-01 08:30:00,ST-1996,ST-2011,9
2023-02-01 08:30:00,ST-2013,ST-2014,3
2023-02-01 08:30:00,ST-2692,ST-2011,6
2023-02-01 08:30:00,ST-311,ST-315,6
2023-02-01 08:30:00,ST-534,ST-994,3
2023-02-01 12:00:00,ST-2011,ST-2011,3
2023-02-01 12:30:00,ST-1996,ST-2011,3
2023-02-01 18:00:00,ST-1015,ST-1495,4
2023-02-01 18:00:00,ST-1019,ST-1731,3
2023-02-01 18:00:00,ST-1505,ST-997,3
2023-02-01 18:00:00,ST-2011,ST-1996,9
2023-02-01 18:30:00,ST-1015,ST-997,3
2023-02-01 22:00:00,ST-1731,ST-2007,3
2023-02-01 22:00:00,ST-2017,ST-3104,3
2023-02-02 07:00:00,ST-1495,ST-1015,3
2023-02-02 07:00:00,ST-2007,ST-311,5
2023-02-02 07:30:00,ST-1495,ST-1015,3
2023-02-02 07:30:00,ST-2007,ST-311,4
2023-02-02 07:30:00,ST-2773,ST-1015,6
2023-02-02 08:00:00,ST-1495,ST-1015,7
2023-02-02 08:00:00,ST-2005,ST-2005,3
2023-02-02 08:00:00,ST-2012,ST-1996,3
2023-02-02 08:00:00,ST-2398,ST-311,4
2023-02-02 08:00:00,ST-315,ST-311,3
2023-02-02 08:00:00,ST-997,ST-3104,4
2023-02-02 08:30:00,ST-1495,ST-1015,4
2023-02-02 08:30:00,ST-1996,ST-2011,7
2023-02-02 08:30:00,ST-1996,ST-315,4
2023-02-02 08:30:00,ST-2005,ST-2011,3
2023-02-02 08:30:00,ST-2012,ST-2012,3
2023-02-02 08:30:00,ST-2013,ST-2014,4
2023-02-02 08:30:00,ST-3047,ST-1996,3
2023-02-02 08:30:00,ST-311,ST-315,4
2023-02-02 08:30:00,ST-312,ST-2011,3
2023-02-02 09:30:00,ST-535,ST-994,3
2023-02-02 13:00:00,ST-1731,ST-2006,3
2023-02-02 15:30:00,ST-1002,ST-1731,3
2023-02-02 16:30:00,ST-2765,ST-1995,4
2023-02-02 17:30:00,ST-997,ST-1017,3
2023-02-02 18:00:00,ST-1015,ST-1495,3
2023-02-02 18:00:00,ST-2011,ST-1996,6
2023-02-02 18:00:00,ST-315,ST-1996,3
2023-02-02 18:00:00,ST-315,ST-311,4
2023-02-02 18:00:00,ST-994,ST-1731,3
2023-02-02 18:30:00,ST-1015,ST-1495,3
2023-02-02 18:30:00,ST-1015,ST-2773,3
2023-02-02 19:00:00,ST-1505,ST-2844,3
2023-02-02 19:30:00,ST-1015,ST-311,3
2023-02-02 20:30:00,ST-1495,ST-1495,3
2023-02-02 23:30:00,ST-2774,ST-311,3
2023-02-03 06:30:00,ST-2773,ST-1015,3
2023-02-03 07:30:00,ST-1504,ST-2014,4
2023-02-03 07:30:00,ST-2007,ST-311,3
2023-02-03 07:30:00,ST-2007,ST-3163,3
2023-02-03 07:30:00,ST-2013,ST-2014,3
2023-02-03 07:30:00,ST-2773,ST-1015,4
2023-02-03 07:30:00,ST-3089,ST-2961,3
2023-02-03 08:00:00,ST-1015,ST-1350,3
2023-02-03 08:00:00,ST-1018,ST-1018,3
2023-02-03 08:00:00,ST-2007,ST-3163,4
2023-02-03 08:00:00,ST-2398,ST-311,3
2023-02-03 08:30:00,ST-1996,ST-2011,6
2023-02-03 08:30:00,ST-2007,ST-3163,4
2023-02-03 08:30:00,ST-311,ST-315,5
2023-02-03 09:00:00,ST-2765,ST-2014,3
2023-02-03 09:00:00,ST-2773,ST-1015,3
2023-02-03 13:00:00,ST-1006,ST-1017,3
2023-02-03 14:00:00,ST-2961,ST-1504,3
2023-02-03 16:00:00,ST-315,ST-311,3
2023-02-03 16:00:00,ST-3163,ST-2011,3
2023-02-03 17:00:00,ST-1995,ST-1505,3
2023-02-03 17:00:00,ST-428,ST-431,3
2023-02-03 18:00:00,ST-1019,ST-1731,4
2023-02-03 18:00:00,ST-2011,ST-1996,12
2023-02-03 18:00:00,ST-2014,ST-2013,3
2023-02-03 18:30:00,ST-1995,ST-2761,3
2023-02-03 19:30:00,ST-1015,ST-2773,5
2023-02-03 20:30:00,ST-2014,ST-2960,3
2023-02-03 21:00:00,ST-2765,ST-2005,3
2023-02-06 06:00:00,ST-2012,ST-1996,3
2023-02-06 07:00:00,ST-2013,ST-2014,3
2023-02-06 07:00:00,ST-2960,ST-2014,4
2023-02-06 07:30:00,ST-1499,ST-1996,3
2023-02-06 07:30:00,ST-2007,ST-311,3
2023-02-06 07:30:00,ST-2395,ST-1996,3
2023-02-06 07:30:00,ST-2398,ST-311,3
2023-02-06 07:30:00,ST-3089,ST-2961,4
2023-02-06 08:00:00,ST-2007,ST-311,5
2023-02-06 08:00:00,ST-2398,ST-311,3
2023-02-06 08:00:00,ST-315,ST-311,3
2023-02-06 08:30:00,ST-1005,ST-2011,5
2023-02-06 08:30:00,ST-1996,ST-2011,6
2023-02-06 08:30:00,ST-1996,ST-315,3
2023-02-06 08:30:00,ST-3047,ST-1996,3
2023-02-06 08:30:00,ST-311,ST-315,5
2023-02-06 11:30:00,ST-1017,ST-1995,3
2023-02-06 12:30:00,ST-311,ST-315,3
2023-02-06 13:30:00,ST-315,ST-311,3
2023-02-06 14:00:00,ST-1497,ST-2011,3
2023-02-06 14:30:00,ST-2961,ST-2961,3
2023-02-06 16:00:00,ST-2761,ST-2761,3
2023-02-06 17:00:00,ST-2014,ST-2014,3
2023-02-06 17:30:00,ST-2017,ST-2017,3
2023-02-06 18:00:00,ST-1997,ST-1996,3
2023-02-06 18:00:00,ST-2011,ST-1996,6
2023-02-06 18:00:00,ST-2014,ST-2013,3
2023-02-06 18:00:00,ST-311,ST-1005,3
2023-02-06 18:30:00,ST-1015,ST-1495,4
2023-02-06 18:30:00,ST-2017,ST-2017,3
2023-02-06 18:30:00,ST-311,ST-2007,4
2023-02-06 18:30:00,ST-311,ST-2398,4
2023-02-06 19:00:00,ST-311,ST-2398,4
2023-02-06 19:30:00,ST-1731,ST-2039,3
2023-02-06 20:30:00,ST-1017,ST-2017,3
2023-02-06 22:00:00,ST-3089,ST-2011,3
2023-02-07 06:30:00,ST-997,ST-3104,3
2023-02-07 07:00:00,ST-1495,ST-1015,5
2023-02-07 07:00:00,ST-2960,ST-2014,3
2023-02-07 07:30:00,ST-1495,ST-1015,6
2023-02-07 07:30:00,ST-1504,ST-2014,3
2023-02-07 07:30:00,ST-2007,ST-311,4
2023-02-07 07:30:00,ST-2013,ST-2014,4
2023-02-07 08:00:00,ST-2007,ST-3163,3
2023-02-07 08:00:00,ST-2773,ST-1015,3
2023-02-07 08:00:00,ST-315,ST-311,3
2023-02-07 08:30:00,ST-1005,ST-2011,3
2023-02-07 08:30:00,ST-1996,ST-2011,11
2023-02-07 08:30:00,ST-1996,ST-2395,3
2023-02-07 08:30:00,ST-1996,ST-315,3
2023-02-07 08:30:00,ST-2007,ST-3163,3
2023-02-07 08:30:00,ST-2013,ST-2014,3
2023-02-07 08:30:00,ST-2692,ST-2011,3
2023-02-07 08:30:00,ST-311,ST-315,5
2023-02-07 12:30:00,ST-2774,ST-1002,6
2023-02-07 15:00:00,ST-1002,ST-2761,4
2023-02-07 15:00:00,ST-2765,ST-2013,3
2023-02-07 16:30:00,ST-1006,ST-1017,3
2023-02-07 17:30:00,ST-2014,ST-2960,3
2023-02-07 18:00:00,ST-1019,ST-1731,5
2023-02-07 18:00:00,ST-2011,ST-1996,12
2023-02-07 18:00:00,ST-2011,ST-2692,3
2023-02-07 18:00:00,ST-2014,ST-2013,4
2023-02-07 18:00:00,ST-315,ST-311,3
2023-02-07 18:30:00,ST-1015,ST-1495,3
2023-02-07 18:30:00,ST-1015,ST-2773,4
2023-02-07 18:30:00,ST-2014,ST-2013,4
2023-02-07 20:00:00,ST-2017,ST-1005,3
2023-02-07 20:00:00,ST-3104,ST-3104,3
2023-02-07 21:30:00,ST-1496,ST-2844,3
2023-02-07 21:30:00,ST-2017,ST-997,3
2023-02-07 22:00:00,ST-2011,ST-2398,4
2023-02-08 07:00:00,ST-1495,ST-1015,3
2023-02-08 07:00:00,ST-1504,ST-2014,3
2023-02-08 07:00:00,ST-2007,ST-311,4
2023-02-08 07:30:00,ST-1495,ST-1015,5
2023-02-08 07:30:00,ST-2007,ST-311,5
2023-02-08 07:30:00,ST-2395,ST-1996,3
2023-02-08 07:30:00,ST-2398,ST-311,3
2023-02-08 07:30:00,ST-3089,ST-2961,4
2023-02-08 07:30:00,ST-997,ST-3104,4
2023-02-08 08:00:00,ST-1015,ST-1006,3
2023-02-08 08:00:00,ST-1495,ST-1015,3
2023-02-08 08:00:00,ST-2013,ST-2014,5
2023-02-08 08:00:00,ST-2960,ST-2014,3
2023-02-08 08:30:00,ST-1005,ST-2011,3
2023-02-08 08:30:00,ST-1495,ST-1015,3
2023-02-08 08:30:00,ST-1996,ST-2011,9
2023-02-08 08:30:00,ST-2007,ST-3163,5
2023-02-08 08:30:00,ST-2761,ST-1996,3
2023-02-08 08:30:00,ST-311,ST-315,3
2023-02-08 08:30:00,ST-534,ST-994,4
2023-02-08 09:00:00,ST-2961,ST-2013,3
2023-02-08 09:00:00,ST-2961,ST-2395,4
2023-02-08 10:00:00,ST-2764,ST-2761,3
2023-02-08 10:30:00,ST-2844,ST-2844,3
2023-02-08 12:00:00,ST-1504,ST-1504,3
2023-02-08 15:30:00,ST-2774,ST-2001,3
2023-02-08 16:30:00,ST-1019,ST-315,3
2023-02-08 17:00:00,ST-1006,ST-1006,3
2023-02-08 17:00:00,ST-2014,ST-2014,3
2023-02-08 17:00:00,ST-2760,ST-2760,4
2023-02-08 17:30:00,ST-2014,ST-2765,3
2023-02-08 17:30:00,ST-2765,ST-2765,4
2023-02-08 18:00:00,ST-2011,ST-1996,10
2023-02-08 18:00:00,ST-315,ST-311,3
2023-02-08 18:00:00,ST-315,ST-315,3
2023-02-08 19:00:00,ST-1015,ST-1495,3
2023-02-08 23:00:00,ST-2765,ST-1005,3
2023-02-09 07:00:00,ST-1495,ST-1015,7
2023-02-09 07:00:00,ST-2773,ST-1015,4
2023-02-09 07:00:00,ST-2960,ST-2014,4
2023-02-09 07:00:00,ST-310,ST-3104,3
2023-02-09 07:30:00,ST-1504,ST-2014,4
2023-02-09 07:30:00,ST-2007,ST-311,3
2023-02-09 07:30:00,ST-2013,ST-2014,3
2023-02-09 07:30:00,ST-2773,ST-1015,3
2023-02-09 07:30:00,ST-993,ST-1996,3
2023-02-09 08:00:00,ST-1495,ST-1015,5
2023-02-09 08:00:00,ST-2007,ST-3163,4
2023-02-09 08:00:00,ST-2012,ST-1996,4
2023-02-09 08:00:00,ST-2765,ST-2014,3
2023-02-09 08:30:00,ST-1005,ST-2011,5
2023-02-09 08:30:00,ST-1731,ST-1002,5
2023-02-09 08:30:00,ST-1996,ST-2011,8
2023-02-09 08:30:00,ST-1996,ST-315,3
2023-02-09 08:30:00,ST-2005,ST-2011,3
2023-02-09 08:30:00,ST-312,ST-2011,3
2023-02-09 11:30:00,ST-1731,ST-2006,3
2023-02-09 13:30:00,ST-1505,ST-428,3
2023-02-09 16:30:00,ST-2398,ST-2398,3
2023-02-09 17:30:00,ST-997,ST-1736,5
2023-02-09 18:00:00,ST-1002,ST-1731,3
2023-02-09 18:00:00,ST-2011,ST-1996,10
2023-02-09 18:00:00,ST-2011,ST-2011,6
2023-02-09 18:00:00,ST-2011,ST-311,3
2023-02-09 18:00:00,ST-2011,ST-312,5
2023-02-09 18:00:00,ST-2014,ST-2013,4
2023-02-09 18:00:00,ST-315,ST-2017,3
2023-02-09 18:30:00,ST-2011,ST-1731,4
2023-02-09 18:30:00,ST-2014,ST-2013,4
2023-02-09 18:30:00,ST-2014,ST-2960,3
2023-02-09 19:00:00,ST-1015,ST-1495,3
2023-02-09 20:30:00,ST-1995,ST-2395,3
2023-02-09 21:30:00,ST-993,ST-315,5
2023-02-09 22:00:00,ST-2011,ST-2398,4
2023-02-09 23:00:00,ST-315,ST-993,5
2023-02-10 07:30:00,ST-2007,ST-311,3
2023-02-10 08:00:00,ST-1495,ST-1015,4
2023-02-10 08:00:00,ST-2007,ST-311,4
2023-02-10 08:00:00,ST-2013,ST-2014,3
2023-02-10 08:30:00,ST-1996,ST-315,3
2023-02-10 11:30:00,ST-1005,ST-315,3
2023-02-10 13:30:00,ST-2395,ST-1996,3
2023-02-10 15:00:00,ST-2759,ST-1995,3
2023-02-10 15:30:00,ST-2398,ST-2011,3
2023-02-10 17:00:00,ST-2765,ST-2013,3
2023-02-10 17:30:00,ST-1015,ST-1495,3
2023-02-10 17:30:00,ST-1997,ST-1997,3
2023-02-10 17:30:00,ST-2011,ST-2016,4
2023-02-10 17:30:00,ST-2014,ST-2013,4
2023-02-10 18:00:00,ST-1015,ST-1495,3
2023-02-10 18:00:00,ST-1015,ST-2773,3
2023-02-10 18:00:00,ST-1996,ST-3047,3
2023-02-10 18:00:00,ST-2011,ST-1996,7
2023-02-10 18:00:00,ST-2011,ST-2692,3
2023-02-10 18:00:00,ST-2961,ST-1995,4
2023-02-10 18:00:00,ST-315,ST-311,3
2023-02-10 19:00:00,ST-1995,ST-1994,5
2023-02-10 22:30:00,ST-2765,ST-1005,3
2023-02-13 07:00:00,ST-1495,ST-1015,3
2023-02-13 07:00:00,ST-2760,ST-311,4
2023-02-13 07:00:00,ST-2773,ST-1015,5
2023-02-13 07:30:00,ST-1495,ST-1015,4
2023-02-13 07:30:00,ST-2007,ST-3163,4
2023-02-13 07:30:00,ST-2013,ST-2014,4
2023-02-13 07:30:00,ST-2398,ST-311,4
2023-02-13 07:30:00,ST-2773,ST-1015,3
2023-02-13 07:30:00,ST-315,ST-311,3
2023-02-13 07:30:00,ST-997,ST-3104,3
2023-02-13 08:00:00,ST-2013,ST-2014,4
2023-02-13 08:30:00,ST-1731,ST-1019,4
2023-02-13 08:30:00,ST-1996,ST-2011,5
2023-02-13 08:30:00,ST-1996,ST-315,3
2023-02-13 08:30:00,ST-2005,ST-2011,4
2023-02-13 08:30:00,ST-2692,ST-2011,6
2023-02-13 08:30:00,ST-3047,ST-1996,3
2023-02-13 08:30:00,ST-309,ST-3104,3
2023-02-13 08:30:00,ST-311,ST-315,4
2023-02-13 11:00:00,ST-2765,ST-2014,3
2023-02-13 13:00:00,ST-2016,ST-2016,3
2023-02-13 15:00:00,ST-1017,ST-1017,3
2023-02-13 15:30:00,ST-315,ST-315,3
2023-02-13 17:30:00,ST-3089,ST-315,4
2023-02-13 18:00:00,ST-1015,ST-2773,3
2023-02-13 18:00:00,ST-1997,ST-3104,4
2023-02-13 18:00:00,ST-2011,ST-1996,5
2023-02-13 18:00:00,ST-2011,ST-2011,3
2023-02-13 18:00:00,ST-2014,ST-2013,3
2023-02-13 18:00:00,ST-315,ST-311,3
2023-02-13 18:30:00,ST-1015,ST-1495,4
2023-02-13 18:30:00,ST-1015,ST-2773,6
2023-02-13 18:30:00,ST-2014,ST-2013,3
2023-02-13 19:00:00,ST-1015,ST-1495,4
2023-02-13 19:00:00,ST-315,ST-315,3
2023-02-13 19:00:00,ST-994,ST-315,4
2023-02-13 19:30:00,ST-2017,ST-534,3
2023-02-13 21:00:00,ST-428,ST-1996,3
2023-02-13 22:00:00,ST-315,ST-2960,3
2023-02-13 23:00:00,ST-1731,ST-2005,3
2023-02-13 23:00:00,ST-3104,ST-1731,3
2023-02-14 06:00:00,ST-2012,ST-1996,3
2023-02-14 07:00:00,ST-1504,ST-2014,4
2023-02-14 07:30:00,ST-1495,ST-1015,3
2023-02-14 07:30:00,ST-1504,ST-2014,5
2023-02-14 07:30:00,ST-2007,ST-3163,4
2023-02-14 07:30:00,ST-2398,ST-2398,3
2023-02-14 07:30:00,ST-2773,ST-1015,3
2023-02-14 08:00:00,ST-1495,ST-1015,6
2023-02-14 08:00:00,ST-1731,ST-1995,3
2023-02-14 08:00:00,ST-2007,ST-311,3
2023-02-14 08:00:00,ST-2007,ST-3163,3
2023-02-14 08:00:00,ST-2013,ST-2014,4
2023-02-14 08:00:00,ST-2398,ST-311,4
2023-02-14 08:00:00,ST-2844,ST-1736,3
2023-02-14 08:00:00,ST-997,ST-3104,3
2023-02-14 08:30:00,ST-1996,ST-2011,5
2023-02-14 08:30:00,ST-1996,ST-315,3
2023-02-14 08:30:00,ST-1997,ST-2011,3
2023-02-14 08:30:00,ST-2692,ST-2011,3
2023-02-14 08:30:00,ST-2844,ST-2774,3
2023-02-14 08:30:00,ST-311,ST-315,4
2023-02-14 08:30:00,ST-534,ST-994,4
2023-02-14 08:30:00,ST-997,ST-1002,5
2023-02-14 09:30:00,ST-2014,ST-2014,3
2023-02-14 11:30:00,ST-1731,ST-2006,3
2023-02-14 13:00:00,ST-1731,ST-1731,3
2023-02-14 14:00:00,ST-1002,ST-1006,4
2023-02-14 15:30:00,ST-2011,ST-1995,3
2023-02-14 16:30:00,ST-2398,ST-2011,3
2023-02-14 17:00:00,ST-1731,ST-1017,3
2023-02-14 17:00:00,ST-2760,ST-1002,3
2023-02-14 18:00:00,ST-1006,ST-1017,3
2023-02-14 18:00:00,ST-1015,ST-2773,3
2023-02-14 18:00:00,ST-1995,ST-1018,3
2023-02-14 18:00:00,ST-2011,ST-1996,9
2023-02-14 18:00:00,ST-2011,ST-2692,3
2023-02-14 18:00:00,ST-3047,ST-1996,3
2023-02-14 18:00:00,ST-315,ST-311,3
2023-02-14 18:30:00,ST-1015,ST-1495,3
2023-02-14 18:30:00,ST-311,ST-2398,3
2023-02-14 18:30:00,ST-311,ST-311,3
2023-02-14 18:30:00,ST-315,ST-315,3
2023-02-14 19:00:00,ST-1015,ST-2773,3
2023-02-14 20:30:00,ST-1015,ST-2773,3
2023-02-14 22:00:00,ST-2011,ST-2398,3
2023-02-14 23:30:00,ST-1497,ST-997,3
2023-02-15 00:00:00,ST-2765,ST-1005,3
2023-02-15 05:00:00,ST-1006,ST-1015,3
2023-02-15 05:30:00,ST-1015,ST-1350,3
2023-02-15 07:00:00,ST-1504,ST-2014,3
2023-02-15 07:00:00,ST-2007,ST-311,3
2023-02-15 07:30:00,ST-1495,ST-1015,6
2023-02-15 07:30:00,ST-1499,ST-1996,3
2023-02-15 07:30:00,ST-2007,ST-3163,5
2023-02-15 07:30:00,ST-2398,ST-311,3
2023-02-15 07:30:00,ST-2773,ST-1015,3
2023-02-15 07:30:00,ST-534,ST-534,4
2023-02-15 08:00:00,ST-1495,ST-1015,4
2023-02-15 08:00:00,ST-2007,ST-3163,4
2023-02-15 08:00:00,ST-2013,ST-2014,3
2023-02-15 08:00:00,ST-2765,ST-2014,5
2023-02-15 08:00:00,ST-2844,ST-1736,3
2023-02-15 08:30:00,ST-1523,ST-2011,3
2023-02-15 08:30:00,ST-1731,ST-1002,3
2023-02-15 08:30:00,ST-1996,ST-2011,6
2023-02-15 08:30:00,ST-2007,ST-3163,3
2023-02-15 08:30:00,ST-2013,ST-2014,5
2023-02-15 08:30:00,ST-2692,ST-2011,5
2023-02-15 08:30:00,ST-311,ST-315,6
2023-02-15 08:30:00,ST-534,ST-994,4
2023-02-15 13:30:00,ST-2765,ST-2961,3
2023-02-15 14:00:00,ST-2017,ST-2017,3
2023-02-15 14:30:00,ST-315,ST-2396,3
2023-02-15 16:30:00,ST-2396,ST-2398,3
2023-02-15 16:30:00,ST-310,ST-310,3
2023-02-15 17:30:00,ST-1995,ST-1495,3
2023-02-15 18:00:00,ST-1015,ST-2773,3
2023-02-15 18:00:00,ST-2011,ST-1996,7
2023-02-15 18:00:00,ST-2012,ST-1731,5
2023-02-15 18:30:00,ST-1015,ST-2773,3
2023-02-15 19:00:00,ST-1015,ST-1495,3
2023-02-15 21:30:00,ST-311,ST-2398,3
2023-02-16 06:30:00,ST-1504,ST-2014,3
2023-02-16 06:30:00,ST-2398,ST-2011,3
2023-02-16 06:30:00,ST-2960,ST-2014,3
2023-02-16 07:00:00,ST-1495,ST-1015,5
2023-02-16 07:00:00,ST-2773,ST-1015,3
2023-02-16 07:00:00,ST-2960,ST-2014,4
2023-02-16 07:30:00,ST-1495,ST-1015,4
2023-02-16 07:30:00,ST-2007,ST-3163,3
2023-02-16 07:30:00,ST-2773,ST-1015,6
2023-02-16 08:00:00,ST-1005,ST-311,3
2023-02-16 08:00:00,ST-1015,ST-1350,3
2023-02-16 08:00:00,ST-2007,ST-3163,4
2023-02-16 08:00:00,ST-2012,ST-1996,3
2023-02-16 08:00:00,ST-2013,ST-2014,4
2023-02-16 08:00:00,ST-2398,ST-311,3
2023-02-16 08:00:00,ST-2844,ST-2844,3
2023-02-16 08:00:00,ST-997,ST-3104,3
2023-02-16 08:30:00,ST-1996,ST-2011,7
2023-02-16 08:30:00,ST-1996,ST-3047,4
2023-02-16 08:30:00,ST-2013,ST-2014,5
2023-02-16 08:30:00,ST-2692,ST-2011,4
2023-02-16 08:30:00,ST-309,ST-3104,3
2023-02-16 08:30:00,ST-311,ST-315,5
2023-02-16 09:00:00,ST-2773,ST-1015,3
2023-02-16 12:30:00,ST-310,ST-310,3
2023-02-16 15:30:00,ST-2007,ST-311,3
2023-02-16 17:00:00,ST-1995,ST-1995,3
2023-02-16 18:00:00,ST-2011,ST-1996,4
2023-02-16 18:00:00,ST-2011,ST-2011,3
2023-02-16 18:00:00,ST-2017,ST-2017,3
2023-02-16 18:00:00,ST-315,ST-311,3
2023-02-16 18:00:00,ST-428,ST-1996,3
2023-02-16 18:30:00,ST-1015,ST-1495,5
2023-02-16 18:30:00,ST-1015,ST-2773,4
2023-02-16 20:00:00,ST-2692,ST-3089,3
2023-02-16 21:00:00,ST-2011,ST-1996,3
2023-02-16 21:30:00,ST-1996,ST-2764,3
2023-02-16 21:30:00,ST-2761,ST-2761,3
2023-02-16 22:00:00,ST-2011,ST-2398,3
2023-02-16 22:00:00,ST-2761,ST-2005,3
2023-02-17 00:30:00,ST-1006,ST-1017,4
2023-02-17 05:30:00,ST-1015,ST-1350,3
2023-02-17 06:00:00,ST-2013,ST-2014,3
2023-02-17 06:30:00,ST-1015,ST-1350,3
2023-02-17 06:30:00,ST-2844,ST-2774,3
2023-02-17 07:00:00,ST-1495,ST-1015,5
2023-02-17 07:00:00,ST-2773,ST-1015,3
2023-02-17 07:00:00,ST-2960,ST-2014,3
2023-02-17 07:30:00,ST-1495,ST-1015,3
2023-02-17 07:30:00,ST-2013,ST-2014,3
2023-02-17 07:30:00,ST-2761,ST-1996,4
2023-02-17 08:00:00,ST-1005,ST-311,3
2023-02-17 08:00:00,ST-1495,ST-1015,3
2023-02-17 08:00:00,ST-1996,ST-315,3
2023-02-17 08:00:00,ST-2007,ST-311,3
2023-02-17 08:00:00,ST-2012,ST-1996,4
2023-02-17 08:00:00,ST-2013,ST-2014,4
2023-02-17 08:00:00,ST-997,ST-3104,3
2023-02-17 08:30:00,ST-1005,ST-2011,5
2023-02-17 08:30:00,ST-1731,ST-1002,3
2023-02-17 08:30:00,ST-1731,ST-1019,3
2023-02-17 08:30:00,ST-1996,ST-2011,6
2023-02-17 08:30:00,ST-2395,ST-1996,3
2023-02-17 08:30:00,ST-2692,ST-2011,3
2023-02-17 08:30:00,ST-311,ST-315,5
2023-02-17 09:00:00,ST-2039,ST-2039,4
2023-02-17 09:30:00,ST-997,ST-1017,5
2023-02-17 13:00:00,ST-2011,ST-1996,3
2023-02-17 13:30:00,ST-1995,ST-1017,3
2023-02-17 14:30:00,ST-2765,ST-2765,3
2023-02-17 17:00:00,ST-1505,ST-1018,3
2023-02-17 17:30:00,ST-311,ST-2760,3
2023-02-17 18:00:00,ST-1995,ST-3104,3
2023-02-17 18:00:00,ST-2011,ST-1996,8
2023-02-17 18:00:00,ST-315,ST-311,3
2023-02-17 18:30:00,ST-1015,ST-1495,4
2023-02-17 18:30:00,ST-2764,ST-1996,3
2023-02-17 20:00:00,ST-1731,ST-1994,3
2023-02-17 23:00:00,ST-1731,ST-2007,4
2023-02-20 06:30:00,ST-1015,ST-1350,3
2023-02-20 07:00:00,ST-1495,ST-1015,5
2023-02-20 07:00:00,ST-2007,ST-311,3
2023-02-20 07:00:00,ST-2960,ST-2014,3
2023-02-20 07:30:00,ST-2007,ST-311,3
2023-02-20 07:30:00,ST-2007,ST-3163,5
2023-02-20 07:30:00,ST-2013,ST-2014,4
2023-02-20 07:30:00,ST-2395,ST-1996,3
2023-02-20 08:00:00,ST-2013,ST-2013,3
2023-02-20 08:00:00,ST-2013,ST-2014,3
2023-02-20 08:00:00,ST-2398,ST-311,4
2023-02-20 08:30:00,ST-1005,ST-2011,3
2023-02-20 08:30:00,ST-1996,ST-2011,8
2023-02-20 08:30:00,ST-2013,ST-2013,6
2023-02-20 08:30:00,ST-2692,ST-2011,4
2023-02-20 08:30:00,ST-311,ST-315,4
2023-02-20 12:30:00,ST-315,ST-315,3
2023-02-20 17:00:00,ST-2016,ST-2011,3
2023-02-20 18:00:00,ST-1015,ST-1495,4
2023-02-20 18:00:00,ST-2005,ST-2013,3
2023-02-20 18:00:00,ST-2011,ST-1996,4
2023-02-20 18:30:00,ST-1015,ST-1495,4
2023-02-20 18:30:00,ST-1015,ST-2773,3
2023-02-21 01:00:00,ST-2017,ST-3104,3
