rent_datetime_30min,origin_station_id,desti_station_id,count
2023-02-01 07:30:00,ST-1321,ST-3072,4
2023-02-01 07:30:00,ST-307,ST-66,3
2023-02-01 08:00:00,ST-1321,ST-3072,3
2023-02-01 08:00:00,ST-2200,ST-1492,4
2023-02-01 08:00:00,ST-291,ST-291,3
2023-02-01 08:00:00,ST-291,ST-306,3
2023-02-01 08:00:00,ST-306,ST-306,3
2023-02-01 08:00:00,ST-307,ST-68,7
2023-02-01 08:00:00,ST-3142,ST-53,3
2023-02-01 08:00:00,ST-51,ST-47,4
2023-02-01 08:00:00,ST-62,ST-68,3
2023-02-01 08:00:00,ST-71,ST-68,8
2023-02-01 08:00:00,ST-73,ST-2814,4
2023-02-01 08:30:00,ST-1321,ST-52,3
2023-02-01 08:30:00,ST-203,ST-992,3
2023-02-01 08:30:00,ST-3160,ST-66,3
2023-02-01 08:30:00,ST-51,ST-47,4
2023-02-01 08:30:00,ST-59,ST-51,3
2023-02-01 08:30:00,ST-73,ST-47,3
2023-02-01 09:00:00,ST-51,ST-47,3
2023-02-01 16:30:00,ST-68,ST-307,3
2023-02-01 16:30:00,ST-70,ST-62,3
2023-02-01 17:00:00,ST-424,ST-424,3
2023-02-01 17:00:00,ST-66,ST-307,5
2023-02-01 17:00:00,ST-68,ST-307,3
2023-02-01 17:30:00,ST-62,ST-307,3
2023-02-01 18:00:00,ST-3072,ST-3142,3
2023-02-01 18:00:00,ST-47,ST-51,4
2023-02-01 18:00:00,ST-53,ST-3142,3
2023-02-01 18:00:00,ST-63,ST-1649,5
2023-02-01 18:00:00,ST-66,ST-73,4
2023-02-01 18:00:00,ST-68,ST-71,3
2023-02-01 18:00:00,ST-72,ST-307,3
2023-02-01 18:30:00,ST-72,ST-307,3
2023-02-01 20:00:00,ST-68,ST-55,3
2023-02-01 21:30:00,ST-55,ST-68,3
2023-02-02 07:30:00,ST-1321,ST-3072,3
2023-02-02 07:30:00,ST-307,ST-55,3
2023-02-02 07:30:00,ST-307,ST-66,3
2023-02-02 07:30:00,ST-67,ST-71,3
2023-02-02 08:00:00,ST-206,ST-204,3
2023-02-02 08:00:00,ST-2810,ST-53,3
2023-02-02 08:00:00,ST-307,ST-68,3
2023-02-02 08:00:00,ST-3142,ST-53,4
2023-02-02 08:00:00,ST-51,ST-47,4
2023-02-02 08:00:00,ST-59,ST-3072,3
2023-02-02 08:00:00,ST-64,ST-2814,3
2023-02-02 08:00:00,ST-71,ST-68,11
2023-02-02 08:00:00,ST-73,ST-2814,4
2023-02-02 08:00:00,ST-73,ST-66,5
2023-02-02 08:30:00,ST-201,ST-3008,3
2023-02-02 08:30:00,ST-203,ST-992,3
2023-02-02 08:30:00,ST-306,ST-3072,5
2023-02-02 08:30:00,ST-307,ST-72,3
2023-02-02 08:30:00,ST-51,ST-47,6
2023-02-02 08:30:00,ST-73,ST-47,5
2023-02-02 09:00:00,ST-72,ST-424,3
2023-02-02 12:00:00,ST-51,ST-51,3
2023-02-02 17:30:00,ST-2176,ST-2154,3
2023-02-02 17:30:00,ST-52,ST-2818,3
2023-02-02 18:00:00,ST-2814,ST-307,3
2023-02-02 18:00:00,ST-3072,ST-1321,3
2023-02-02 18:00:00,ST-47,ST-73,3
2023-02-02 18:00:00,ST-53,ST-3142,5
2023-02-02 18:00:00,ST-66,ST-73,4
2023-02-02 18:00:00,ST-68,ST-307,3
2023-02-02 18:00:00,ST-68,ST-71,6
2023-02-02 18:30:00,ST-66,ST-62,3
2023-02-02 18:30:00,ST-72,ST-307,3
2023-02-02 19:30:00,ST-202,ST-3130,3
2023-02-02 22:00:00,ST-3130,ST-201,3
2023-02-03 08:00:00,ST-206,ST-204,4
2023-02-03 08:00:00,ST-2176,ST-205,3
2023-02-03 08:00:00,ST-2200,ST-1492,3
2023-02-03 08:00:00,ST-3142,ST-3072,3
2023-02-03 08:00:00,ST-3142,ST-53,4
2023-02-03 08:00:00,ST-64,ST-2814,3
2023-02-03 08:00:00,ST-71,ST-68,4
2023-02-03 08:00:00,ST-73,ST-66,3
2023-02-03 08:30:00,ST-1321,ST-3072,3
2023-02-03 08:30:00,ST-203,ST-992,3
2023-02-03 08:30:00,ST-3072,ST-60,3
2023-02-03 08:30:00,ST-3142,ST-51,3
2023-02-03 08:30:00,ST-51,ST-47,5
2023-02-03 08:30:00,ST-59,ST-53,3
2023-02-03 08:30:00,ST-73,ST-47,3
2023-02-03 09:00:00,ST-2976,ST-203,3
2023-02-03 09:00:00,ST-51,ST-47,3
2023-02-03 11:30:00,ST-2646,ST-55,3
2023-02-03 12:00:00,ST-55,ST-70,3
2023-02-03 15:30:00,ST-2176,ST-2154,3
2023-02-03 16:30:00,ST-68,ST-307,4
2023-02-03 17:00:00,ST-66,ST-307,3
2023-02-03 17:30:00,ST-3072,ST-3072,3
2023-02-03 17:30:00,ST-73,ST-73,4
2023-02-03 18:00:00,ST-2814,ST-71,3
2023-02-03 18:00:00,ST-3072,ST-1321,3
2023-02-03 18:00:00,ST-3072,ST-3142,4
2023-02-03 18:00:00,ST-47,ST-51,3
2023-02-03 18:00:00,ST-59,ST-3142,4
2023-02-03 18:00:00,ST-66,ST-73,3
2023-02-03 18:00:00,ST-68,ST-307,3
2023-02-03 18:00:00,ST-68,ST-71,6
2023-02-03 18:00:00,ST-992,ST-203,3
2023-02-03 22:30:00,ST-213,ST-203,3
2023-02-06 07:00:00,ST-72,ST-66,4
2023-02-06 07:30:00,ST-307,ST-307,3
2023-02-06 07:30:00,ST-51,ST-47,3
2023-02-06 07:30:00,ST-71,ST-68,3
2023-02-06 08:00:00,ST-306,ST-3072,4
2023-02-06 08:00:00,ST-51,ST-47,3
2023-02-06 08:00:00,ST-64,ST-2814,3
2023-02-06 08:00:00,ST-73,ST-2814,3
2023-02-06 08:30:00,ST-1492,ST-2200,3
2023-02-06 08:30:00,ST-203,ST-213,3
2023-02-06 08:30:00,ST-203,ST-992,3
2023-02-06 08:30:00,ST-214,ST-992,4
2023-02-06 08:30:00,ST-306,ST-3072,5
2023-02-06 08:30:00,ST-51,ST-47,5
2023-02-06 08:30:00,ST-73,ST-2814,5
2023-02-06 08:30:00,ST-73,ST-47,7
2023-02-06 14:00:00,ST-73,ST-73,3
2023-02-06 14:30:00,ST-2814,ST-73,3
2023-02-06 16:00:00,ST-46,ST-73,3
2023-02-06 17:00:00,ST-47,ST-51,3
2023-02-06 17:00:00,ST-52,ST-52,3
2023-02-06 17:30:00,ST-3072,ST-67,4
2023-02-06 17:30:00,ST-47,ST-3061,3
2023-02-06 17:30:00,ST-52,ST-2818,3
2023-02-06 17:30:00,ST-68,ST-71,3
2023-02-06 18:00:00,ST-2814,ST-73,4
2023-02-06 18:00:00,ST-47,ST-51,5
2023-02-06 18:00:00,ST-53,ST-3142,3
2023-02-06 18:00:00,ST-60,ST-3142,3
2023-02-06 18:00:00,ST-66,ST-307,3
2023-02-06 18:00:00,ST-66,ST-72,3
2023-02-06 18:00:00,ST-68,ST-307,3
2023-02-06 18:00:00,ST-68,ST-71,6
2023-02-06 18:30:00,ST-53,ST-53,3
2023-02-06 19:00:00,ST-3072,ST-3072,3
2023-02-07 07:30:00,ST-307,ST-66,3
2023-02-07 07:30:00,ST-3204,ST-3073,4
2023-02-07 08:00:00,ST-307,ST-68,4
2023-02-07 08:00:00,ST-3142,ST-53,5
2023-02-07 08:00:00,ST-51,ST-47,5
2023-02-07 08:00:00,ST-64,ST-2814,4
2023-02-07 08:00:00,ST-71,ST-68,8
2023-02-07 08:00:00,ST-73,ST-2814,3
2023-02-07 08:00:00,ST-73,ST-66,3
2023-02-07 08:30:00,ST-203,ST-213,4
2023-02-07 08:30:00,ST-214,ST-213,3
2023-02-07 08:30:00,ST-2818,ST-2818,3
2023-02-07 08:30:00,ST-51,ST-47,4
2023-02-07 08:30:00,ST-72,ST-424,3
2023-02-07 08:30:00,ST-73,ST-47,4
2023-02-07 09:00:00,ST-51,ST-47,5
2023-02-07 09:30:00,ST-51,ST-47,3
2023-02-07 15:30:00,ST-73,ST-2814,3
2023-02-07 16:30:00,ST-73,ST-73,3
2023-02-07 17:00:00,ST-2814,ST-2814,3
2023-02-07 17:00:00,ST-3072,ST-3142,3
2023-02-07 17:00:00,ST-66,ST-307,3
2023-02-07 18:00:00,ST-2645,ST-3072,3
2023-02-07 18:00:00,ST-2814,ST-73,3
2023-02-07 18:00:00,ST-3072,ST-2818,3
2023-02-07 18:00:00,ST-47,ST-204,3
2023-02-07 18:00:00,ST-47,ST-47,7
2023-02-07 18:00:00,ST-47,ST-51,4
2023-02-07 18:00:00,ST-47,ST-73,4
2023-02-07 18:00:00,ST-52,ST-52,3
2023-02-07 18:00:00,ST-68,ST-307,7
2023-02-07 18:00:00,ST-68,ST-71,9
2023-02-07 18:00:00,ST-68,ST-73,3
2023-02-07 18:30:00,ST-2813,ST-71,3
2023-02-07 21:00:00,ST-202,ST-204,3
2023-02-07 21:00:00,ST-72,ST-3102,3
2023-02-08 03:30:00,ST-55,ST-52,4
2023-02-08 07:00:00,ST-72,ST-66,3
2023-02-08 07:30:00,ST-1321,ST-3072,4
2023-02-08 07:30:00,ST-307,ST-66,4
2023-02-08 07:30:00,ST-67,ST-71,4
2023-02-08 08:00:00,ST-1321,ST-3072,3
2023-02-08 08:00:00,ST-2176,ST-205,3
2023-02-08 08:00:00,ST-291,ST-306,4
2023-02-08 08:00:00,ST-307,ST-66,4
2023-02-08 08:00:00,ST-307,ST-68,6
2023-02-08 08:00:00,ST-51,ST-47,5
2023-02-08 08:00:00,ST-64,ST-2814,3
2023-02-08 08:00:00,ST-69,ST-68,3
2023-02-08 08:00:00,ST-71,ST-68,3
2023-02-08 08:00:00,ST-73,ST-2814,3
2023-02-08 08:30:00,ST-306,ST-3072,3
2023-02-08 08:30:00,ST-307,ST-72,3
2023-02-08 08:30:00,ST-51,ST-47,8
2023-02-08 08:30:00,ST-53,ST-424,3
2023-02-08 08:30:00,ST-73,ST-47,5
2023-02-08 10:30:00,ST-2814,ST-2814,4
2023-02-08 17:00:00,ST-47,ST-3142,3
2023-02-08 17:30:00,ST-3072,ST-3072,3
2023-02-08 17:30:00,ST-47,ST-3061,3
2023-02-08 17:30:00,ST-47,ST-51,4
2023-02-08 17:30:00,ST-52,ST-2818,3
2023-02-08 17:30:00,ST-59,ST-3142,3
2023-02-08 17:30:00,ST-62,ST-307,3
2023-02-08 17:30:00,ST-68,ST-307,4
2023-02-08 18:00:00,ST-3072,ST-1321,3
2023-02-08 18:00:00,ST-3072,ST-3072,3
2023-02-08 18:00:00,ST-47,ST-47,3
2023-02-08 18:00:00,ST-52,ST-306,3
2023-02-08 18:00:00,ST-53,ST-3142,3
2023-02-08 18:00:00,ST-59,ST-3142,4
2023-02-08 18:00:00,ST-66,ST-307,4
2023-02-08 18:00:00,ST-68,ST-307,7
2023-02-08 18:00:00,ST-68,ST-71,10
2023-02-08 18:30:00,ST-62,ST-66,3
2023-02-08 19:00:00,ST-3072,ST-3072,3
2023-02-09 06:30:00,ST-307,ST-68,3
2023-02-09 07:30:00,ST-1321,ST-3072,3
2023-02-09 07:30:00,ST-307,ST-66,5
2023-02-09 07:30:00,ST-71,ST-68,5
2023-02-09 08:00:00,ST-1321,ST-3072,4
2023-02-09 08:00:00,ST-307,ST-68,3
2023-02-09 08:00:00,ST-3142,ST-3072,3
2023-02-09 08:00:00,ST-3142,ST-53,3
2023-02-09 08:00:00,ST-62,ST-68,3
2023-02-09 08:00:00,ST-71,ST-68,8
2023-02-09 08:00:00,ST-73,ST-2814,4
2023-02-09 08:30:00,ST-214,ST-213,4
2023-02-09 08:30:00,ST-306,ST-3072,3
2023-02-09 08:30:00,ST-307,ST-68,5
2023-02-09 08:30:00,ST-51,ST-47,4
2023-02-09 08:30:00,ST-72,ST-424,3
2023-02-09 08:30:00,ST-73,ST-2814,3
2023-02-09 08:30:00,ST-73,ST-47,5
2023-02-09 09:00:00,ST-51,ST-47,4
2023-02-09 09:00:00,ST-72,ST-424,3
2023-02-09 11:00:00,ST-59,ST-47,3
2023-02-09 11:30:00,ST-68,ST-71,3
2023-02-09 14:00:00,ST-2899,ST-70,3
2023-02-09 14:30:00,ST-70,ST-3072,3
2023-02-09 16:30:00,ST-2814,ST-3160,3
2023-02-09 17:00:00,ST-46,ST-73,3
2023-02-09 17:00:00,ST-66,ST-307,3
2023-02-09 17:00:00,ST-67,ST-73,3
2023-02-09 17:30:00,ST-47,ST-47,3
2023-02-09 17:30:00,ST-47,ST-51,4
2023-02-09 17:30:00,ST-47,ST-73,3
2023-02-09 17:30:00,ST-66,ST-73,3
2023-02-09 18:00:00,ST-47,ST-51,3
2023-02-09 18:00:00,ST-53,ST-3142,3
2023-02-09 18:00:00,ST-68,ST-307,4
2023-02-09 18:00:00,ST-68,ST-71,5
2023-02-10 08:00:00,ST-307,ST-68,3
2023-02-10 08:00:00,ST-3142,ST-53,3
2023-02-10 08:00:00,ST-64,ST-2814,3
2023-02-10 10:30:00,ST-59,ST-59,3
2023-02-10 15:30:00,ST-47,ST-47,3
2023-02-10 16:00:00,ST-73,ST-73,4
2023-02-10 16:30:00,ST-3072,ST-3142,3
2023-02-10 16:30:00,ST-73,ST-73,4
2023-02-10 17:00:00,ST-66,ST-307,3
2023-02-10 17:30:00,ST-1321,ST-3142,3
2023-02-10 18:00:00,ST-2814,ST-73,4
2023-02-10 18:00:00,ST-68,ST-71,3
2023-02-13 07:00:00,ST-1649,ST-3072,3
2023-02-13 07:00:00,ST-72,ST-66,3
2023-02-13 07:30:00,ST-1321,ST-59,3
2023-02-13 07:30:00,ST-307,ST-66,3
2023-02-13 07:30:00,ST-3204,ST-63,3
2023-02-13 07:30:00,ST-73,ST-47,3
2023-02-13 08:00:00,ST-306,ST-3072,5
2023-02-13 08:00:00,ST-307,ST-68,4
2023-02-13 08:00:00,ST-64,ST-2814,3
2023-02-13 08:00:00,ST-71,ST-68,3
2023-02-13 08:30:00,ST-203,ST-992,3
2023-02-13 08:30:00,ST-291,ST-306,3
2023-02-13 08:30:00,ST-306,ST-3072,4
2023-02-13 08:30:00,ST-306,ST-52,3
2023-02-13 08:30:00,ST-51,ST-47,5
2023-02-13 08:30:00,ST-59,ST-51,3
2023-02-13 08:30:00,ST-73,ST-47,12
2023-02-13 08:30:00,ST-73,ST-73,3
2023-02-13 13:30:00,ST-297,ST-297,3
2023-02-13 15:30:00,ST-73,ST-73,3
2023-02-13 16:00:00,ST-55,ST-73,3
2023-02-13 17:00:00,ST-213,ST-203,3
2023-02-13 17:00:00,ST-47,ST-51,4
2023-02-13 17:00:00,ST-66,ST-307,3
2023-02-13 17:30:00,ST-28,ST-28,3
2023-02-13 17:30:00,ST-47,ST-47,3
2023-02-13 17:30:00,ST-51,ST-51,3
2023-02-13 17:30:00,ST-55,ST-72,3
2023-02-13 17:30:00,ST-60,ST-3142,3
2023-02-13 17:30:00,ST-62,ST-307,3
2023-02-13 17:30:00,ST-68,ST-307,3
2023-02-13 18:00:00,ST-2814,ST-73,5
2023-02-13 18:00:00,ST-3072,ST-1321,3
2023-02-13 18:00:00,ST-3072,ST-3142,4
2023-02-13 18:00:00,ST-47,ST-47,3
2023-02-13 18:00:00,ST-47,ST-73,4
2023-02-13 18:00:00,ST-59,ST-1321,3
2023-02-13 18:00:00,ST-59,ST-3142,5
2023-02-13 18:00:00,ST-66,ST-307,4
2023-02-13 18:00:00,ST-66,ST-73,4
2023-02-13 18:00:00,ST-72,ST-307,3
2023-02-13 18:00:00,ST-73,ST-73,3
2023-02-13 19:30:00,ST-47,ST-73,3
2023-02-13 21:00:00,ST-3142,ST-3142,3
2023-02-13 22:30:00,ST-59,ST-1321,3
2023-02-14 06:30:00,ST-2810,ST-53,3
2023-02-14 06:30:00,ST-307,ST-68,3
2023-02-14 07:30:00,ST-1321,ST-3072,3
2023-02-14 07:30:00,ST-1321,ST-3073,3
2023-02-14 07:30:00,ST-307,ST-66,3
2023-02-14 07:30:00,ST-3142,ST-59,3
2023-02-14 07:30:00,ST-70,ST-55,3
2023-02-14 08:00:00,ST-2200,ST-1492,3
2023-02-14 08:00:00,ST-306,ST-3072,3
2023-02-14 08:00:00,ST-307,ST-66,3
2023-02-14 08:00:00,ST-307,ST-68,4
2023-02-14 08:00:00,ST-51,ST-47,3
2023-02-14 08:00:00,ST-62,ST-68,3
2023-02-14 08:00:00,ST-71,ST-68,4
2023-02-14 08:00:00,ST-73,ST-2814,5
2023-02-14 08:30:00,ST-1321,ST-3072,3
2023-02-14 08:30:00,ST-203,ST-213,3
2023-02-14 08:30:00,ST-203,ST-992,3
2023-02-14 08:30:00,ST-291,ST-306,3
2023-02-14 08:30:00,ST-306,ST-3072,4
2023-02-14 08:30:00,ST-51,ST-47,5
2023-02-14 08:30:00,ST-73,ST-47,7
2023-02-14 09:00:00,ST-51,ST-47,3
2023-02-14 13:00:00,ST-297,ST-64,3
2023-02-14 14:30:00,ST-73,ST-73,3
2023-02-14 16:00:00,ST-2899,ST-2899,3
2023-02-14 16:30:00,ST-52,ST-52,3
2023-02-14 17:00:00,ST-66,ST-307,3
2023-02-14 17:30:00,ST-3072,ST-3142,3
2023-02-14 17:30:00,ST-47,ST-3061,3
2023-02-14 17:30:00,ST-47,ST-51,3
2023-02-14 17:30:00,ST-55,ST-72,3
2023-02-14 17:30:00,ST-73,ST-205,3
2023-02-14 18:00:00,ST-47,ST-51,4
2023-02-14 18:00:00,ST-59,ST-3142,3
2023-02-14 18:00:00,ST-68,ST-307,4
2023-02-14 18:00:00,ST-68,ST-71,3
2023-02-14 18:30:00,ST-3072,ST-3142,4
2023-02-14 18:30:00,ST-66,ST-62,4
2023-02-15 07:30:00,ST-1321,ST-3072,3
2023-02-15 07:30:00,ST-3142,ST-59,3
2023-02-15 08:00:00,ST-206,ST-204,3
2023-02-15 08:00:00,ST-2200,ST-1492,3
2023-02-15 08:00:00,ST-306,ST-3072,3
2023-02-15 08:00:00,ST-307,ST-66,3
2023-02-15 08:00:00,ST-307,ST-68,7
2023-02-15 08:00:00,ST-3204,ST-3072,3
2023-02-15 08:00:00,ST-51,ST-47,6
2023-02-15 08:00:00,ST-62,ST-68,3
2023-02-15 08:00:00,ST-64,ST-2814,3
2023-02-15 08:00:00,ST-71,ST-68,8
2023-02-15 08:30:00,ST-1321,ST-59,3
2023-02-15 08:30:00,ST-203,ST-992,4
2023-02-15 08:30:00,ST-306,ST-3072,3
2023-02-15 08:30:00,ST-307,ST-68,3
2023-02-15 08:30:00,ST-51,ST-47,6
2023-02-15 08:30:00,ST-72,ST-424,4
2023-02-15 08:30:00,ST-73,ST-47,4
2023-02-15 09:00:00,ST-2200,ST-1492,3
2023-02-15 09:00:00,ST-3072,ST-60,4
2023-02-15 09:00:00,ST-51,ST-47,3
2023-02-15 12:30:00,ST-70,ST-68,3
2023-02-15 14:30:00,ST-73,ST-73,4
2023-02-15 15:30:00,ST-73,ST-73,3
2023-02-15 16:00:00,ST-73,ST-297,3
2023-02-15 16:00:00,ST-73,ST-73,3
2023-02-15 16:30:00,ST-73,ST-73,3
2023-02-15 17:00:00,ST-51,ST-51,4
2023-02-15 17:00:00,ST-66,ST-66,3
2023-02-15 17:30:00,ST-3072,ST-2818,3
2023-02-15 17:30:00,ST-3072,ST-3072,4
2023-02-15 17:30:00,ST-47,ST-51,4
2023-02-15 17:30:00,ST-55,ST-55,3
2023-02-15 17:30:00,ST-59,ST-3142,3
2023-02-15 17:30:00,ST-62,ST-307,5
2023-02-15 17:30:00,ST-68,ST-71,3
2023-02-15 17:30:00,ST-73,ST-64,4
2023-02-15 18:00:00,ST-2814,ST-307,6
2023-02-15 18:00:00,ST-2814,ST-71,5
2023-02-15 18:00:00,ST-3073,ST-1649,3
2023-02-15 18:00:00,ST-47,ST-47,3
2023-02-15 18:00:00,ST-66,ST-307,3
2023-02-15 18:00:00,ST-66,ST-73,3
2023-02-15 18:00:00,ST-68,ST-71,7
2023-02-15 18:00:00,ST-72,ST-307,3
2023-02-15 18:30:00,ST-59,ST-1321,3
2023-02-15 19:00:00,ST-59,ST-306,4
2023-02-15 19:00:00,ST-59,ST-3142,3
2023-02-15 19:30:00,ST-205,ST-205,3
2023-02-16 07:30:00,ST-1321,ST-3072,3
2023-02-16 07:30:00,ST-1321,ST-59,3
2023-02-16 07:30:00,ST-1321,ST-68,3
2023-02-16 07:30:00,ST-3204,ST-59,3
2023-02-16 08:00:00,ST-206,ST-204,3
2023-02-16 08:00:00,ST-2200,ST-1492,3
2023-02-16 08:00:00,ST-307,ST-68,7
2023-02-16 08:00:00,ST-51,ST-47,5
2023-02-16 08:00:00,ST-59,ST-3072,3
2023-02-16 08:00:00,ST-59,ST-51,3
2023-02-16 08:00:00,ST-71,ST-68,10
2023-02-16 08:00:00,ST-73,ST-2814,4
2023-02-16 08:00:00,ST-73,ST-66,3
2023-02-16 08:30:00,ST-203,ST-992,3
2023-02-16 08:30:00,ST-214,ST-213,3
2023-02-16 08:30:00,ST-306,ST-3072,7
2023-02-16 08:30:00,ST-51,ST-47,6
2023-02-16 08:30:00,ST-71,ST-68,3
2023-02-16 08:30:00,ST-72,ST-424,3
2023-02-16 09:00:00,ST-307,ST-68,5
2023-02-16 12:30:00,ST-3072,ST-47,3
2023-02-16 14:30:00,ST-297,ST-297,4
2023-02-16 17:00:00,ST-47,ST-51,4
2023-02-16 17:00:00,ST-59,ST-3142,3
2023-02-16 17:30:00,ST-52,ST-2818,3
2023-02-16 17:30:00,ST-68,ST-71,3
2023-02-16 18:00:00,ST-3061,ST-1649,3
2023-02-16 18:00:00,ST-47,ST-2818,3
2023-02-16 18:00:00,ST-66,ST-73,5
2023-02-16 18:00:00,ST-68,ST-307,3
2023-02-16 18:00:00,ST-68,ST-71,5
2023-02-16 19:00:00,ST-1675,ST-2978,3
2023-02-17 07:30:00,ST-1321,ST-3073,3
2023-02-17 07:30:00,ST-2818,ST-3072,4
2023-02-17 07:30:00,ST-3142,ST-59,4
2023-02-17 07:30:00,ST-3204,ST-3072,3
2023-02-17 07:30:00,ST-51,ST-47,3
2023-02-17 07:30:00,ST-73,ST-2814,3
2023-02-17 08:00:00,ST-307,ST-68,7
2023-02-17 08:00:00,ST-59,ST-3072,3
2023-02-17 08:00:00,ST-71,ST-68,6
2023-02-17 08:00:00,ST-73,ST-2814,4
2023-02-17 08:30:00,ST-2176,ST-205,3
2023-02-17 08:30:00,ST-51,ST-47,7
2023-02-17 08:30:00,ST-59,ST-2644,3
2023-02-17 09:00:00,ST-307,ST-68,3
2023-02-17 11:00:00,ST-2645,ST-46,3
2023-02-17 11:00:00,ST-59,ST-63,4
2023-02-17 12:30:00,ST-3072,ST-3072,4
2023-02-17 15:00:00,ST-46,ST-62,3
2023-02-17 15:00:00,ST-52,ST-3061,3
2023-02-17 17:00:00,ST-3072,ST-3142,3
2023-02-17 17:00:00,ST-66,ST-307,4
2023-02-17 17:30:00,ST-47,ST-51,5
2023-02-17 17:30:00,ST-73,ST-73,3
2023-02-17 18:00:00,ST-2814,ST-71,6
2023-02-17 18:00:00,ST-47,ST-73,5
2023-02-17 18:00:00,ST-53,ST-3142,5
2023-02-17 18:00:00,ST-68,ST-71,5
2023-02-17 18:30:00,ST-55,ST-55,3
2023-02-17 19:00:00,ST-73,ST-73,3
2023-02-17 19:30:00,ST-2814,ST-67,3
2023-02-17 20:00:00,ST-67,ST-67,4
2023-02-17 22:00:00,ST-63,ST-63,3
2023-02-20 01:00:00,ST-2694,ST-73,3
2023-02-20 06:30:00,ST-307,ST-68,3
2023-02-20 07:30:00,ST-1321,ST-3073,3
2023-02-20 07:30:00,ST-2818,ST-3072,3
2023-02-20 07:30:00,ST-307,ST-66,3
2023-02-20 07:30:00,ST-3142,ST-59,3
2023-02-20 07:30:00,ST-71,ST-68,3
2023-02-20 07:30:00,ST-73,ST-47,5
2023-02-20 08:00:00,ST-2352,ST-2352,3
2023-02-20 08:00:00,ST-307,ST-307,3
2023-02-20 08:00:00,ST-307,ST-68,5
2023-02-20 08:00:00,ST-51,ST-47,5
2023-02-20 08:00:00,ST-71,ST-68,8
2023-02-20 08:00:00,ST-73,ST-2814,5
2023-02-20 08:30:00,ST-2818,ST-3072,3
2023-02-20 08:30:00,ST-3160,ST-66,3
2023-02-20 08:30:00,ST-51,ST-47,4
2023-02-20 08:30:00,ST-73,ST-47,7
2023-02-20 11:00:00,ST-2645,ST-46,4
2023-02-20 17:30:00,ST-3072,ST-2818,4
2023-02-20 18:00:00,ST-2814,ST-73,4
2023-02-20 18:00:00,ST-3072,ST-205,3
2023-02-20 18:00:00,ST-47,ST-73,3
2023-02-20 18:00:00,ST-53,ST-3142,3
2023-02-20 18:00:00,ST-68,ST-307,3
2023-02-20 18:00:00,ST-68,ST-71,8
2023-02-20 19:30:00,ST-3142,ST-306,3
2023-02-21 07:00:00,ST-2978,ST-1691,3
2023-02-21 07:00:00,ST-2983,ST-200,3
2023-02-21 07:30:00,ST-1321,ST-3072,4
2023-02-21 07:30:00,ST-1321,ST-3073,3
2023-02-21 07:30:00,ST-307,ST-72,3
2023-02-21 07:30:00,ST-3204,ST-59,3
2023-02-21 07:30:00,ST-51,ST-47,3
2023-02-21 07:30:00,ST-70,ST-55,3
2023-02-21 07:30:00,ST-73,ST-2814,4
2023-02-21 07:30:00,ST-73,ST-66,3
2023-02-21 08:00:00,ST-1321,ST-59,3
2023-02-21 08:00:00,ST-307,ST-68,6
2023-02-21 08:00:00,ST-3142,ST-53,4
2023-02-21 08:00:00,ST-51,ST-47,3
2023-02-21 08:00:00,ST-64,ST-2814,3
2023-02-21 08:00:00,ST-71,ST-68,5
2023-02-21 08:00:00,ST-73,ST-2814,4
2023-02-21 08:30:00,ST-203,ST-992,3
2023-02-21 08:30:00,ST-214,ST-213,3
2023-02-21 08:30:00,ST-51,ST-47,4
2023-02-21 08:30:00,ST-72,ST-424,3
2023-02-21 08:30:00,ST-73,ST-2814,6
2023-02-21 08:30:00,ST-73,ST-47,10
2023-02-21 09:00:00,ST-307,ST-68,3
2023-02-21 14:30:00,ST-73,ST-73,3
2023-02-21 17:00:00,ST-66,ST-307,3
2023-02-21 18:00:00,ST-24,ST-24,3
2023-02-21 18:00:00,ST-2814,ST-307,3
2023-02-21 18:00:00,ST-2814,ST-73,4
2023-02-21 18:00:00,ST-47,ST-3142,3
2023-02-21 18:00:00,ST-47,ST-51,4
2023-02-21 18:00:00,ST-53,ST-2810,4
2023-02-21 18:00:00,ST-53,ST-3142,4
2023-02-21 18:00:00,ST-59,ST-3142,3
2023-02-21 18:00:00,ST-66,ST-307,3
2023-02-21 18:00:00,ST-68,ST-71,9
2023-02-21 20:00:00,ST-3142,ST-306,3
2023-02-22 07:30:00,ST-2818,ST-3072,3
2023-02-22 07:30:00,ST-306,ST-3072,5
2023-02-22 07:30:00,ST-3142,ST-3072,3
2023-02-22 07:30:00,ST-3142,ST-59,4
2023-02-22 07:30:00,ST-3204,ST-3072,3
2023-02-22 07:30:00,ST-70,ST-55,3
2023-02-22 07:30:00,ST-73,ST-2814,3
2023-02-22 07:30:00,ST-73,ST-47,3
2023-02-22 08:00:00,ST-307,ST-68,5
2023-02-22 08:00:00,ST-3142,ST-53,3
2023-02-22 08:00:00,ST-51,ST-47,4
2023-02-22 08:00:00,ST-59,ST-3072,3
2023-02-22 08:00:00,ST-71,ST-68,10
2023-02-22 08:00:00,ST-73,ST-2814,6
2023-02-22 08:30:00,ST-203,ST-992,3
2023-02-22 08:30:00,ST-214,ST-992,3
2023-02-22 08:30:00,ST-307,ST-68,5
2023-02-22 08:30:00,ST-51,ST-47,6
2023-02-22 08:30:00,ST-72,ST-424,3
2023-02-22 08:30:00,ST-73,ST-2814,5
2023-02-22 08:30:00,ST-73,ST-47,6
