rent_datetime_30min,origin_station_id,desti_station_id,count
2023-02-28 08:30:00,ST-1403,ST-622,4
2023-02-28 09:30:00,ST-620,ST-1403,3
2023-02-28 14:30:00,ST-3013,ST-1226,3
2023-02-28 16:00:00,ST-623,ST-1403,3
2023-02-28 17:00:00,ST-1734,ST-619,3
2023-02-28 17:00:00,ST-622,ST-1403,6
2023-02-28 17:00:00,ST-622,ST-619,4
2023-02-28 17:30:00,ST-2999,ST-1403,3
2023-02-28 18:00:00,ST-622,ST-1403,3
2023-02-28 18:00:00,ST-640,ST-640,4
2023-02-28 18:30:00,ST-640,ST-640,3
2023-02-28 19:30:00,ST-1236,ST-666,3
2023-02-28 20:30:00,ST-3055,ST-1526,3
2023-02-28 21:30:00,ST-666,ST-1219,3
2023-02-28 23:30:00,ST-919,ST-1228,3
2023-03-02 07:30:00,ST-1522,ST-1219,3
2023-03-02 07:30:00,ST-1960,ST-870,3
2023-03-02 07:30:00,ST-619,ST-622,4
2023-03-02 08:00:00,ST-665,ST-1403,3
2023-03-02 08:00:00,ST-873,ST-1963,3
2023-03-02 08:30:00,ST-1403,ST-622,4
2023-03-02 08:30:00,ST-665,ST-1403,4
2023-03-02 09:30:00,ST-3124,ST-1219,3
2023-03-02 10:00:00,ST-1226,ST-1228,3
2023-03-02 11:00:00,ST-1538,ST-619,3
2023-03-02 11:30:00,ST-675,ST-675,3
2023-03-02 13:30:00,ST-1228,ST-919,3
2023-03-02 17:00:00,ST-622,ST-1403,5
2023-03-02 17:00:00,ST-622,ST-619,4
2023-03-02 17:30:00,ST-1963,ST-873,4
2023-03-02 18:00:00,ST-1531,ST-665,3
2023-03-02 18:00:00,ST-1734,ST-1403,4
2023-03-02 18:00:00,ST-2999,ST-2999,3
2023-03-02 18:00:00,ST-2999,ST-919,3
2023-03-03 06:00:00,ST-1529,ST-873,4
2023-03-03 07:30:00,ST-1960,ST-870,3
2023-03-03 07:30:00,ST-665,ST-1403,3
2023-03-03 08:00:00,ST-1228,ST-675,3
2023-03-03 08:00:00,ST-873,ST-1963,5
2023-03-03 08:30:00,ST-1236,ST-873,3
2023-03-03 08:30:00,ST-1403,ST-622,7
2023-03-03 15:00:00,ST-1963,ST-1219,4
2023-03-03 17:00:00,ST-1403,ST-620,3
2023-03-03 17:00:00,ST-620,ST-1403,4
2023-03-03 17:00:00,ST-622,ST-1403,3
2023-03-03 17:00:00,ST-622,ST-619,4
2023-03-03 17:30:00,ST-1734,ST-1403,3
2023-03-03 17:30:00,ST-623,ST-1403,4
2023-03-03 18:00:00,ST-1734,ST-1734,4
2023-03-03 18:00:00,ST-1734,ST-919,3
2023-03-03 18:00:00,ST-2999,ST-919,3
2023-03-03 20:00:00,ST-920,ST-1226,3
2023-03-03 21:00:00,ST-1236,ST-666,3
2023-03-03 22:00:00,ST-1227,ST-919,3
2023-03-06 05:30:00,ST-1529,ST-873,3
2023-03-06 07:00:00,ST-1960,ST-1696,3
2023-03-06 07:30:00,ST-1403,ST-623,3
2023-03-06 07:30:00,ST-3194,ST-920,3
2023-03-06 07:30:00,ST-619,ST-622,3
2023-03-06 07:30:00,ST-678,ST-1226,4
2023-03-06 08:00:00,ST-873,ST-1963,5
2023-03-06 08:30:00,ST-1403,ST-620,3
2023-03-06 08:30:00,ST-1403,ST-622,5
2023-03-06 16:00:00,ST-1963,ST-1219,6
2023-03-06 17:00:00,ST-622,ST-1403,4
2023-03-06 17:00:00,ST-622,ST-619,5
2023-03-06 17:00:00,ST-623,ST-1403,3
2023-03-06 17:30:00,ST-1963,ST-873,3
2023-03-06 17:30:00,ST-623,ST-1403,3
2023-03-06 17:30:00,ST-623,ST-619,3
2023-03-06 18:00:00,ST-1531,ST-665,3
2023-03-06 18:00:00,ST-1531,ST-870,3
2023-03-06 18:00:00,ST-2999,ST-919,3
2023-03-06 18:00:00,ST-622,ST-1403,5
2023-03-06 18:00:00,ST-622,ST-619,3
2023-03-06 19:00:00,ST-1403,ST-2463,3
2023-03-06 19:00:00,ST-1403,ST-870,3
2023-03-06 20:30:00,ST-3195,ST-1526,3
2023-03-07 00:30:00,ST-1226,ST-1226,4
2023-03-07 06:30:00,ST-1961,ST-1961,3
2023-03-07 07:30:00,ST-1219,ST-1403,3
2023-03-07 07:30:00,ST-1960,ST-870,4
2023-03-07 07:30:00,ST-3032,ST-619,3
2023-03-07 07:30:00,ST-665,ST-1403,3
2023-03-07 07:30:00,ST-678,ST-1226,3
2023-03-07 08:00:00,ST-1403,ST-1734,3
2023-03-07 08:00:00,ST-632,ST-619,3
2023-03-07 08:00:00,ST-632,ST-621,3
2023-03-07 08:00:00,ST-873,ST-1963,3
2023-03-07 08:30:00,ST-1403,ST-622,3
2023-03-07 08:30:00,ST-1531,ST-1531,3
2023-03-07 08:30:00,ST-619,ST-622,4
2023-03-07 09:00:00,ST-1219,ST-1403,4
2023-03-07 09:00:00,ST-620,ST-1403,3
2023-03-07 12:00:00,ST-919,ST-919,4
2023-03-07 16:00:00,ST-1226,ST-920,3
2023-03-07 16:00:00,ST-1696,ST-1960,3
2023-03-07 16:00:00,ST-1963,ST-1219,3
2023-03-07 17:00:00,ST-622,ST-1403,7
2023-03-07 17:30:00,ST-1403,ST-1219,3
2023-03-07 17:30:00,ST-1963,ST-873,4
2023-03-07 18:00:00,ST-1531,ST-665,3
2023-03-07 18:00:00,ST-1734,ST-1403,3
2023-03-07 18:00:00,ST-622,ST-619,4
2023-03-07 18:00:00,ST-623,ST-1403,3
2023-03-07 18:00:00,ST-640,ST-640,3
2023-03-07 19:30:00,ST-619,ST-3032,3
2023-03-07 22:00:00,ST-678,ST-1226,3
2023-03-07 22:30:00,ST-1236,ST-666,3
2023-03-08 06:30:00,ST-1403,ST-622,3
2023-03-08 07:30:00,ST-1522,ST-1219,3
2023-03-08 07:30:00,ST-1538,ST-619,3
2023-03-08 07:30:00,ST-619,ST-622,4
2023-03-08 07:30:00,ST-678,ST-1226,4
2023-03-08 08:00:00,ST-1960,ST-870,3
2023-03-08 08:00:00,ST-2463,ST-621,3
2023-03-08 08:00:00,ST-873,ST-1963,3
2023-03-08 08:30:00,ST-1403,ST-622,3
2023-03-08 08:30:00,ST-619,ST-622,3
2023-03-08 09:00:00,ST-1403,ST-623,4
2023-03-08 16:00:00,ST-1963,ST-1219,3
2023-03-08 16:30:00,ST-623,ST-1403,4
2023-03-08 17:00:00,ST-622,ST-1403,5
2023-03-08 17:00:00,ST-622,ST-619,5
2023-03-08 17:30:00,ST-1734,ST-1403,3
2023-03-08 18:00:00,ST-1403,ST-621,4
2023-03-08 18:00:00,ST-1531,ST-665,3
2023-03-08 18:00:00,ST-2999,ST-1403,3
2023-03-08 18:00:00,ST-2999,ST-919,3
2023-03-08 18:00:00,ST-622,ST-1403,3
2023-03-08 18:00:00,ST-622,ST-619,3
2023-03-08 20:30:00,ST-3124,ST-1219,3
2023-03-08 21:00:00,ST-1531,ST-665,3
2023-03-09 07:30:00,ST-1219,ST-1963,3
2023-03-09 07:30:00,ST-1403,ST-623,3
2023-03-09 07:30:00,ST-665,ST-1403,3
2023-03-09 07:30:00,ST-678,ST-1226,4
2023-03-09 07:30:00,ST-919,ST-2999,3
2023-03-09 08:00:00,ST-1219,ST-675,3
2023-03-09 08:00:00,ST-1403,ST-622,3
2023-03-09 08:00:00,ST-873,ST-1963,4
2023-03-09 08:30:00,ST-1403,ST-623,5
2023-03-09 08:30:00,ST-619,ST-622,3
2023-03-09 16:00:00,ST-1226,ST-678,5
2023-03-09 16:00:00,ST-1963,ST-1219,4
2023-03-09 17:00:00,ST-622,ST-1403,4
2023-03-09 17:00:00,ST-622,ST-619,3
2023-03-09 18:00:00,ST-623,ST-1403,3
2023-03-09 18:00:00,ST-623,ST-619,3
2023-03-09 20:00:00,ST-640,ST-640,3
2023-03-09 20:00:00,ST-678,ST-677,3
2023-03-09 22:00:00,ST-873,ST-1228,3
2023-03-09 22:30:00,ST-1236,ST-666,4
2023-03-09 23:30:00,ST-679,ST-919,3
2023-03-10 07:00:00,ST-665,ST-1531,3
2023-03-10 07:30:00,ST-1219,ST-1963,3
2023-03-10 07:30:00,ST-1522,ST-1219,3
2023-03-10 07:30:00,ST-1960,ST-1960,3
2023-03-10 07:30:00,ST-665,ST-1403,3
2023-03-10 07:30:00,ST-676,ST-920,3
2023-03-10 08:00:00,ST-1529,ST-640,3
2023-03-10 08:00:00,ST-678,ST-920,3
2023-03-10 08:30:00,ST-1403,ST-622,6
2023-03-10 08:30:00,ST-1403,ST-623,4
2023-03-10 08:30:00,ST-619,ST-622,3
2023-03-10 15:30:00,ST-919,ST-919,3
2023-03-10 17:00:00,ST-622,ST-619,3
2023-03-10 17:30:00,ST-622,ST-1403,5
2023-03-10 17:30:00,ST-623,ST-1403,3
2023-03-10 18:00:00,ST-1531,ST-665,4
2023-03-10 18:00:00,ST-2999,ST-1403,3
2023-03-10 18:00:00,ST-2999,ST-919,4
2023-03-10 18:00:00,ST-622,ST-1403,3
2023-03-10 18:00:00,ST-622,ST-619,3
2023-03-10 19:00:00,ST-619,ST-3032,3
2023-03-10 19:00:00,ST-675,ST-3195,3
2023-03-10 20:00:00,ST-3195,ST-1529,3
2023-03-10 22:00:00,ST-920,ST-675,3
2023-03-10 23:00:00,ST-677,ST-677,4
2023-03-10 23:30:00,ST-919,ST-1228,3
2023-03-13 07:30:00,ST-1522,ST-1219,3
2023-03-13 08:00:00,ST-632,ST-621,3
2023-03-13 08:00:00,ST-873,ST-1963,4
2023-03-13 08:30:00,ST-1403,ST-620,3
2023-03-13 08:30:00,ST-1403,ST-622,8
2023-03-13 08:30:00,ST-1403,ST-623,3
2023-03-13 08:30:00,ST-619,ST-622,4
2023-03-13 09:00:00,ST-1219,ST-1403,3
2023-03-13 09:30:00,ST-1403,ST-622,3
2023-03-13 09:30:00,ST-620,ST-1403,3
2023-03-13 13:30:00,ST-873,ST-1529,3
2023-03-13 16:00:00,ST-1963,ST-1219,4
2023-03-13 17:00:00,ST-619,ST-632,4
2023-03-13 17:00:00,ST-622,ST-1403,5
2023-03-13 17:00:00,ST-622,ST-619,4
2023-03-13 17:30:00,ST-919,ST-919,3
2023-03-13 18:00:00,ST-2999,ST-919,5
2023-03-13 18:00:00,ST-622,ST-1403,3
2023-03-13 18:00:00,ST-623,ST-619,3
2023-03-13 19:30:00,ST-666,ST-1219,3
2023-03-13 20:30:00,ST-1228,ST-873,3
2023-03-14 07:00:00,ST-1960,ST-1696,3
2023-03-14 07:30:00,ST-1219,ST-1963,3
2023-03-14 07:30:00,ST-1403,ST-623,3
2023-03-14 07:30:00,ST-1529,ST-873,3
2023-03-14 07:30:00,ST-619,ST-622,3
2023-03-14 07:30:00,ST-665,ST-1403,4
2023-03-14 08:00:00,ST-1403,ST-623,3
2023-03-14 08:00:00,ST-1960,ST-870,3
2023-03-14 08:30:00,ST-678,ST-920,3
2023-03-14 09:30:00,ST-1403,ST-622,4
2023-03-14 11:30:00,ST-1734,ST-1403,3
2023-03-14 16:00:00,ST-873,ST-873,4
2023-03-14 16:30:00,ST-1403,ST-640,3
2023-03-14 17:00:00,ST-622,ST-1403,7
2023-03-14 17:00:00,ST-622,ST-619,4
2023-03-14 18:00:00,ST-1531,ST-665,3
2023-03-14 22:30:00,ST-1236,ST-919,4
2023-03-15 06:30:00,ST-3032,ST-619,3
2023-03-15 07:00:00,ST-1960,ST-1696,3
2023-03-15 07:30:00,ST-619,ST-622,3
2023-03-15 07:30:00,ST-665,ST-1403,3
2023-03-15 08:00:00,ST-1403,ST-1734,3
2023-03-15 08:00:00,ST-1960,ST-870,3
2023-03-15 08:00:00,ST-665,ST-1403,3
2023-03-15 08:00:00,ST-873,ST-1963,5
2023-03-15 08:00:00,ST-873,ST-919,3
2023-03-15 08:30:00,ST-1403,ST-620,3
2023-03-15 08:30:00,ST-1403,ST-623,3
2023-03-15 08:30:00,ST-678,ST-920,4
2023-03-15 09:30:00,ST-620,ST-1403,3
2023-03-15 11:30:00,ST-1219,ST-3013,3
2023-03-15 14:00:00,ST-1226,ST-678,4
2023-03-15 17:00:00,ST-622,ST-1403,6
2023-03-15 17:00:00,ST-622,ST-619,3
2023-03-15 17:30:00,ST-3124,ST-3124,3
2023-03-15 18:00:00,ST-1531,ST-665,4
2023-03-15 18:00:00,ST-2999,ST-919,4
2023-03-15 18:00:00,ST-622,ST-1403,3
2023-03-15 18:00:00,ST-622,ST-619,4
2023-03-15 18:30:00,ST-623,ST-1403,3
2023-03-15 19:00:00,ST-1403,ST-1403,3
2023-03-15 19:00:00,ST-623,ST-619,3
2023-03-15 20:00:00,ST-920,ST-1961,3
2023-03-15 22:30:00,ST-2637,ST-3032,3
2023-03-16 06:30:00,ST-3032,ST-619,3
2023-03-16 07:30:00,ST-1236,ST-873,3
2023-03-16 07:30:00,ST-1403,ST-622,3
2023-03-16 07:30:00,ST-619,ST-622,3
2023-03-16 07:30:00,ST-660,ST-660,3
2023-03-16 08:00:00,ST-873,ST-1963,4
2023-03-16 08:30:00,ST-1403,ST-621,4
2023-03-16 08:30:00,ST-1403,ST-622,4
2023-03-16 08:30:00,ST-619,ST-622,6
2023-03-16 08:30:00,ST-678,ST-920,3
2023-03-16 16:00:00,ST-1963,ST-1219,5
2023-03-16 17:00:00,ST-622,ST-1403,7
2023-03-16 17:30:00,ST-622,ST-1403,4
2023-03-16 18:00:00,ST-1734,ST-1403,3
2023-03-16 18:00:00,ST-2999,ST-2999,4
2023-03-16 18:00:00,ST-622,ST-1403,3
2023-03-16 18:00:00,ST-622,ST-619,3
2023-03-16 18:30:00,ST-622,ST-1403,3
2023-03-16 19:00:00,ST-665,ST-666,3
2023-03-17 07:00:00,ST-678,ST-920,3
2023-03-17 07:30:00,ST-3194,ST-3124,3
2023-03-17 07:30:00,ST-665,ST-666,3
2023-03-17 07:30:00,ST-678,ST-1226,4
2023-03-17 08:00:00,ST-1219,ST-1963,3
2023-03-17 08:00:00,ST-632,ST-621,3
2023-03-17 08:00:00,ST-873,ST-1963,3
2023-03-17 08:30:00,ST-1403,ST-620,3
2023-03-17 08:30:00,ST-1403,ST-622,3
2023-03-17 08:30:00,ST-3032,ST-2637,3
2023-03-17 09:00:00,ST-641,ST-623,3
2023-03-17 11:00:00,ST-660,ST-660,3
2023-03-17 12:00:00,ST-1696,ST-3195,3
2023-03-17 13:00:00,ST-3195,ST-1696,4
2023-03-17 14:00:00,ST-3013,ST-3013,3
2023-03-17 15:00:00,ST-1228,ST-919,4
2023-03-17 15:00:00,ST-1963,ST-1219,4
2023-03-17 16:30:00,ST-622,ST-1403,9
2023-03-17 17:00:00,ST-622,ST-1403,3
2023-03-17 17:00:00,ST-622,ST-619,4
2023-03-17 17:30:00,ST-1219,ST-2463,3
2023-03-17 18:00:00,ST-1403,ST-1219,4
2023-03-17 18:00:00,ST-1531,ST-665,4
2023-03-17 18:30:00,ST-666,ST-1219,3
2023-03-17 19:00:00,ST-919,ST-1962,3
2023-03-17 21:00:00,ST-1228,ST-919,3
2023-03-17 22:00:00,ST-1228,ST-675,5
2023-03-17 22:00:00,ST-919,ST-919,4
2023-03-20 07:00:00,ST-1960,ST-1696,3
2023-03-20 07:00:00,ST-677,ST-677,3
2023-03-20 07:30:00,ST-1966,ST-1219,3
2023-03-20 07:30:00,ST-619,ST-622,4
2023-03-20 07:30:00,ST-678,ST-1226,4
2023-03-20 08:00:00,ST-1403,ST-623,3
2023-03-20 08:00:00,ST-873,ST-1963,4
2023-03-20 08:30:00,ST-1403,ST-620,3
2023-03-20 08:30:00,ST-1403,ST-622,5
2023-03-20 08:30:00,ST-1403,ST-623,3
2023-03-20 08:30:00,ST-665,ST-1403,4
2023-03-20 08:30:00,ST-678,ST-920,4
2023-03-20 15:30:00,ST-1529,ST-3013,3
2023-03-20 16:00:00,ST-1963,ST-1219,3
2023-03-20 17:00:00,ST-3124,ST-3124,4
2023-03-20 17:00:00,ST-622,ST-1403,8
2023-03-20 17:00:00,ST-622,ST-619,5
2023-03-20 17:30:00,ST-1963,ST-873,4
2023-03-20 17:30:00,ST-622,ST-1403,3
2023-03-20 18:00:00,ST-1531,ST-665,3
2023-03-20 18:00:00,ST-2964,ST-660,3
2023-03-20 18:00:00,ST-2999,ST-919,6
2023-03-20 21:30:00,ST-1531,ST-665,3
2023-03-21 07:00:00,ST-1219,ST-666,3
2023-03-21 07:00:00,ST-1960,ST-1696,3
2023-03-21 07:30:00,ST-1960,ST-870,3
2023-03-21 07:30:00,ST-619,ST-622,3
2023-03-21 07:30:00,ST-678,ST-1226,4
2023-03-21 07:30:00,ST-920,ST-1228,4
2023-03-21 08:00:00,ST-1403,ST-1734,3
2023-03-21 08:00:00,ST-1403,ST-622,5
2023-03-21 08:00:00,ST-1960,ST-870,3
2023-03-21 08:00:00,ST-873,ST-1963,4
2023-03-21 08:30:00,ST-1403,ST-622,7
2023-03-21 08:30:00,ST-678,ST-920,4
2023-03-21 09:30:00,ST-620,ST-1403,3
2023-03-21 12:00:00,ST-3182,ST-3013,3
2023-03-21 12:00:00,ST-640,ST-660,4
2023-03-21 12:30:00,ST-3013,ST-3182,3
2023-03-21 13:00:00,ST-1963,ST-1219,4
2023-03-21 13:00:00,ST-622,ST-1403,3
2023-03-21 16:30:00,ST-919,ST-3013,3
2023-03-21 17:00:00,ST-622,ST-1403,7
2023-03-21 17:30:00,ST-1963,ST-873,4
2023-03-21 17:30:00,ST-622,ST-1403,7
2023-03-21 18:00:00,ST-1227,ST-1526,4
2023-03-21 18:00:00,ST-1403,ST-1403,3
2023-03-21 18:00:00,ST-1531,ST-665,3
2023-03-21 18:00:00,ST-621,ST-1403,3
2023-03-21 18:00:00,ST-920,ST-1961,3
2023-03-21 18:30:00,ST-3013,ST-919,4
2023-03-21 18:30:00,ST-660,ST-660,5
2023-03-21 18:30:00,ST-920,ST-678,3
2023-03-22 07:30:00,ST-1960,ST-870,3
2023-03-22 07:30:00,ST-3032,ST-660,3
2023-03-22 07:30:00,ST-619,ST-622,3
2023-03-22 07:30:00,ST-665,ST-1403,3
2023-03-22 07:30:00,ST-920,ST-1228,4
2023-03-22 08:00:00,ST-1403,ST-1734,3
2023-03-22 08:00:00,ST-1960,ST-870,3
2023-03-22 08:00:00,ST-619,ST-2999,3
2023-03-22 08:00:00,ST-665,ST-1403,4
2023-03-22 08:00:00,ST-873,ST-1963,6
2023-03-22 08:00:00,ST-919,ST-640,3
2023-03-22 08:30:00,ST-1403,ST-620,3
2023-03-22 08:30:00,ST-1403,ST-622,5
2023-03-22 08:30:00,ST-2931,ST-660,3
2023-03-22 08:30:00,ST-3032,ST-2637,3
2023-03-22 08:30:00,ST-678,ST-920,5
2023-03-22 09:00:00,ST-620,ST-1403,3
2023-03-22 12:30:00,ST-2999,ST-640,3
2023-03-22 13:00:00,ST-622,ST-1403,3
2023-03-22 15:00:00,ST-1226,ST-678,3
2023-03-22 15:00:00,ST-1228,ST-920,3
2023-03-22 16:30:00,ST-622,ST-1403,4
2023-03-22 17:00:00,ST-622,ST-1403,3
2023-03-22 17:00:00,ST-622,ST-619,3
2023-03-22 17:30:00,ST-1219,ST-1965,3
2023-03-22 17:30:00,ST-619,ST-3032,3
2023-03-22 17:30:00,ST-621,ST-1403,4
2023-03-22 17:30:00,ST-622,ST-1403,6
2023-03-22 17:30:00,ST-622,ST-622,3
2023-03-22 18:00:00,ST-1734,ST-1403,3
2023-03-22 18:00:00,ST-2964,ST-919,3
2023-03-22 18:00:00,ST-2999,ST-919,4
2023-03-22 18:00:00,ST-622,ST-1403,5
2023-03-22 18:00:00,ST-623,ST-619,3
2023-03-22 19:00:00,ST-3195,ST-920,3
2023-03-22 19:30:00,ST-1965,ST-1219,5
2023-03-22 20:30:00,ST-2463,ST-1241,3
2023-03-22 21:30:00,ST-1236,ST-666,3
2023-03-22 21:30:00,ST-1531,ST-665,3
2023-03-22 23:00:00,ST-632,ST-632,3
2023-03-23 07:30:00,ST-619,ST-622,3
2023-03-23 07:30:00,ST-665,ST-1403,3
2023-03-23 07:30:00,ST-665,ST-666,3
2023-03-23 08:30:00,ST-1403,ST-622,4
2023-03-23 08:30:00,ST-3032,ST-2637,3
2023-03-23 08:30:00,ST-619,ST-622,4
2023-03-23 09:00:00,ST-1403,ST-1734,3
2023-03-23 12:30:00,ST-1734,ST-2637,3
2023-03-23 15:30:00,ST-919,ST-1962,3
2023-03-23 16:30:00,ST-1696,ST-1696,4
2023-03-23 16:30:00,ST-1963,ST-1219,5
2023-03-23 17:00:00,ST-622,ST-1403,7
2023-03-23 17:30:00,ST-1696,ST-1696,3
2023-03-23 17:30:00,ST-1963,ST-873,3
2023-03-23 17:30:00,ST-2999,ST-2999,5
2023-03-23 17:30:00,ST-622,ST-1403,3
2023-03-23 18:00:00,ST-1531,ST-665,3
2023-03-23 18:00:00,ST-1734,ST-1403,3
2023-03-23 18:00:00,ST-2999,ST-2999,6
2023-03-23 18:00:00,ST-623,ST-619,3
2023-03-23 18:00:00,ST-919,ST-1226,3
2023-03-23 18:30:00,ST-640,ST-1531,3
2023-03-23 18:30:00,ST-873,ST-920,3
2023-03-23 20:30:00,ST-667,ST-919,3
2023-03-23 22:00:00,ST-919,ST-676,3
2023-03-24 06:30:00,ST-3032,ST-619,3
2023-03-24 07:30:00,ST-1960,ST-870,4
2023-03-24 07:30:00,ST-619,ST-622,4
2023-03-24 07:30:00,ST-665,ST-1403,3
2023-03-24 07:30:00,ST-678,ST-1226,4
2023-03-24 08:00:00,ST-1219,ST-666,3
2023-03-24 08:30:00,ST-1403,ST-622,4
2023-03-24 09:00:00,ST-1219,ST-1403,3
2023-03-24 10:00:00,ST-1403,ST-621,3
2023-03-24 15:00:00,ST-1226,ST-678,4
2023-03-24 15:00:00,ST-1963,ST-1219,4
2023-03-24 17:00:00,ST-622,ST-1403,6
2023-03-24 17:30:00,ST-1696,ST-3195,3
2023-03-24 17:30:00,ST-1734,ST-1403,3
2023-03-24 17:30:00,ST-623,ST-619,3
2023-03-24 18:00:00,ST-621,ST-919,3
2023-03-24 18:00:00,ST-622,ST-1403,3
2023-03-24 18:30:00,ST-1403,ST-665,3
2023-03-24 19:00:00,ST-873,ST-1236,3
2023-03-24 20:00:00,ST-1219,ST-3013,3
2023-03-24 20:00:00,ST-1529,ST-919,6
2023-03-24 20:30:00,ST-919,ST-1961,4
2023-03-24 21:30:00,ST-1236,ST-666,3
2023-03-24 21:30:00,ST-1531,ST-665,3
2023-03-24 22:00:00,ST-1226,ST-1226,3
2023-03-24 22:30:00,ST-919,ST-3013,3
2023-03-27 07:00:00,ST-1960,ST-1696,3
2023-03-27 07:30:00,ST-1403,ST-622,3
2023-03-27 07:30:00,ST-1960,ST-870,3
2023-03-27 07:30:00,ST-619,ST-622,3
2023-03-27 07:30:00,ST-665,ST-1403,3
2023-03-27 07:30:00,ST-678,ST-1226,4
2023-03-27 08:00:00,ST-1403,ST-622,4
2023-03-27 08:00:00,ST-3182,ST-873,3
2023-03-27 08:00:00,ST-873,ST-1963,3
2023-03-27 08:30:00,ST-619,ST-622,3
2023-03-27 08:30:00,ST-678,ST-920,4
2023-03-27 11:30:00,ST-677,ST-1526,3
2023-03-27 12:30:00,ST-919,ST-919,5
2023-03-27 15:30:00,ST-919,ST-919,4
2023-03-27 16:00:00,ST-1696,ST-2855,3
2023-03-27 16:00:00,ST-919,ST-1228,3
2023-03-27 16:30:00,ST-3195,ST-678,3
2023-03-27 16:30:00,ST-623,ST-1403,3
2023-03-27 17:00:00,ST-622,ST-1403,6
2023-03-27 17:00:00,ST-622,ST-619,3
2023-03-27 17:30:00,ST-1734,ST-1734,4
2023-03-27 17:30:00,ST-622,ST-1403,3
2023-03-27 17:30:00,ST-623,ST-619,4
2023-03-27 18:00:00,ST-1403,ST-665,3
2023-03-27 18:00:00,ST-1696,ST-1227,3
2023-03-27 18:00:00,ST-1734,ST-1403,3
2023-03-27 18:00:00,ST-1963,ST-1963,3
2023-03-27 18:00:00,ST-2637,ST-1531,3
2023-03-27 18:00:00,ST-2999,ST-919,3
2023-03-27 18:00:00,ST-622,ST-1403,8
2023-03-27 18:00:00,ST-622,ST-619,3
2023-03-27 18:30:00,ST-3195,ST-3194,3
2023-03-27 18:30:00,ST-920,ST-678,3
2023-03-27 20:30:00,ST-1531,ST-665,3
2023-03-28 07:00:00,ST-665,ST-1531,3
2023-03-28 07:30:00,ST-1219,ST-1403,3
2023-03-28 07:30:00,ST-1960,ST-870,3
2023-03-28 07:30:00,ST-665,ST-1403,3
2023-03-28 07:30:00,ST-678,ST-1226,4
2023-03-28 08:00:00,ST-632,ST-621,3
2023-03-28 08:00:00,ST-665,ST-1403,4
2023-03-28 08:00:00,ST-873,ST-1963,6
2023-03-28 08:30:00,ST-1403,ST-622,6
2023-03-28 08:30:00,ST-1403,ST-623,4
2023-03-28 08:30:00,ST-3032,ST-2637,3
2023-03-28 09:00:00,ST-1403,ST-621,3
2023-03-28 09:00:00,ST-620,ST-1403,3
2023-03-28 16:00:00,ST-1963,ST-1219,3
2023-03-28 16:30:00,ST-1226,ST-678,3
2023-03-28 17:00:00,ST-3124,ST-1526,3
2023-03-28 17:00:00,ST-622,ST-1403,3
2023-03-28 17:00:00,ST-622,ST-619,4
2023-03-28 17:00:00,ST-623,ST-1403,3
2023-03-28 17:30:00,ST-622,ST-1403,3
2023-03-28 18:00:00,ST-2637,ST-1531,3
2023-03-28 18:00:00,ST-622,ST-1403,4
2023-03-28 18:00:00,ST-623,ST-1403,3
2023-03-28 18:30:00,ST-619,ST-3032,3
2023-03-28 19:00:00,ST-660,ST-660,8
2023-03-28 22:00:00,ST-1236,ST-1236,4
2023-03-29 07:30:00,ST-1960,ST-870,3
2023-03-29 07:30:00,ST-920,ST-1228,5
2023-03-29 08:00:00,ST-1219,ST-666,3
2023-03-29 08:00:00,ST-1228,ST-2637,3
2023-03-29 08:00:00,ST-1403,ST-622,3
2023-03-29 08:00:00,ST-619,ST-622,3
2023-03-29 08:00:00,ST-665,ST-1403,3
2023-03-29 08:00:00,ST-873,ST-1963,4
2023-03-29 08:30:00,ST-1403,ST-620,4
2023-03-29 08:30:00,ST-1403,ST-621,3
2023-03-29 08:30:00,ST-1403,ST-622,6
2023-03-29 08:30:00,ST-1403,ST-623,3
2023-03-29 08:30:00,ST-619,ST-622,3
2023-03-29 08:30:00,ST-619,ST-623,4
2023-03-29 08:30:00,ST-620,ST-1403,3
2023-03-29 08:30:00,ST-632,ST-632,3
2023-03-29 08:30:00,ST-678,ST-920,5
2023-03-29 09:30:00,ST-1403,ST-622,4
2023-03-29 15:00:00,ST-1226,ST-678,3
2023-03-29 15:30:00,ST-919,ST-919,3
2023-03-29 16:00:00,ST-3124,ST-1219,3
2023-03-29 16:00:00,ST-3195,ST-919,3
2023-03-29 16:00:00,ST-623,ST-1403,4
2023-03-29 16:30:00,ST-3124,ST-1219,3
2023-03-29 17:00:00,ST-2855,ST-1228,4
2023-03-29 17:00:00,ST-622,ST-1403,7
2023-03-29 17:00:00,ST-622,ST-619,5
2023-03-29 17:30:00,ST-1963,ST-873,4
2023-03-29 18:00:00,ST-2999,ST-919,7
2023-03-29 18:00:00,ST-678,ST-920,3
2023-03-29 18:30:00,ST-1522,ST-1522,3
2023-03-29 18:30:00,ST-660,ST-2637,3
2023-03-29 22:30:00,ST-1236,ST-666,5
2023-03-30 00:30:00,ST-666,ST-666,3
2023-03-30 07:00:00,ST-1960,ST-1696,3
2023-03-30 07:30:00,ST-1403,ST-622,3
2023-03-30 07:30:00,ST-1403,ST-623,3
2023-03-30 07:30:00,ST-1966,ST-1219,3
2023-03-30 07:30:00,ST-678,ST-1226,3
2023-03-30 07:30:00,ST-920,ST-1228,5
2023-03-30 08:00:00,ST-632,ST-621,3
